status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-08,3495.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,44.34,87.15,214270500.0,214.2705,33.915561397000424,126,2.6043752503003605,2.0454964700481546,3058.8,2887.6569775390626,3485.2979249656014,2632.302075034399,3501.99,3537.0099,2611.875,3782.1492,4027.2884999999997,25.42,8.0,15.0,0.31,0.59,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-08,785.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,55.0,48.43,81.31,158070600.0,158.0706,32.89288366584433,126,0.9314980251224763,0.08317199448843522,781.96,749.2,855.0615293957551,708.858470604245,781.075,788.925,704.88,855.0615293957551,883.596,9.76,9.47,13.13,0.97,1.35,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-08,529.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,35.0,34.74,67.51,57868800.0,57.8688,36.314425866500926,126,0.6674340040060989,-0.06094551441203099,529.96,519.4,561.4635490064065,498.45645099359353,526.355,531.645,489.06,561.4635490064065,595.4424,7.09,6.67,13.13,0.94,1.85,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-08,2578.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,85.45,60.57,689742000.0,689.742,23.63748565916187,126,0.7588713125267208,0.7191885696420685,2444.6,2278.2045947265624,2815.573637877453,2073.6263621225467,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-08,4405.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,41.24,46.44,95824000.0,95.824,34.69095850134873,126,1.2095649749023982,1.5228503067149817,4198.4,4135.259130859375,4469.733300573275,3927.0666994267244,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-08,6690.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,2.76,45.91,483693000.0,483.693,44.30936829665299,126,1.0014881550898926,0.9646364094835271,6296.8,6039.5875390625,7112.029440096548,5481.570559903453,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-08,1833.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,42.89,45.43,750083700.0,750.0837,34.27789285504144,126,1.173807984208556,2.262774713106789,1605.64,1620.4162475585938,1806.596815261414,1404.6831847385863,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-08,786.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,28.76,44.56,63919400.0,63.9194,37.8090797320782,126,0.9175809822361547,0.3404171076332321,771.0,736.64,859.1271808240679,682.8728191759321,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-08,1313.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,38.27,42.49,222028600.0,222.0286,35.43264469715683,126,0.6554031069282231,0.7488320452105944,1280.12,1292.5322973632813,1367.9367546656026,1192.3032453343972,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-08,2368.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,100.0,2.74,41.66,1492495900.0,1492.4959,44.315306370379425,126,0.556580262297509,-0.0671533362292458,2380.2,2235.36,2743.5475471226587,2016.852452877341,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-08,5600.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,29.05,33.61,151760000.0,151.76,37.73685207678309,126,0.9291003839824465,-1.053709489937284,5757.6,5728.4,6056.733682490381,5458.466317509619,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
