status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-10,4735.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,68.57,77.84,347672889.4042969,347.6728894042969,27.857770779710826,126,0.7413758986874217,0.17050519551369903,4720.873779296875,4768.999013671875,4886.5721987563575,4555.1753598373925,4711.325,4758.674999999999,4469.85,4886.5721987563575,5329.715999999999,5.13,3.72,13.13,0.73,2.56,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-10,948.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,14.23,71.93,596684400.0,596.6844,41.44374458032497,126,0.6721855567848014,-0.5388072461935638,970.4,806.04,1053.5466174898208,887.2533825101792,943.26,965.548,781.8588,1053.5466174898208,1081.4137600000001,17.11,11.69,14.65,0.68,0.86,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-10,1384.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,79.79,57.47,260690000.0,260.69,14.947037907405146,126,0.8082591863071384,1.0454926635426354,1335.95,1301.5616162109375,1427.8683877143303,1244.0316122856698,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-10,1326.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,57.88,54.18,237414828.2470703,237.41482824707032,30.530967280339834,126,0.46967205185256844,1.118592101686281,1262.564794921875,1168.8189782714844,1375.9845213485075,1149.1450684952426,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-10,3475.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,68.58,53.54,102644164.23339844,102.64416423339844,27.855493925111862,126,0.41242115477923336,0.6156519252912068,3429.601708984375,3413.8263671875,3577.0820924629174,3282.1213255058324,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-10,1097.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,78.46,52.02,51074100.0,51.0741,25.384351454854098,126,0.27616534740545295,1.1895875393416058,1092.3,1090.14,1100.201898506101,1084.3981014938988,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-10,2480.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,35.73,50.86,417258528.90625,417.25852890625,36.06715075909885,126,0.6484668133005563,1.4964055811570705,2381.1848999023437,2310.61326171875,2513.2548431609744,2249.114956643713,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-10,5540.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,21.28,46.44,136831000.0,136.831,39.680058883142586,126,1.1517964586556644,0.6095089400202093,5442.5,5304.3,5762.429679773909,5122.570320226091,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-10,5850.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.25,45.99,420530048.0957031,420.53004809570314,44.187471665562164,126,0.5882352941176471,1.0759491946771298,5691.275073242187,5428.546708984375,5986.316749081618,5396.233397402757,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-10,1248.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,55.0,35.18,43.28,199448800.0,199.4488,36.20418355373879,126,0.6741908642870859,0.31670387804503247,1236.725,1171.68,1307.9271593773908,1165.522840622609,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-10,1481.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,85.78,42.12,198183250.0,198.18325,23.55436189988479,126,0.967961338822266,-1.2266586280998146,1507.45,1446.66,1550.575282607718,1464.324717392282,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-10,2782.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,47.78,41.67,130353165.64941406,130.35316564941405,33.055337352017574,126,0.727525889826821,1.1569802957213604,2692.5287841796876,2787.676826171875,2847.192119676734,2537.8654486826413,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-10,1644.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,70.0,65.93,41.39,493855696.0205078,493.8556960205078,28.518666159762674,126,0.7739430543572045,1.770176875372225,1588.1968872070313,1654.0395458984376,1651.2449515777,1525.1488228363626,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-04-10,4020.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,51.4,39.21,85521116.40625,85.52111640625,32.150255419373835,126,0.4177049958466833,-0.9699601699369421,4098.467138671875,4104.020615234375,4260.261697054568,3936.672580289182,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-10,3405.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,48.83,38.82,81244434.66796875,81.24443466796875,32.79373738640749,126,1.03328173374613,1.2302139568972017,3294.39384765625,3317.16552734375,3474.2099710608595,3114.57772425164,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-10,902.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,23.25,37.99,125966209.20715332,125.96620920715333,39.188493092827095,126,0.984773487955499,2.656813265573019,818.1439208984375,837.4805126953125,881.2692298451892,755.0186119516858,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-10,994.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,6.74,37.76,354409019.6166992,354.4090196166992,43.314881231945584,126,0.8722916374186906,1.7381845369028246,910.8220001220703,949.6400915527344,1006.5287540506722,815.1152461934685,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-10,1167.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,74.47,37.42,70110605.12695312,70.11060512695313,26.381370019159256,126,1.0528628405326843,-1.3889283029318613,1264.427587890625,1229.7756518554688,1404.7193332384118,1124.1358425428384,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-04-10,514.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,37.67,37.15,69077550.0,69.07755,35.58340861922712,126,0.4782373126241647,1.4098147536997365,498.0,522.14,520.6980175345898,475.3019824654102,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-04-10,1249.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,69.32,36.65,59565667.02270508,59.56566702270508,27.670944610979394,126,0.8275419651448733,-1.5514167872561324,1302.6765380859374,1309.7797875976562,1371.8733374590715,1233.4797387128033,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-04-10,608.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,40.11,30.02,172730950.0,172.73095,34.973267544240564,126,0.7869481765834933,0.7936780218477972,598.1,635.62,623.0471441251487,573.1528558748513,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-04-10,3060.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,4.94,29.99,152172752.31933594,152.17275231933593,43.764507915428894,126,0.7211334521082549,-0.3389470303927527,3090.6111694335937,3332.2105908203125,3271.236262375834,2909.9860764913533,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
