status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-27,2680.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,36.19,85.93,367348800.0,367.3488,35.95167084328295,126,1.5011680891911272,2.1037917011170397,2451.04087890625,2449.5732421875,2668.704177960221,2233.377579852279,2695.38,2722.3338000000003,2238.75,2911.0104,3099.687,16.94,8.0,15.0,0.47,0.89,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-27,1283.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,56.0,75.95,227975000.0,227.975,31.000517604255904,126,0.8074682663884541,-0.37228756234964433,1301.215654296875,1238.8402709960938,1399.0736336605119,1203.3576749332383,1276.585,1294.7095760253908,1190.97,1399.0736336605119,1450.074725148438,6.71,9.6,13.59,1.43,2.03,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-27,883.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,85.0,11.01,66.2,526496200.0,526.4962,42.24715916882344,126,0.9169731054870575,-1.0477789593475269,942.32,863.98,1055.549988960534,829.0900110394662,878.585,937.6084000000001,801.9,1055.549988960534,1050.1214080000002,8.73,20.14,19.52,2.31,2.24,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-27,831.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,35.0,25.89,60.93,78840500.0,78.8405,38.526678019364844,126,0.7033934707903781,-0.3528844007017821,843.7146655273438,847.5599438476562,915.7760289770064,771.6533020776811,826.845,839.496092199707,753.39,915.7760289770064,940.235623263672,8.88,10.76,13.71,1.21,1.54,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-27,5900.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,29.01,47.6,169275000.0,169.275,37.7479153669674,126,1.2601232926387043,0.7159357497406943,5682.4,5485.6,6290.275776782521,5074.524223217479,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-27,1419.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,83.59,41.79,182406000.0,182.406,24.102633006540213,126,0.7844737328324198,-1.5406568159310423,1482.84,1488.02,1565.713744937701,1399.9662550622988,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-27,1168.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,33.18,39.48,188624700.0,188.6247,36.705361043705615,126,1.0759749444332187,-1.5794333519228525,1227.98,1207.81,1303.9312896533158,1152.0287103466842,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-27,5760.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,3.46,37.27,342700000.0,342.7,44.135257296734146,126,0.4457861477820184,-0.0631944560096819,5768.48302734375,5618.7577734375,6036.956810627855,5500.009244059645,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-27,3300.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,68.05,36.46,62225000.0,62.225,27.98780259322249,126,0.5356924207175218,-1.574713055886336,3415.4151171875,3455.1091015625,3562.0007021054303,3268.82953226957,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-27,3960.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,55.92,34.64,80736000.0,80.736,31.018762920485564,126,0.4147690305790501,-1.2880433460313423,4071.54736328125,4102.379497070313,4244.751725735269,3898.343000827231,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-27,3240.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,48.85,33.58,79056000.0,79.056,32.788046407078674,126,0.9267699787298693,-1.1513015367142738,3323.413251953125,3330.047919921875,3468.3157806011454,3178.5107233051044,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-27,1013.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,70.0,6.81,32.52,358095500.0,358.0955,43.29761216024285,126,0.9364678647335283,0.8388130681024203,960.882490234375,962.661513671875,1085.1473872597069,836.6175932090432,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
