status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-11,793.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,55.0,48.86,81.38,174150000.0,174.15,32.78621930046924,126,1.0555368616705925,0.06499529102784213,791.12,755.24,848.9703448563575,733.2696551436425,789.035,796.9649999999999,716.76,848.9703448563575,892.6008,9.16,7.6,13.13,0.83,1.43,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-11,2521.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,85.42,60.56,689742000.0,689.742,23.645400792518277,126,0.4478008424727714,0.15119819038296106,2501.96,2305.38,2753.814866143234,2250.105133856766,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-11,1109.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,89.99,53.75,51429000.0,51.429,22.502612247334664,126,0.8165542425318253,0.9747335076784963,1106.92,1101.92,1111.1878331741234,1102.6521668258767,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-11,3510.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,45.62,52.34,240096000.0,240.096,33.595435520132746,126,1.2298044217687074,1.5748159811500069,3156.16,2940.96,3605.533138494072,2706.786861505928,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-11,4575.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,40.64,49.35,105716000.0,105.716,34.84121504458277,126,0.867299828518665,2.0104450785552515,4258.8,4158.5,4573.3572126021245,3944.2427873978754,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-11,6040.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,30.63,47.84,151760000.0,151.76,37.343747404618675,126,2.159968582275167,1.673693647394383,5768.4,5756.6,6092.951629173987,5443.848370826012,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-11,6690.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,2.57,45.88,483693000.0,483.693,44.35869733856714,126,0.6701291627762216,0.7495794536994909,6414.0,6098.0,7150.412927643157,5677.587072356843,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-11,1714.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,43.72,45.56,789349000.0,789.349,34.07039964938079,126,0.6845220785431329,0.8248567856727486,1623.08,1630.7,1843.5303898839752,1402.6296101160247,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-11,785.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,29.13,44.62,63919400.0,63.9194,37.71706677894169,126,0.20885273148755631,0.00984183323973353,784.72,743.76,841.6199683655591,727.820031634441,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-11,1364.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,37.74,42.41,225420000.0,225.42,35.565144059802805,126,0.5003710494150515,1.4675889800443815,1289.36,1300.14,1391.0778529069396,1187.6421470930602,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
