status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-09,3550.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,44.52,87.18,216978500.0,216.9785,33.86925000088579,126,2.8077949088936114,2.0751931982374563,3093.28,2905.264912109375,3533.4510649282297,2653.1089350717707,3692.37,3729.2936999999997,2624.81,3987.7596000000003,4246.2255,28.91,8.0,15.0,0.28,0.52,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-09,795.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,55.0,48.25,81.29,160474000.0,160.474,32.93862680515895,126,0.9806968617700423,0.2917349487393199,785.0,750.98,853.5553790741438,716.4446209258562,788.925,798.9749999999999,704.88,853.5553790741438,894.852,10.65,8.19,13.43,0.77,1.26,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-09,534.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,35.0,35.1,76.32,57284900.0,57.2849,36.224599902061094,126,0.6311915779013074,0.19667083804495922,531.04,519.96,561.1410564598639,500.93894354013605,531.33,536.67,492.03,561.1410564598639,601.0704000000001,7.4,5.61,13.13,0.76,1.77,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-09,5640.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,30.46,64.62,151760000.0,151.76,37.38623431193217,126,1.1788562001649712,-0.7666456774681409,5755.6,5733.0,6057.173473633273,5454.026526366728,5611.8,5726.822,5157.9,6057.173473633273,6414.040640000001,8.09,7.94,14.3,0.98,1.77,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-09,2590.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,85.47,60.57,689742000.0,689.742,23.63187828389431,126,0.6486385964012261,0.7299212674072024,2465.6,2288.04357421875,2806.4586803940892,2124.7413196059106,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-09,4525.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,40.64,46.35,95872000.0,95.872,34.838865920997016,126,1.0382513661202186,2.1122516310821955,4218.4,4143.03326171875,4508.706320978354,3928.093679021645,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-09,6770.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,2.71,45.91,483693000.0,483.693,44.32353485903303,126,0.6351636117848197,1.0772326338336762,6338.4,6061.9730078125,7139.712523301516,5537.087476698483,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-09,1778.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,41.88,45.28,786671300.0,786.6713,34.528987816072735,126,0.9748840024208191,1.5588235649873343,1612.8,1624.4,1824.7547121438881,1400.8452878561118,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-09,800.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,28.59,44.54,63919400.0,63.9194,37.853288173749945,126,0.715605793613272,0.5991921745659214,775.6,739.24,857.0429861927897,694.1570138072103,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-09,1339.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,37.92,42.44,222028600.0,222.0286,35.51887308427828,126,0.6790710308298248,1.2433749941384011,1282.56,1295.0111791992188,1373.345161783168,1191.774838216832,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-09,2327.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,100.0,3.45,41.77,1488869600.0,1488.8696,44.136623624632385,126,0.5574558505331623,-0.36856743109301987,2390.16,2240.6,2732.8923994021566,2047.4276005978431,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
