status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-07,1204.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,1.36,80.7,397802800.0,397.8028,44.65961209584312,126,2.508736382727392,2.5695257291166875,999.76,969.6765795898438,1158.730970934944,840.7890290650558,1240.476,1252.8807600000002,827.84,1339.7140800000002,1426.5474,33.26,8.0,15.0,0.24,0.45,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-07,5780.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,55.0,28.26,78.29,196224000.0,196.224,37.93446468745012,126,1.0239567233384854,0.12687757057062216,5744.8,5533.0,6299.665605349953,5189.934394650048,5751.1,5808.9,5078.7,6299.665605349953,6505.968,11.69,9.54,13.13,0.82,1.12,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-07,5790.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,70.0,3.96,76.89,295500000.0,295.5,44.01076292794945,126,0.8813755237682416,0.06863982230536554,5782.0,5690.930087890625,6015.100836549649,5548.899163450351,5761.05,5818.95,5454.9,6015.100836549649,6517.224,5.31,4.41,13.13,0.83,2.47,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-07,1201.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,34.26,70.44,182448000.0,182.448,36.435754093184705,126,0.8488612836438924,-0.6594466807599092,1226.44,1215.47,1303.5955934459612,1149.284406554039,1194.995,1220.3078,1119.69,1303.5955934459612,1366.744736,6.3,9.09,14.37,1.44,2.28,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-07,896.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,70.0,10.96,63.94,478351800.0,478.3518,42.25912139173502,126,1.089455110564315,-0.608565908920768,927.8,886.06,1032.3079901251588,823.2920098748411,891.52,923.161,801.9,1032.3079901251588,1033.94032,10.05,15.79,15.97,1.57,1.59,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-07,547.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,31.69,45.0,80371200.0,80.3712,37.078009925769436,126,0.9943472478002865,0.44442823867895603,538.56,530.92,576.5413849141881,500.5786150858118,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-05-07,1291.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,56.12,42.92,190653800.0,190.6538,30.96949041380209,126,0.4942961074954839,-0.5562784167468586,1310.92,1255.7945581054687,1382.538813170905,1239.301186829095,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-07,4715.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,68.75,36.56,300672500.0,300.6725,27.813098614008737,126,1.5907892423976093,0.25021078084074166,4692.8,4749.4334375,4870.250387432587,4515.349612567414,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-07,1396.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,81.81,36.27,177571900.0,177.5719,24.548590305741346,126,0.8871950267095686,-1.4746643059813715,1466.84,1489.42,1562.9161031682484,1370.7638968317515,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-07,2796.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,46.26,36.19,106391500.0,106.3915,33.43462115808058,126,1.1685552407932012,0.9479416906307108,2725.76,2772.9917431640624,2873.9547691387343,2577.565230861266,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-07,831.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,27.34,30.35,74873100.0,74.8731,38.16408629255381,126,0.5557498736932105,-0.4778960638339342,846.96,841.2558032226563,913.7527660753701,780.16723392463,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-07,3095.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,3.83,29.83,194568000.0,194.568,44.04137674802843,126,0.9283246977547496,1.1259938990525278,3032.72,3205.3311572265625,3143.3422690059083,2922.0977309940913,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-05-07,4040.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,56.31,29.45,75051000.0,75.051,30.921775932615787,126,0.5456682337139019,-0.22025829065071878,4058.2,4087.4235986328126,4223.460521601532,3892.9394783984676,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-07,3245.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,48.66,28.3,79056000.0,79.056,32.83449200997662,126,1.3305426820152488,-1.0008206870847354,3320.4,3314.8519384765623,3471.0763418722504,3169.72365812775,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-05-07,2238.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,2.43,26.61,386873200.0,386.8732,44.39254790653695,126,2.7630255797875685,-1.6517750861769078,2470.4,2450.3695166015623,2751.7942430114963,2189.005756988504,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
