status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-22,2496.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,84.33,82.45,591552000.0,591.552,23.917794075054875,126,0.6750475853215883,-0.8391962927542038,2549.52,2360.98,2677.0706111313953,2421.9693888686047,2483.52,2536.7724,2290.1506,2677.0706111313953,2841.185088,7.79,7.79,14.4,1.0,1.85,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-22,1370.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,55.0,29.9,78.54,151248000.0,151.248,37.52391601612584,126,0.9775794283285517,0.26955001307329485,1363.68,1350.24,1410.572967490092,1316.7870325099082,1363.15,1376.85,1288.98,1410.572967490092,1542.0720000000001,5.44,3.48,13.13,0.64,2.41,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-22,750.0,True,False,下限バンド復帰,監視候補（戻り初動）,60.0,75.0,35.0,28.12,56.72,63211800.0,63.2118,37.97019600495592,126,2.019467442380846,-1.8950471339434043,784.16,752.62,820.2118737377433,748.1081262622566,747.75,757.5,727.65,784.16,820.2118737377433,2.69,4.87,9.69,1.81,3.61,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-22,2140.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,100.0,35.69,55.35,1031062200.0,1031.0622,36.07734895757533,126,1.2056186230065065,2.265587528810558,1717.72,1677.34,2090.4974757143887,1344.9425242856112,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-22,3775.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,42.71,51.91,290652000.0,290.652,34.322109560777186,126,0.8115280177733892,1.533862892774164,3385.96,3088.94,3893.2282856241177,2878.6917143758824,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-22,4595.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,43.69,49.8,101880000.0,101.88,34.07749271850098,126,0.5449812916870018,1.4226235646390717,4375.4,4214.6,4684.125379585166,4066.6746204148326,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-22,1328.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,37.93,48.94,166096800.0,166.0968,35.51649017309684,126,0.7635179153094462,0.31841795933298844,1311.48,1309.26,1415.242991475767,1207.717008524233,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-22,6390.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,28.97,47.6,186694000.0,186.694,37.75800106560016,126,1.0295107719928187,1.4873300159982268,5949.6,5882.8,6541.802127655474,5357.397872344527,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-22,773.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,47.82,36.42,184057500.0,184.0575,33.04419453098538,126,0.7379219060225016,-1.4206711921329422,798.2,769.12,833.6761891978196,762.7238108021805,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-22,2295.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,5.11,34.52,914635800.0,914.6358,43.722017653483256,126,0.5837636509542584,-1.2665550730857638,2434.96,2287.6,2655.9689446154275,2213.9510553845726,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
