status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-19,2126.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,100.0,34.65,90.2,1031062200.0,1031.0622,36.338666520181064,126,2.0795038127201355,2.5315664839313627,1690.32,1667.04,2034.5179523472095,1346.1220476527903,2212.416,2234.54016,1379.07,2389.4092800000003,2544.2784,37.67,8.0,15.0,0.21,0.4,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-19,2489.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,84.15,82.42,591552000.0,591.552,23.961544438815448,126,0.9377302873986736,-0.8293327601044399,2546.04,2353.76,2683.5963651743764,2408.4836348256235,2476.555,2533.3098,2283.1472000000003,2683.5963651743764,2837.3069760000003,7.81,8.36,14.57,1.07,1.87,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-19,2690.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,35.0,62.25,71.64,87546100.0,87.5461,29.436724350373407,126,1.2195121951219512,-0.6878083979975861,2752.48,2645.9,2934.1585028560216,2570.8014971439784,2676.55,2738.7176,2511.63,2934.1585028560216,3067.3637120000003,6.16,9.62,14.6,1.56,2.37,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-19,2317.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,85.0,4.39,65.21,996125200.0,996.1252,43.901936941809446,126,0.711075655943799,-1.1204742016312308,2437.76,2283.36,2653.3115938237456,2222.208406176255,2305.415,2425.5712000000003,2212.65,2653.3115938237456,2716.6397440000005,4.02,15.09,17.84,3.75,4.43,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-19,527.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,35.0,36.29,62.49,53900500.0,53.9005,35.92819697473763,126,0.8752356403647136,-0.35665777125743914,529.64,524.48,544.4441075381162,514.8358924618838,524.365,529.635,497.96999999999997,544.4441075381162,593.1912000000001,5.03,3.83,13.13,0.76,2.61,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-19,3805.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,42.13,51.82,265197000.0,265.197,34.46781855700971,126,1.1307980409104004,1.7697708957933023,3352.12,3067.14,3863.9150589836045,2840.3249410163953,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-19,4600.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,43.7,49.81,101880000.0,101.88,34.07378281821741,126,0.5890367046000962,1.594462333840124,4361.2,4206.3,4660.736708935446,4061.6632910645544,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-19,6610.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,29.42,47.66,186694000.0,186.694,37.64437884933879,126,0.8786202408070289,2.271473465383431,5904.8,5868.6,6525.718545382136,5283.881454617865,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-19,779.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,47.88,41.68,185632500.0,185.6325,33.02929086571042,126,0.7706701226082652,-1.209481728823655,799.72,767.66,833.9826093577327,765.4573906422673,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-19,1103.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,90.53,39.83,51429000.0,51.429,22.367479650243002,126,0.18180468981893738,-1.277438852028426,1106.56,1102.78,1112.1336523033522,1100.9863476966477,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-19,1325.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,37.51,34.88,189142800.0,189.1428,35.621749753945906,126,1.418127203217318,0.3285515550851899,1306.84,1309.22,1417.3858167458156,1196.2941832541842,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-19,751.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,28.0,30.45,55273600.0,55.2736,38.00061239943344,126,1.0759604701479446,-2.088118913045256,786.08,752.08,819.6796190454885,752.4803809545116,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
