status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-08,1230.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,1.13,80.67,412354800.0,412.3548,44.7165467925403,126,1.7934397860457798,2.4948439209589224,1014.48,973.1700903320312,1187.2523311181426,841.7076688818574,1240.476,1252.8807600000002,837.79,1339.7140800000002,1426.5474,32.46,8.0,15.0,0.25,0.46,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-08,1219.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,34.05,70.41,176345600.0,176.3456,36.486521910887866,126,0.9507410285959317,-0.2144628379325618,1227.2,1216.97,1303.6701248854924,1150.7298751145076,1212.905,1225.0949999999998,1124.64,1303.6701248854924,1372.1064,7.28,7.48,13.13,1.03,1.8,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-08,5700.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,3.84,68.13,295500000.0,295.5,44.03918779109067,126,1.1948670662363607,-0.7390826267544085,5784.4,5705.770224609375,6012.791243264997,5556.008756735002,5671.5,5755.478,5474.7,6012.791243264997,6446.135360000001,3.47,6.02,13.66,1.73,3.94,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-08,899.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,70.0,11.2,63.98,449182100.0,449.1821,42.199473838681676,126,0.6259566114327544,-0.5389452205687222,927.28,890.86,1032.2257307373743,822.3342692626256,894.505,922.6436,801.9,1032.2257307373743,1033.360832,10.35,15.4,15.52,1.49,1.5,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-08,831.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,35.0,27.86,61.23,71652000.0,71.652,38.03404660110163,126,0.6236499936470289,-0.5534089213930683,848.52,839.3863745117187,911.8366518382022,785.2033481617977,826.845,844.2774,772.2,911.8366518382022,945.590688,6.61,10.28,14.36,1.56,2.17,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-08,5900.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,27.92,47.44,187240000.0,187.24,38.02057189796877,126,0.5135227661759671,0.49787575004160534,5768.8,5548.2,6295.839125681602,5241.760874318398,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-08,553.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,32.09,45.06,80371200.0,80.3712,36.97698430890487,126,0.6777900325749608,0.698806903258523,540.44,531.44,576.3869831835746,504.49301681642555,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-05-08,1300.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,56.09,42.91,172182900.0,172.1829,30.976753935528993,126,0.5637589278549073,-0.4440256671145981,1313.92,1258.4242944335938,1376.6190781431899,1251.2209218568103,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-08,4635.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,68.39,36.51,300672500.0,300.6725,27.90248819472238,126,1.6367155899687968,-0.6238879217387234,4690.8,4741.07859375,4869.678282639261,4511.921717360739,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-08,2850.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,46.12,36.17,106391500.0,106.3915,33.4700625677139,126,1.2113746021968996,1.5486702623100923,2735.36,2770.7326318359374,2883.4095916916435,2587.3104083083567,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-08,1358.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,80.46,36.07,173772600.0,173.7726,24.885054228886418,126,0.9665218091099308,-1.9901401510227132,1460.68,1487.9,1563.8687125610063,1357.4912874389938,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-08,3080.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,4.56,29.93,194568000.0,194.568,43.86062434252954,126,0.7611241217798594,0.788176719291397,3036.52,3192.6684375,3146.850586874198,2926.189413125802,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-05-08,3975.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,57.05,29.56,75051000.0,75.051,30.737233673109042,126,1.1723700887198987,-0.9365748007450053,4053.6,4082.5605517578124,4221.445643375151,3885.7543566248482,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-08,3175.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,49.89,28.48,79056000.0,79.056,32.527143786203474,126,1.4179219182293268,-1.7920472105797496,3317.4,3308.731787109375,3476.32438453553,3158.47561546447,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-05-08,2292.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,2.18,26.58,386873200.0,386.8732,44.45575004718652,126,1.9764989683213983,-1.2471947676968225,2469.2,2448.0100146484374,2753.3577026934336,2185.042297306566,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
