status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-18,3835.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,42.28,86.84,265197000.0,265.197,34.42901165267623,126,1.5308855647587258,2.0692908745815175,3318.2,3044.16,3817.694784757619,2818.7052152423807,3857.7,3896.277,2876.545,4166.316,4436.355,25.43,8.0,15.0,0.31,0.59,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-18,6660.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,55.0,29.51,82.68,161660000.0,161.66,37.62239251572985,126,1.5271123693379791,2.8304879347691485,5863.2,5847.8,6426.212468777745,5300.187531222255,6853.68,6922.2168,5183.95,7401.974400000001,7881.732,24.36,8.0,15.0,0.33,0.62,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-18,2510.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,84.29,82.44,559835100.0,559.8351,23.928625661516183,126,0.6902034205560261,-0.418182626681471,2541.6,2346.66,2692.7301425923156,2390.4698574076842,2497.45,2528.892,2276.2601999999997,2692.7301425923156,2832.3590400000003,8.86,7.82,13.41,0.88,1.51,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-18,1993.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,38.82,53.57,893168100.0,893.1681,35.29449202172196,126,0.9610864209912683,2.1870175326324435,1669.52,1656.76,1965.3383875285513,1373.7016124714487,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-18,4580.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,41.54,49.48,105716000.0,105.716,34.615708210628426,126,0.9355995633868704,1.627558508876054,4346.8,4199.1,4633.3641987409,4060.2358012591008,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-18,2379.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,100.0,4.64,41.95,1074056200.0,1074.0562,43.84049916987367,126,0.5807016889750568,-0.5860135815901691,2440.76,2278.08,2651.540097732248,2229.9799022677525,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-18,772.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,47.77,41.67,194729600.0,194.7296,33.05648789508219,126,0.8176235361325336,-1.3092274004453526,798.28,765.84,838.4258142276284,758.1341857723716,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-18,2706.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,62.32,40.85,87546100.0,87.5461,29.42055809002782,126,0.1500115393491807,-0.5025283432456867,2751.88,2642.52,2934.476665906143,2569.2833340938573,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-18,1381.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,39.66,40.45,189142800.0,189.1428,35.084735295126166,126,0.6590087410187176,1.320979428726038,1300.96,1309.42,1422.1428106622238,1179.7771893377762,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-18,531.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,35.0,36.16,40.42,55740600.0,55.7406,35.96092911729816,126,0.5032005689900427,0.09790173319618446,530.24,524.1,545.765772122482,514.714227877518,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-18,1103.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,90.05,39.76,57616000.0,57.616,22.487554293890913,126,0.6656234954260953,-1.3425976938201778,1106.64,1102.68,1112.0623242252757,1101.2176757747245,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-18,774.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,28.74,30.56,53386200.0,53.3862,37.81604987293565,126,0.5476274371623209,-0.9121530450541062,788.04,751.36,818.8243076907497,757.2556923092502,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
