status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-15,3335.0,True,False,押し目買い,買い候補（押し目）,45.0,88.0,35.0,63.14,61.27,70560000.0,70.56,29.215528083017002,126,1.067772679138722,-0.08675524540725493,3345.6,3391.220048828125,3589.965627697561,3101.2343723024387,3318.325,3351.6749999999997,3069.0,3589.965627697561,3753.876,7.51,8.19,13.13,1.09,1.75,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-05-15,5970.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,7.11,46.57,295500000.0,295.5,43.22168293619827,126,2.233502538071066,1.3882738558556935,5829.6,5791.34046875,6031.865568004177,5627.334431995824,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-15,2957.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,55.0,45.56,44.83,116905200.0,116.9052,33.60967317481654,126,2.1035025580480124,2.035350764680273,2782.16,2758.449638671875,2953.9633107944073,2610.3566892055924,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-15,1473.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,7.93,44.44,176345600.0,176.3456,43.01774038705155,126,1.4150943396226414,2.690739634081039,1252.04,1238.22,1416.2773696817856,1087.8026303182144,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-15,892.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,35.0,42.87,41.43,70744300.0,70.7443,34.28170566711096,126,1.7862269800254296,1.2924528505642254,857.08,834.9519470214843,911.1167874692768,803.0432125307233,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-15,1351.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,79.65,35.95,167714400.0,167.7144,25.087660225461665,126,1.1169674618974577,-1.2342679677871218,1423.92,1473.5,1542.0791062931594,1305.7608937068408,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-15,5570.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,28.13,33.47,185590000.0,185.59,37.967876710510744,126,0.8461178123902097,-1.3114388242480155,5832.4,5612.8,6232.571163379215,5432.228836620784,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-15,1163.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,70.42,31.56,51930000.0,51.93,27.394177763654586,126,0.5691349149293075,0.365331227846417,1153.72,1210.6709399414062,1204.5232124968043,1102.9167875031958,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-05-15,1178.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,43.73,30.56,190653800.0,190.6538,34.06729191464574,126,3.572323105823419,-3.52920837932713,1311.6,1270.455888671875,1387.3110295796541,1235.8889704203457,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-15,4240.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,37.41,26.61,70752000.0,70.752,35.64724580960411,126,1.3142810350474943,1.6161007830132708,4051.4,4074.8044287109374,4284.801285343541,3817.9987146564595,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
