status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-22,1196.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,33.67,65.1,182650000.0,182.65,36.58295381719403,126,0.637224154644466,-1.1090418767291361,1234.7,1203.24,1304.489970626063,1164.910029373937,1190.02,1228.5265,1119.69,1304.489970626063,1375.9496800000002,5.91,9.62,15.62,1.63,2.64,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-22,1346.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,57.47,54.12,227975000.0,227.975,30.631849886519717,126,1.5999784876841991,0.9150135607718451,1289.741552734375,1222.998731689453,1412.7090139338986,1166.7740915348516,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-22,6270.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,31.61,47.99,159530000.0,159.53,37.09708035525116,126,0.9649940103820045,2.0503280089256775,5616.0,5445.8,6253.946706237194,4978.053293762806,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-22,5920.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.75,46.06,363698000.0,363.698,44.06330588239455,126,0.9172555948174322,1.063387811904047,5741.81173828125,5564.3529296875,6076.944903668383,5406.678572894117,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-22,2578.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,36.98,42.3,367348800.0,367.3488,35.75438988281225,126,1.8626897435340615,1.6700094141387702,2423.569248046875,2424.7646337890624,2608.515213794937,2238.623282298813,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-22,1407.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,84.07,41.86,192253500.0,192.2535,23.982686985788458,126,0.876805837526113,-2.299928812828986,1491.0,1480.86,1564.0457390954439,1417.9542609045561,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-22,1390.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,36.36,39.95,108612000.0,108.612,35.909381202726,126,0.7011171002265448,1.5313199116472156,1327.88,1356.44,1409.0126222920703,1246.74737770793,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-04-22,1030.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,7.86,37.93,361581725.78125,361.58172578125,43.036201441658065,126,1.0247918243754732,1.2461592483908488,947.4018676757812,965.1749816894531,1079.9661967226134,814.837538628949,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-22,4640.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,70.43,36.81,308640000.0,308.64,27.392150800080667,126,1.2712599791738979,-1.1899558572600335,4725.04044921875,4774.251787109375,4867.970875923085,4582.110022514415,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-22,3365.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,68.8,36.57,73920000.0,73.92,27.800232834926625,126,0.5367828229496656,-0.8708318682638728,3423.074072265625,3461.0285302734374,3556.450156403207,3289.697988128043,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-22,563.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,32.61,36.39,77665500.0,77.6655,36.84732900374507,126,0.8921532254324538,1.508288270461207,527.44,529.44,574.5927899492666,480.28721005073345,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-04-22,839.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,11.61,35.49,569010400.0,569.0104,42.096318586473984,126,1.0414181012442474,-2.393335524145985,957.84,849.32,1057.14910129486,858.5308987051402,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-22,853.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,26.05,35.41,98374400.0,98.3744,38.488627400319025,126,0.5549829540949813,0.3224775000417938,840.4957104492188,849.5747045898438,918.0471027116906,762.944318186747,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-22,4010.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,54.58,34.44,84837351.07421875,84.83735107421874,31.354263591085406,126,0.834835153185625,-0.7618180791722557,4076.15337890625,4103.430537109375,4249.825757430342,3902.481000382159,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-22,3270.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,50.49,33.82,77970000.0,77.97,32.37848111657886,126,1.3063063063063063,-0.6884965559508078,3323.0690234375,3346.28703125,3477.2281778408574,3168.909869034143,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-22,2735.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,48.11,31.22,120279600.0,120.2796,32.97307590774044,126,0.7852240613645539,0.20747758735341454,2717.15013671875,2802.515517578125,2889.215596983088,2545.0846764544126,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-22,3025.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,3.89,24.58,139698600.0,139.6986,44.02766659387321,126,1.869438740588638,-0.30767387592919077,3047.430068359375,3299.8557861328127,3193.2342468365705,2901.6258898821798,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
