status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-13,1338.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,82.76,79.96,269319000.0,269.319,15.690973459440052,126,1.1163728843286855,-0.028698971420889115,1339.25,1303.1487084960938,1426.3611359127083,1252.1388640872917,1331.31,1344.6899999999998,1249.3799999999999,1426.3611359127083,1506.0528,6.15,7.14,13.13,1.16,2.13,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-13,4705.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,68.54,77.83,342045202.1484375,342.0452021484375,27.86399103851595,126,0.6635325721961047,-0.25436027334891503,4725.23203125,4770.742314453125,4884.313722613389,4566.150339886611,4681.475,4728.525,4469.85,4884.313722613389,5295.948,4.52,4.33,13.13,0.96,2.9,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-13,5730.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,70.0,2.92,76.74,379717548.0957031,379.71754809570314,44.271188625609106,126,0.8073878627968337,0.2589163834201141,5691.775073242187,5439.236669921875,5987.043578486133,5396.506567998242,5701.35,5758.65,5237.1,5987.043578486133,6449.688,8.14,5.01,13.13,0.62,1.61,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-13,1495.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,85.75,72.91,198183250.0,198.18325,23.561332080348336,126,1.2115847613652457,-0.5407874643816029,1506.75,1452.56,1550.2051492921023,1463.2948507078977,1487.525,1502.475,1408.9832,1550.2051492921023,1682.7720000000002,5.28,4.21,13.13,0.8,2.49,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-13,936.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,14.07,71.91,581639400.0,581.6394,41.483302550103495,126,0.6025868305363659,-0.941433905859815,972.45,811.2,1049.885069574449,895.014930425551,931.32,967.58775,786.864,1049.885069574449,1083.69828,15.51,12.73,16.36,0.82,1.05,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-13,1234.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,35.03,65.3,192904350.0,192.90435,36.24293700262737,126,0.6006199948333764,-0.03564470097963467,1235.25,1175.89,1305.3866523295667,1165.1133476704333,1227.83,1240.1699999999998,1119.69,1305.3866523295667,1388.9904,8.81,6.32,13.13,0.72,1.49,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-13,1323.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,58.04,54.21,234809574.22485352,234.80957422485352,30.489524558653518,126,0.3388308091519249,0.9802982224726415,1265.973876953125,1175.55486328125,1382.318315287484,1149.629438618766,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-13,1097.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,79.25,52.14,51074100.0,51.0741,25.188527025487396,126,1.0026246719160106,1.0925782612483241,1092.85,1090.38,1100.446709814194,1085.2532901858058,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-13,2473.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,35.7,50.86,395454031.640625,395.454031640625,36.073872426762954,126,0.6287946782112876,1.2785607508250327,2384.8632934570314,2325.3680615234375,2522.7319187626267,2246.994668151436,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-13,5550.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,22.33,46.6,136831000.0,136.831,39.41806703193459,126,1.069612484657198,0.6199352821366596,5450.0,5316.6,5772.614320821817,5127.385679178183,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
