status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-21,1329.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,82.3,79.9,247044000.0,247.044,15.575472719493932,126,0.7975015336567955,-0.3187994782797039,1340.88,1312.3927758789061,1415.4096075395519,1266.3503924604483,1322.355,1335.6449999999998,1249.3799999999999,1415.4096075395519,1495.9224,5.52,7.04,13.13,1.28,2.38,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-21,4725.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,70.37,78.11,308640000.0,308.64,27.407979786510445,126,0.8209129017233349,-0.029920410753064036,4727.0858203125,4774.4926171875,4866.510397716491,4587.661242908509,4701.375,4748.624999999999,4469.85,4866.510397716491,5318.459999999999,4.92,3.51,13.13,0.71,2.67,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-21,1433.0,True,False,下限バンド復帰,監視候補（戻り初動）,60.0,75.0,55.0,84.64,68.2,192253500.0,192.2535,23.840487015492254,126,1.2312760362809112,-1.9023358082994826,1494.36,1478.22,1558.8701666407153,1429.8498333592845,1428.701,1447.33,1391.94,1494.36,1558.8701666407153,2.57,4.6,9.11,1.79,3.54,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-21,1327.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,57.56,54.13,227975000.0,227.975,30.60976218594982,126,0.8014965657984244,0.6807441682804474,1285.2797216796876,1216.268311767578,1407.8522834856813,1162.7071598736939,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-21,2560.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,36.74,51.01,367348800.0,367.3488,35.81516561915882,126,1.1251520475739964,1.6400776542924058,2417.404697265625,2414.85478515625,2591.293174266912,2243.5162202643382,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-21,6290.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,29.74,47.71,157248000.0,157.248,37.5638513325459,126,1.1401970044528404,2.4276588365294836,5581.6,5424.4,6165.207539363076,4997.992460636925,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-21,6000.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.72,46.06,350676000.0,350.676,44.07002551254911,126,0.4286643410394371,1.6169355035484871,5735.39513671875,5542.935625,6062.686933702062,5408.103339735439,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-21,2806.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,48.71,41.81,123112669.77539062,123.11266977539063,32.823482834300506,126,0.6998723879406604,0.9979697055946817,2719.1651171875,2804.15091796875,2893.1882009057695,2545.1420334692307,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-21,1369.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,36.46,39.97,108612000.0,108.612,35.88381992725603,126,0.7645111024542267,1.1324753769914275,1325.36,1354.1,1402.4301083425505,1248.2898916574493,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-04-21,3370.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,51.46,39.22,77634000.0,77.634,32.135364031053996,126,0.695142378559464,0.6198182557097844,3320.675859375,3347.43935546875,3479.832644999252,3161.5190737507482,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-21,877.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,25.83,38.38,104145000.0,104.145,38.541600591649896,126,0.4760355671220993,0.9692102309015471,839.4008520507813,848.9885144042969,916.9880395369152,761.8136645646474,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-21,1037.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,7.76,37.91,361421539.23339844,361.42153923339845,43.059500819222556,126,0.9825099461625378,1.4646525507976187,942.6263110351563,963.7125817871093,1071.494674953206,813.7579471171065,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-21,3395.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,68.79,36.57,81954108.83789062,81.95410883789063,27.802577105653164,126,0.3458498023715415,-0.4800074944135616,3426.61015625,3456.7257470703125,3558.317084237109,3294.9032282628905,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-21,563.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,32.56,36.38,72716000.0,72.716,36.86041721261552,126,1.2805122048819528,1.6630288797558221,525.24,529.18,570.6511175814868,479.82888241851316,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-04-21,859.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,11.04,35.41,572140800.0,572.1408,42.239647979521486,126,1.0803381514478128,-2.3620537776520694,961.88,844.38,1048.9906331052841,874.7693668947157,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-21,4005.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,54.59,34.44,80736000.0,80.736,31.35339009965095,126,0.39209367278977336,-0.8128860611434889,4075.812041015625,4103.45248046875,4250.035820707488,3901.588261323762,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-21,1219.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,33.35,34.25,182650000.0,182.65,36.662714075606914,126,0.4944657867711384,-0.5243005892159096,1236.88,1200.44,1305.085149365709,1168.6748506342913,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-21,1165.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,72.87,31.93,64293600.0,64.2936,26.781604247699825,126,0.6275460820915366,-0.9040151379221761,1235.49521484375,1233.6865112304688,1391.4554679115893,1079.534961775911,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-04-21,1543.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,70.3,31.54,58862000.0,58.862,27.425870137858688,126,0.646932350456884,-0.34991848262961167,1550.28,1586.42,1591.8896911788786,1508.6703088211214,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-04-21,599.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,40.13,30.02,186430200.0,186.4302,34.9669082060829,126,0.6326968952738092,-0.01722091475794441,599.2,631.72,622.4275698255555,575.9724301744446,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-04-21,3110.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,4.18,24.63,139542008.984375,139.542008984375,43.955924465764916,126,5.761930585683297,0.6041096036218886,3061.549423828125,3331.670859375,3221.9526880086437,2901.146159647606,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
