status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-16,2546.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,85.0,84.93,91.29,591552000.0,591.552,23.76846061300996,126,0.6260261309860515,0.12774740480554989,2535.08,2332.32,2706.0423771476517,2364.117622852348,2533.27,2558.7299999999996,2262.3504000000003,2706.0423771476517,2865.7776,10.69,6.82,13.13,0.64,1.23,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-15,3670.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,44.78,52.22,265197000.0,265.197,33.80383212212824,126,1.0758592637787268,1.8971997282533206,3220.76,2981.98,3694.342188854305,2747.1778111456956,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-15,2774.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,61.97,49.55,91022400.0,91.0224,29.507166698438468,126,0.22841225626740946,0.36396689860249626,2734.4,2633.68,2952.0022058711925,2516.7977941288077,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-15,4565.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,41.32,49.45,109296000.0,109.296,34.67105725672109,126,0.6810333802276506,1.6821317404799916,4306.2,4177.4,4613.9047935926255,3998.495206407374,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-16,7230.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,0.9,47.88,537189000.0,537.189,44.7759768097248,126,0.8125728027655656,1.8097440733737884,6583.2,6189.8,7297.997202009025,5868.402797990974,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-15,535.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,35.35,45.55,57868800.0,57.8688,36.16291077154937,126,0.5653170359052712,0.12917374819316424,533.36,522.52,558.7521562692066,507.9678437307934,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-16,1784.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,43.28,45.49,841336400.0,841.3364,34.17991980433766,126,0.3754648300424239,1.2656260467357947,1634.84,1638.7,1870.5494346860228,1399.130565313977,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-16,1364.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,38.91,42.59,222028600.0,222.0286,35.272097300706974,126,0.4927230307743584,1.2232934102696598,1295.64,1306.74,1407.403865359057,1183.8761346409433,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-15,2359.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,100.0,5.15,42.02,1221312300.0,1221.3123,43.71155359455713,126,0.4714876912201717,-0.44283025557571687,2420.04,2261.72,2695.7212536245643,2144.3587463754357,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-15,786.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,48.81,41.82,184057500.0,184.0575,32.79764484698317,126,1.4735054552012263,-0.32517173289811746,794.48,760.24,846.6370551315847,742.3229448684153,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-15,6020.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,31.03,39.15,156940000.0,156.94,37.24286317851659,126,0.8243141203121067,1.3817698061583576,5780.4,5787.0,6127.201614758314,5433.598385241686,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-16,775.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,28.91,30.59,63468000.0,63.468,37.77344097407487,126,0.5675106568743259,-1.1022262803485376,790.56,749.54,818.7937670175668,762.3262329824331,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
