status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-10,528.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,35.0,35.95,67.69,57868800.0,57.8688,36.01250104380283,126,1.0307471964895174,-0.28972791813721976,532.04,520.42,559.9282340781984,504.1517659218014,525.36,530.64,494.01,559.9282340781984,594.3168000000001,5.97,6.58,13.13,1.1,2.2,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-10,2539.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,85.23,60.53,689742000.0,689.742,23.6937237405128,126,0.5915380622618339,0.3631451562832763,2484.92,2296.96,2782.762331443981,2187.077668556019,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-10,1108.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,89.98,53.75,51429000.0,51.429,22.504948083958023,126,1.4473089099954772,0.5874269507797282,1106.6,1101.54,1111.3665501153523,1101.8334498846475,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-10,3560.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,44.57,52.19,228462000.0,228.462,33.857689418084334,126,1.1281489594742606,1.936680513304819,3127.6,2923.74,3574.13725488479,2681.06274511521,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-10,804.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,48.91,50.59,172543000.0,172.543,32.77269855847131,126,1.1968216772830786,0.49223333525863466,788.2,753.22,852.3971962004489,724.0028037995512,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-10,4495.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,40.76,49.36,101880000.0,101.88,34.81098541501332,126,0.909640171858217,1.72912233135621,4237.4,4150.4,4535.354627418357,3939.4453725816425,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-10,5900.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,30.53,47.83,151760000.0,151.76,37.36753965295453,126,1.401360544217687,0.9306724465427025,5758.0,5745.0,6063.155697963353,5452.844302036647,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-10,6680.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,2.54,45.88,483693000.0,483.693,44.36426914137506,126,0.564639454181861,0.7881921076359969,6378.0,6078.6,7144.310641972248,5611.689358027752,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-10,1739.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,41.45,45.22,789349000.0,789.349,34.63761750605674,126,1.366160187767787,1.1063392169927582,1618.76,1627.8,1836.1255207248919,1401.394479275108,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-10,796.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,29.34,44.65,63919400.0,63.9194,37.66540533320739,126,0.3600601891659501,0.4406948233138055,780.44,741.74,851.0557602805338,709.8242397194663,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-10,1371.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,37.78,42.42,225420000.0,225.42,35.55482386043888,126,1.475994573066655,1.7423513515801186,1286.44,1297.82,1383.5042344017622,1189.3757655982379,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-10,2339.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,100.0,4.83,41.97,1488869600.0,1488.8696,43.79308322580729,126,0.4597974093904716,-0.38424859319253124,2400.44,2246.42,2720.232973030951,2080.647026969049,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
