status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-28,2741.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,35.86,85.88,367348800.0,367.3488,36.034765821862784,126,1.667460155523816,2.275637991984712,2466.855546875,2459.33908203125,2707.7940916616453,2225.917002088355,2757.504,2785.07904,2238.75,2978.10432,3171.1295999999998,18.81,8.0,15.0,0.43,0.8,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-28,1306.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,83.39,80.06,247044000.0,247.044,15.847363323739632,126,0.7821667779964254,-1.0425734387587713,1342.4,1314.6170849609375,1412.2272153246795,1272.5727846753207,1299.47,1335.688,1267.2,1412.2272153246795,1495.9705600000002,2.48,8.68,15.12,3.49,6.09,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-28,1287.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,56.03,75.95,210038400.0,210.0384,30.99360119127137,126,0.8941289912559445,-0.4144138758758587,1305.0629833984376,1244.6234228515625,1392.2366252571312,1217.889341539744,1280.565,1298.5376684814455,1190.97,1392.2366252571312,1454.3621886992191,7.0,8.72,13.57,1.25,1.94,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-28,1198.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,32.61,70.19,188624700.0,188.6247,36.84802074774436,126,0.9236947791164659,-0.7920475865978565,1228.04,1211.0,1303.8940282384626,1152.1859717615373,1192.01,1221.8998,1119.69,1303.8940282384626,1368.5277760000001,6.07,9.39,14.81,1.55,2.44,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-28,901.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,85.0,10.85,66.18,512629000.0,512.629,42.287802681423294,126,1.0257966505785894,-0.6669135507405615,937.96,869.4,1048.7989534414423,827.1210465585577,896.495,933.2702,801.9,1048.7989534414423,1045.2626240000002,10.55,16.99,16.59,1.61,1.57,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-28,5830.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,28.96,47.59,181830000.0,181.83,37.760534538252074,126,1.9470138175174145,0.4360015502315109,5699.2,5497.2,6299.1978666614705,5099.202133338529,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-28,1061.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,5.13,46.27,370563200.0,370.5632,43.71697497384876,126,1.2584256375891836,1.4922571254393031,968.7881787109375,962.8931591796875,1092.3752197336653,845.2011376882097,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-28,5810.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,4.45,46.17,337348375.78125,337.34837578125,43.88651716524784,126,0.5735056542810986,0.23218861581660352,5782.375078125,5637.0844140625,6020.327501225879,5544.422655024121,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-28,1440.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,83.33,41.75,182406000.0,182.406,24.167506862169876,126,0.9821456104104351,-0.9691591491047495,1480.96,1489.04,1565.4868809314476,1396.4331190685525,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-28,4600.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,70.27,36.79,300672500.0,300.6725,27.43193880346476,126,1.078163107489144,-1.3432258248877333,4706.44083984375,4761.14044921875,4864.926238012217,4547.955441675283,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-28,2658.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,47.61,36.39,116287600.0,116.2876,33.09717838432415,126,1.0513237121284527,-0.7676437230037395,2716.513955078125,2782.3986083984373,2868.96476871642,2564.06314143983,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-28,4035.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,55.84,34.63,76973000.0,76.973,31.038906827302455,126,0.5055996520604545,-0.43004830900107466,4072.11826171875,4098.331225585937,4244.7419458112145,3899.4945776262853,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-28,3250.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,48.99,33.6,79056000.0,79.056,32.75286154473866,126,1.155366372757677,-1.0957089314629451,3325.711123046875,3326.8944873046876,3463.9068078183564,3187.5154382753935,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-28,3285.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,68.0,31.2,62225000.0,62.225,27.998814956407177,126,0.7288719399680157,-1.6466933292295165,3412.0627734375,3451.4424951171877,3566.387529823016,3257.7380170519837,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-28,835.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,25.89,30.13,77000600.0,77.0006,38.52695102568177,126,0.4013168208183101,-0.2979227749826452,845.3299047851563,846.1775158691406,914.6760954935236,775.9837140767889,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-28,3055.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,2.96,29.69,146475000.0,146.475,44.26114429303451,126,2.0585820535110595,0.38659305676353417,3034.50751953125,3245.041875,3140.5232904315762,2928.491748630924,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
