status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-01,1145.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,3.25,80.99,381081000.0,381.081,44.18819232132019,126,2.067138278469357,2.232722459969262,987.04,966.250224609375,1128.5354190071387,845.5445809928613,1165.326,1176.97926,827.84,1258.5520800000002,1340.1249,28.96,8.0,15.0,0.28,0.52,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-01,1274.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,55.97,73.7,193874700.0,193.8747,31.00733790816014,126,0.6700643898887397,-0.9361677406773882,1309.24,1252.976328125,1384.525653347767,1233.954346652233,1267.6299999999999,1302.6938,1190.97,1384.525653347767,1459.0170560000001,6.05,9.22,15.1,1.52,2.5,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-01,895.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,70.0,10.79,63.92,478351800.0,478.3518,42.303131817481365,126,0.6822430646873366,-0.6732938014181772,930.04,880.96,1034.1253188494954,825.9546811505044,890.525,925.3897999999999,801.9,1034.1253188494954,1036.436576,9.95,16.13,16.38,1.62,1.65,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-01,5840.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,28.17,47.48,187240000.0,187.24,37.95671668734721,126,0.9350996326394301,0.3818376618409237,5732.0,5521.6,6297.68542494896,5166.31457505104,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-01,4600.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,69.54,36.68,300672500.0,300.6725,27.6142209028921,126,0.8913236600533018,-1.0526337065954354,4693.8,4752.669931640625,4872.019639770762,4515.580360229238,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-01,2702.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,47.51,36.38,106391500.0,106.3915,33.12280385122845,126,0.8039548586837112,-0.24122140978460213,2719.88,2775.8206787109375,2868.125547656537,2571.634452343463,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-01,1382.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,81.86,36.28,183456000.0,183.456,24.534982897539155,126,1.0570856588206745,-1.912039373497747,1472.0,1489.46,1566.1403207982694,1377.8596792017306,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-01,1188.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,32.36,34.1,182650000.0,182.65,36.9106995211906,126,0.8028104707792207,-0.9929462391094009,1226.36,1214.2,1303.625008897976,1149.0949911020239,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-01,5690.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,70.0,4.18,32.13,300144000.0,300.144,43.953819687368316,126,0.3844569545516957,-0.7613271940908021,5779.2,5672.7065625,6013.527633880266,5544.872366119734,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-01,814.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,27.51,30.38,76202700.0,76.2027,38.12167609060712,126,0.5267167986219233,-0.952663623144196,846.28,842.8538977050781,914.0478861998786,778.5121138001214,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-01,4020.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,56.31,29.45,75472000.0,75.472,30.922165206610696,126,0.40222772277227725,-0.508396127073821,4063.4,4089.8309912109376,4234.133007939293,3892.666992060708,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-01,3220.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,48.59,28.29,79056000.0,79.056,32.853488047117665,126,0.8907185628742516,-1.3515126922418248,3321.04,3318.7898388671874,3470.561348308464,3171.518651691536,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-05-01,2277.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,2.78,26.67,386873200.0,386.8732,44.30452838201573,126,5.4163972364972945,-1.46628244735009,2474.84,2452.860517578125,2744.692510827696,2204.9874891723043,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-01,3015.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,4.42,24.66,194568000.0,194.568,43.89493687279257,126,0.9983989021043,-0.2653099720886782,3029.32,3217.7901953125,3137.2692028683628,2921.3707971316376,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
