status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-30,1278.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,55.94,75.94,209904400.0,209.9044,31.015533243353065,126,0.6249160810992257,-0.7371906712433506,1307.5418017578124,1249.14048828125,1387.6887784090145,1227.3948251066104,1271.61,1301.0040927490234,1190.97,1387.6887784090145,1457.1245838789064,6.34,9.13,14.59,1.44,2.3,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-30,5690.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,28.55,69.58,185590000.0,185.59,37.8617412744111,126,1.0086052749217702,-0.06934931858645833,5710.4,5507.6,6298.725896081208,5122.0741039187915,5661.55,5718.45,5078.7,6298.725896081208,6404.664000000001,10.29,11.25,13.13,1.09,1.27,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-30,903.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,85.0,10.87,66.18,508614500.0,508.6145,42.28156796718017,126,0.7011265837915371,-0.5699893728433199,932.52,875.24,1036.100878544255,828.9391214557451,898.485,927.8574,801.9,1036.100878544255,1039.200288,10.75,15.32,15.66,1.42,1.46,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-30,1208.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,32.72,64.96,188624700.0,188.6247,36.820903335622965,126,1.2737891451011982,-0.4990957813039067,1227.02,1212.94,1303.2378351830966,1150.8021648169033,1201.96,1220.8849,1119.69,1303.2378351830966,1367.391088,6.84,8.43,13.76,1.23,2.01,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-30,830.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,35.0,27.75,61.21,76634400.0,76.6344,38.061555271022364,126,0.6147803783263867,-0.4632830630483883,845.8923803710937,844.7144689941406,914.5000271368631,777.2847336053244,825.85,841.6629184692383,753.39,914.5000271368631,942.662468685547,8.77,10.73,14.14,1.22,1.61,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-30,2723.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,35.74,50.86,367348800.0,367.3488,36.065298747283954,126,2.422213260888021,1.8768563639321936,2479.641748046875,2467.4146240234377,2738.967135572286,2220.3163605214636,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-30,1102.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,4.08,46.11,380280200.0,380.2802,43.98109656052167,126,1.869695315881589,1.9158289547078935,976.95564453125,963.9054248046875,1107.4937650262661,846.4175240362337,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-30,1413.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,82.65,41.65,182406000.0,182.406,24.336507607563256,126,1.300860123223327,-1.462216550514852,1476.92,1489.56,1564.3489105502103,1389.4910894497898,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-30,5730.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,4.25,37.39,314672000.0,314.672,43.93857445304921,126,0.5762032963425044,-0.47697425318623077,5785.546015625,5654.305869140625,6018.455927444968,5552.636103805032,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-30,2688.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,47.52,36.38,112984200.0,112.9842,33.12114474874166,126,0.84416223666076,-0.38559216436196914,2717.24982421875,2778.5673876953124,2868.9636136685376,2565.536034768962,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-30,3235.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,67.61,31.14,62225000.0,62.225,28.09839200750275,126,0.8448445979279724,-2.024961121073181,3406.11330078125,3444.3873681640625,3575.1173364642304,3237.1092650982696,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-30,4025.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,55.86,29.38,75762000.0,75.762,31.03614024074444,126,0.43032108573320094,-0.49753764169590686,4067.6665234375,4093.5051220703126,4239.1772589551865,3896.1557879198135,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-30,3195.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,48.56,28.28,79056000.0,79.056,32.85951371172429,126,1.314800901577761,-1.7433646507567095,3322.48443359375,3322.6410546875,3468.735458631358,3176.233408556142,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
