status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-13,1450.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,55.0,8.57,79.53,172143000.0,172.143,42.858632530405586,126,3.2914380502743397,3.7315073879970457,1236.28,1227.54,1350.828882142087,1121.731117857913,1455.906,1470.46506,1130.32,1572.37848,1674.2918999999997,22.36,8.0,15.0,0.36,0.67,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-13,838.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,35.0,45.42,63.86,70744300.0,70.7443,33.644670978583704,126,0.9756863448770859,-0.5266105381949862,852.28,835.5048510742188,906.5136279442725,798.0463720557275,833.81,848.0186,801.9,906.5136279442725,949.780832,3.83,8.72,13.91,2.28,3.63,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-13,1343.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,57.48,51.87,158994000.0,158.994,30.631082007872752,126,1.3896679380749384,0.906403446716569,1319.12,1268.5286767578125,1371.8117678579113,1266.4282321420885,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-13,5880.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,29.63,47.7,187240000.0,187.24,37.5915320814702,126,0.46080261315912274,0.25323100637370954,5827.6,5598.4,6241.451374287631,5413.74862571237,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-13,5820.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,6.71,46.51,292032000.0,292.032,43.32126507051333,126,4.701296909492274,0.16090359734200016,5804.0,5752.833203125,6002.8768463142815,5605.1231536857185,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-13,546.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,32.54,45.13,85058500.0,85.0585,36.8639127919958,126,1.726485452136794,0.10546015394088284,544.36,532.6,575.461794160462,513.258205839538,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-05-13,4435.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,40.12,37.52,70752000.0,70.752,34.96922514702554,126,5.705637874954824,3.443422851520573,4047.8,4078.0790283203123,4272.692507656454,3822.907492343546,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-13,2840.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,47.32,36.35,106391500.0,106.3915,33.17101556271126,126,1.5169780992565802,1.145244518407507,2756.92,2761.83796875,2902.0069201548763,2611.833079845124,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-13,2325.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,1.07,33.91,511488000.0,511.488,44.73370172919586,126,0.6643796951669634,-1.0048680483818602,2468.44,2434.635751953125,2753.930219797478,2182.949780202522,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-13,842.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,70.0,9.26,32.89,398434400.0,398.4344,42.684661126162894,126,1.0379833466408122,-1.4181617550379015,919.24,903.04,1028.169746166982,810.3102538330182,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
