status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-17,1346.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,70.0,82.29,88.64,247044000.0,247.044,15.572099304549516,126,0.652448567818823,0.22838687945257993,1336.6,1309.6563159179686,1418.9164625089752,1254.2835374910246,1339.27,1352.7299999999998,1249.3799999999999,1418.9164625089752,1515.0575999999999,6.71,5.95,13.13,0.89,1.96,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-17,942.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,14.71,72.01,572140800.0,572.1408,41.3225352635065,126,0.6416569420367085,-0.5674757640149203,964.24,833.74,1042.622202061462,885.8577979385379,937.29,959.4188,808.7278,1042.622202061462,1074.549056,13.72,11.24,14.64,0.82,1.07,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-17,3330.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,35.0,49.15,69.67,77970000.0,77.97,32.71312675625884,126,0.8176049463065408,0.2532005260268233,3308.315078125,3342.335546875,3479.6016249207414,3137.028531329259,3313.35,3346.6499999999996,3103.65,3479.6016249207414,3748.248,6.33,5.02,13.13,0.79,2.07,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-17,1221.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,33.28,65.04,188624700.0,188.6247,36.68022697385463,126,0.6512734973855352,-0.5612080725411764,1240.18,1193.66,1308.5325449416725,1171.8274550583276,1214.895,1233.9791,1119.69,1308.5325449416725,1382.0565920000001,7.84,7.71,13.76,0.98,1.76,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-17,1344.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,56.91,54.04,234024581.54296875,234.02458154296875,30.771256719832284,126,0.41886295180722893,1.0492062511646267,1279.4918359375,1204.123233642578,1402.457485429,1156.5261864459999,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-17,2503.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,35.33,50.8,374441146.4355469,374.4411464355469,36.168153203426144,126,0.5685852489571315,1.1859953747678134,2407.787919921875,2386.570500488281,2568.3485462173444,2247.2272936264058,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-17,6070.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,26.61,47.24,145222000.0,145.222,38.3470839070117,126,1.1828687967369136,2.541115100823615,5513.6,5379.8,5951.517983187508,5075.682016812492,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-17,1690.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,65.26,46.54,493502900.0,493.5029,28.68595703808174,126,1.4183015394345995,1.909532560678267,1604.197509765625,1653.676171875,1694.065042795696,1514.329976735554,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-04-17,5970.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,2.62,45.89,374869000.0,374.869,44.3439134966362,126,0.5608189044974409,1.7310917104249028,5713.02005859375,5495.33009765625,6009.919338809439,5416.120778378061,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-17,1438.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,84.39,41.91,192253500.0,192.2535,23.90136666999045,126,0.6766816544084805,-2.4859744413424805,1500.56,1471.76,1550.8903645923376,1450.2296354076623,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
