status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-15,1336.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,82.52,79.93,269319000.0,269.319,15.630674200861433,126,0.783793044372109,-0.20621214421385212,1344.25,1306.2440307617187,1424.2646861519886,1264.2353138480114,1329.32,1342.6799999999998,1249.3799999999999,1424.2646861519886,1503.8016,6.01,7.14,13.13,1.19,2.18,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-15,4700.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,68.53,77.83,330573810.546875,330.573810546875,27.867959093877666,126,0.8176100628930818,-0.4091261786650855,4731.300561523438,4773.853857421875,4884.312337135386,4578.28878591149,4676.5,4723.499999999999,4469.85,4884.312337135386,5290.32,4.42,4.44,13.13,1.01,2.97,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-15,5710.0,True,True,押し目買い,買い候補（押し目）,85.0,88.0,70.0,3.09,71.51,379717548.0957031,379.71754809570314,44.22791037443645,126,0.9602360356735734,0.13447284359277578,5690.264672851563,5454.862275390625,5983.786050419834,5396.743295283291,5681.45,5738.549999999999,5237.1,5983.786050419834,6427.1759999999995,7.82,5.32,13.13,0.68,1.68,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-15,1356.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,57.89,54.18,231114590.77148438,231.1145907714844,30.527495579609603,126,1.119261774540553,1.273972898865457,1277.2769409179687,1189.6375341796875,1400.8636501048572,1153.69023173108,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-15,1098.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,79.48,52.17,51074100.0,51.0741,25.130227143100313,126,0.15770609318996415,1.1404516925241914,1093.75,1090.92,1101.2031872377572,1086.2968127622428,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-15,2524.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,35.78,50.87,370894973.21777344,370.89497321777344,36.05471994179833,126,0.736983360171766,1.6011941574428563,2395.4115600585938,2356.741154785156,2556.0272347332566,2234.795885383931,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-15,1284.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,34.61,48.44,191703750.0,191.70375,36.348521321809734,126,0.6553198842282604,1.2691664985624893,1237.325,1185.81,1310.8772093482078,1163.7727906517923,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-15,5770.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,25.98,47.15,136831000.0,136.831,38.50439411229091,126,0.7516965373238211,1.6176076956776182,5481.0,5342.8,5838.317785730412,5123.682214269588,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-15,1476.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,85.55,42.08,194194400.0,194.1944,23.612903641268584,126,0.7065547419181997,-1.2617658502224391,1505.15,1462.94,1551.355086300063,1458.9449136999372,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-15,2834.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,47.63,41.64,123617234.88769531,123.61723488769532,33.09234661391251,126,1.1729812476081132,1.708110391172337,2695.7376708984375,2796.8288916015626,2857.626890489998,2533.848451306877,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-15,1368.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,32.63,39.39,125007650.0,125.00765,36.84196047348986,126,0.4973231272952524,1.3377655106752422,1317.1,1347.68,1393.1970433066526,1241.0029566933472,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-04-15,3375.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,49.21,38.88,81230934.66796875,81.23093466796875,32.69797400167677,126,0.9707579073005769,0.6391220060006229,3321.086279296875,3334.00837890625,3489.7981064501787,3152.3744521435715,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-15,888.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,23.13,37.97,120891444.921875,120.891444921875,39.217067251321225,126,0.5018754906807014,1.4828109051091423,831.6196380615235,843.0452270507812,907.6648866420586,755.5743894809883,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-15,1013.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,7.17,37.82,359838612.890625,359.838612890625,43.20839720416551,126,0.8309533044203895,1.4657959903244129,927.2523345947266,956.921025390625,1044.2504243306598,810.2542448587933,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-15,3430.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,68.94,36.59,91940118.1640625,91.9401181640625,27.76563561919702,126,0.35590833440020486,0.0331323483233261,3427.5925903320312,3434.61892578125,3572.9133894782763,3282.2717911857862,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-15,937.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,14.61,35.94,575265600.0,575.2656,41.34806710368136,126,0.5302670499520893,-0.9852551029929416,973.65,822.12,1048.0469757449964,899.2530242550034,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-15,616.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,39.67,35.2,192178050.0,192.17805,35.081587447171074,126,2.552962989230099,1.490208654773801,597.65,634.54,622.2774237385709,573.0225762614291,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-04-15,2623.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,61.78,30.27,80561700.0,80.5617,29.554303448918372,126,0.8541147132169576,-0.2428943190266637,2651.680139160156,2730.5713916015625,2887.833370533244,2415.5269077870685,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
