status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-16,769.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,48.2,72.53,185632500.0,185.6325,32.9488387667943,126,0.9429578711352372,-1.0628423988974665,795.36,761.82,844.9628386284635,745.7571613715365,765.155,791.3832,716.76,844.9628386284635,886.349184,6.32,10.43,15.84,1.65,2.5,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-16,2731.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,35.0,61.61,71.54,91022400.0,91.0224,29.598644930108698,126,0.8535242290748899,-0.11136760535498542,2742.24,2636.28,2944.094030427828,2540.3859695721717,2717.345,2744.6549999999997,2509.65,2944.094030427828,3074.0136,7.64,8.34,13.13,1.09,1.72,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-16,3630.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,44.73,52.21,265197000.0,265.197,33.81860318882926,126,0.7011040373922153,1.5910440027164006,3251.64,3000.4,3727.2522386986448,2776.027761301355,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-16,2504.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,84.38,51.66,591552000.0,591.552,23.90598663428381,126,0.49586662228140255,-0.34320697808488776,2533.4,2331.48,2704.7251878738225,2362.0748121261777,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-16,4500.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,41.76,49.51,109296000.0,109.296,34.561173900138684,126,0.6678060513989112,1.2657213629153348,4330.2,4183.3,4598.505497521034,4061.8945024789655,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-16,7280.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,0.9,47.89,537189000.0,537.189,44.774705119513136,126,0.7396449704142012,1.9239455351016495,6585.2,6190.8,7307.4657682596935,5862.934231740306,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-15,1784.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,43.28,45.49,841336400.0,841.3364,34.17991980433769,126,0.3667561726373698,1.2656260467359226,1634.84,1638.7,1870.549434685999,1399.130565314001,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-16,1378.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,38.85,42.58,222028600.0,222.0286,35.287544548535024,126,0.5730516244767789,1.444481383782336,1296.2,1307.02,1409.4586420543667,1182.9413579456334,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-16,6170.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,31.69,39.25,157724000.0,157.724,37.07718529694872,126,1.988297110102699,1.9740064798171324,5796.0,5801.2,6174.924794648746,5417.075205351254,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-15,775.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,28.9,35.83,63919400.0,63.9194,37.776093057139256,126,0.4299942959940327,-1.1777536219754212,791.2,748.12,818.7099981825199,763.6900018174802,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-16,527.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,35.97,31.64,57868800.0,57.8688,36.008672620622335,126,0.46323506666254216,-0.49334006006650466,533.28,522.98,558.7391123175904,507.82088768240953,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
