status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-10,4735.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,68.57,77.84,347672889.4042969,347.6728894042969,27.857770779710755,126,0.7413758986874217,0.17050519551400933,4720.873779296875,4768.999013671875,4886.572198756056,4555.175359837694,4711.325,4758.674999999999,4469.85,4886.572198756056,5329.715999999999,5.13,3.72,13.13,0.73,2.56,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-10,948.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,14.23,71.93,596684400.0,596.6844,41.443744580325,126,0.6721855567848014,-0.5388072461934473,970.4,806.04,1053.5466174898388,887.2533825101611,943.26,965.548,781.8588,1053.5466174898388,1081.4137600000001,17.11,11.69,14.65,0.68,0.86,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-10,1384.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,79.79,57.47,260690000.0,260.69,14.947037907405056,126,0.8082591863071384,1.04549266354289,1335.95,1301.5616162109375,1427.868387714308,1244.031612285692,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-10,1326.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,57.88,54.18,237414828.2470703,237.41482824707032,30.53096728033996,126,0.46967205185256844,1.1185921016863953,1262.564794921875,1168.8189782714844,1375.984521348496,1149.1450684952542,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-10,3475.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,68.58,53.54,102644164.23339844,102.64416423339844,27.85549392511187,126,0.41242115477923336,0.6156519252907067,3429.601708984375,3413.8263671875,3577.082092463037,3282.121325505713,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-10,1097.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,78.46,52.02,51074100.0,51.0741,25.38435145485413,126,0.27616534740545295,1.1895875393564659,1092.3,1090.14,1100.2018985060024,1084.3981014939975,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-10,2480.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,35.73,50.86,417258528.90625,417.25852890625,36.06715075909889,126,0.6484668133005563,1.4964055811588426,2381.1848999023437,2310.61326171875,2513.254843160818,2249.1149566438694,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-10,5540.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,21.28,46.44,136831000.0,136.831,39.6800588831425,126,1.1517964586556644,0.6095089400243012,5442.5,5304.3,5762.429679771761,5122.570320228239,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-10,5850.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.25,45.99,420530048.0957031,420.53004809570314,44.18747166556212,126,0.5882352941176471,1.0759491946783888,5691.275073242187,5428.546708984375,5986.316749081272,5396.233397403103,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-10,1248.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,55.0,35.18,43.28,199448800.0,199.4488,36.20418355373873,126,0.6741908642870859,0.3167038780451878,1236.725,1171.68,1307.927159377356,1165.5228406226438,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-10,1481.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,85.78,42.12,198183250.0,198.18325,23.554361899884725,126,0.967961338822266,-1.2266586280943448,1507.45,1446.66,1550.5752826079104,1464.3247173920897,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-10,2782.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,47.78,41.67,130353165.64941406,130.35316564941405,33.05533735201756,126,0.727525889826821,1.1569802957219673,2692.5287841796876,2787.676826171875,2847.192119676653,2537.865448682722,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-10,1644.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,70.0,65.93,41.39,493855696.0205078,493.8556960205078,28.518666159762674,126,0.7739430543572045,1.7701768753726852,1588.1968872070313,1654.0395458984376,1651.2449515776837,1525.148822836379,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-04-10,4020.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,51.4,39.21,85521116.40625,85.52111640625,32.1502554193738,126,0.4177049958466833,-0.9699601699364788,4098.467138671875,4104.020615234375,4260.261697054645,3936.6725802891046,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-10,3405.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,48.83,38.82,81244434.66796875,81.24443466796875,32.7937373864075,126,1.03328173374613,1.2302139568976094,3294.39384765625,3317.16552734375,3474.2099710608,3114.5777242516997,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-10,902.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,23.25,37.99,125966209.20715332,125.96620920715333,39.18849309282698,126,0.984773487955499,2.656813265573794,818.1439208984375,837.4805126953125,881.2692298451708,755.0186119517042,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-10,994.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,6.74,37.76,354409019.6166992,354.4090196166992,43.314881231945506,126,0.8722916374186906,1.738184536902163,910.8220001220703,949.6400915527344,1006.5287540507086,815.1152461934321,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-10,1167.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,74.47,37.42,70110605.12695312,70.11060512695313,26.381370019159245,126,1.0528628405326843,-1.3889283029319355,1264.427587890625,1229.7756518554688,1404.7193332384043,1124.135842542846,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-04-10,514.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,37.67,37.15,69077550.0,69.07755,35.58340861922713,126,0.4782373126241647,1.4098147537011083,498.0,522.14,520.6980175345677,475.3019824654323,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-04-10,1249.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,69.32,36.65,59565667.02270508,59.56566702270508,27.670944610979348,126,0.8275419651448733,-1.5514167872571871,1302.6765380859374,1309.7797875976562,1371.8733374590245,1233.4797387128503,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-04-10,608.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,40.11,30.02,172730950.0,172.73095,34.973267544240585,126,0.7869481765834933,0.7936780218482196,598.1,635.62,623.0471441251354,573.1528558748646,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-04-10,3060.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,4.94,29.99,152172752.31933594,152.17275231933593,43.764507915428865,126,0.7211334521082549,-0.3389470303925679,3090.6111694335937,3332.2105908203125,3271.2362623759327,2909.9860764912546,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
