status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-13,1338.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,82.76,79.96,269319000.0,269.319,15.6909734594401,126,1.1163728843286855,-0.02869897142089769,1339.25,1303.1487084960938,1426.3611359126821,1252.1388640873179,1331.31,1344.6899999999998,1249.3799999999999,1426.3611359126821,1506.0528,6.15,7.14,13.13,1.16,2.13,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-13,4705.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,68.54,77.83,342045202.1484375,342.0452021484375,27.86399103851594,126,0.6635325721961047,-0.2543602733488675,4725.23203125,4770.742314453125,4884.313722613418,4566.150339886582,4681.475,4728.525,4469.85,4884.313722613418,5295.948,4.52,4.33,13.13,0.96,2.9,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-13,5730.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,70.0,2.92,76.74,379717548.0957031,379.71754809570314,44.27118862560902,126,0.8073878627968337,0.25891638341999146,5691.775073242187,5439.236669921875,5987.043578486273,5396.506567998102,5701.35,5758.65,5237.1,5987.043578486273,6449.688,8.14,5.01,13.13,0.62,1.61,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-13,1495.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,85.75,72.91,198183250.0,198.18325,23.561332080348304,126,1.2115847613652457,-0.5407874643803128,1506.75,1452.56,1550.205149292206,1463.294850707794,1487.525,1502.475,1408.9832,1550.205149292206,1682.7720000000002,5.28,4.21,13.13,0.8,2.49,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-13,936.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,14.07,71.91,581639400.0,581.6394,41.483302550103446,126,0.6025868305363659,-0.9414339058596881,972.45,811.2,1049.8850695744595,895.0149304255406,931.32,967.58775,786.864,1049.8850695744595,1083.69828,15.51,12.73,16.36,0.82,1.05,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-13,1234.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,35.03,65.3,192904350.0,192.90435,36.24293700262737,126,0.6006199948333764,-0.035644700979676,1235.25,1175.89,1305.3866523294853,1165.1133476705147,1227.83,1240.1699999999998,1119.69,1305.3866523294853,1388.9904,8.81,6.32,13.13,0.72,1.49,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-13,1323.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,58.04,54.21,234809574.22485352,234.80957422485352,30.48952455865348,126,0.3388308091519249,0.9802982224727894,1265.973876953125,1175.55486328125,1382.3183152874665,1149.6294386187835,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-13,1097.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,79.25,52.14,51074100.0,51.0741,25.188527025487527,126,1.0026246719160106,1.0925782612403898,1092.85,1090.38,1100.446709814249,1085.2532901857508,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-13,2473.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,35.7,50.86,395454031.640625,395.454031640625,36.07387242676297,126,0.6287946782112876,1.278560750823498,2384.8632934570314,2325.3680615234375,2522.7319187627922,2246.9946681512706,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-13,5550.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,22.33,46.6,136831000.0,136.831,39.41806703193457,126,1.069612484657198,0.6199352821328324,5450.0,5316.6,5772.614320823809,5127.385679176191,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-13,3470.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,35.0,68.56,45.28,96231236.20605469,96.23123620605469,27.859599950470603,126,0.36462855016743145,0.5700179753147651,3428.4411743164064,3421.921015625,3574.257016915562,3282.625331717251,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-13,2759.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,47.64,41.65,126667265.64941406,126.66726564941406,33.08941561340518,126,0.537452013213106,0.8309351432873319,2693.957177734375,2790.504736328125,2850.5104846707113,2537.4038707980385,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-13,4030.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,52.18,39.33,82786675.53710938,82.78667553710937,31.955577206568552,126,0.45470777288418046,-0.9226619004785811,4101.33837890625,4105.843247070313,4255.974392096449,3946.7023657160507,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-13,3395.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,48.95,38.84,79040934.66796875,79.04093466796876,32.76164228188364,126,0.8384417638916354,1.013948799705436,3304.614013671875,3323.6025,3482.8991230469896,3126.3289042967604,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-13,881.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,23.08,37.96,125966209.20715332,125.96620920715333,39.23010080637786,126,0.3798126951092612,1.7354713704426246,822.8505889892579,839.2275134277344,889.8634040677473,755.8377739107684,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-13,998.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,6.87,37.78,354409019.6166992,354.4090196166992,43.283021351078006,126,0.5480817140009965,1.598583885265978,916.0774444580078,952.1754248046875,1018.5713533445742,813.5835355714414,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
