status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-24,877.0,True,False,下限バンド復帰,監視候補（戻り初動）,60.0,75.0,85.0,10.52,61.58,546238100.0,546.2381,42.369148200884275,126,1.2749679021700238,-1.2426586430596498,946.68,859.02,1058.8266468513593,834.5333531486407,874.369,885.77,801.9,946.68,1058.8266468513593,8.29,8.27,21.1,1.0,2.55,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-24,835.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,35.0,25.85,60.93,90430500.0,90.4305,38.5379240987061,126,0.7911346170703912,-0.17278680087341053,841.6004736328125,849.5068957519532,918.0006801236802,765.2002671419448,830.825,839.175,753.39,918.0006801236802,939.8760000000001,9.32,10.49,13.13,1.13,1.41,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-24,5840.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,26.17,47.18,169275000.0,169.275,38.45750908449575,126,1.1149126946672958,0.5889213774254392,5656.0,5472.0,6280.871186725754,5031.128813274246,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-24,5840.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.52,46.03,350676000.0,350.676,44.11904254810117,126,0.4442601587489634,0.5436679699839271,5747.486484375,5603.707255859375,6087.817424333574,5407.155544416426,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-24,1281.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,55.9,45.13,228204600.0,228.2046,31.025853772298507,126,0.4993342210386152,-0.2573225122064333,1295.7828271484375,1233.7383447265624,1410.6800976723487,1180.8855566245263,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-24,2641.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,36.32,42.2,367348800.0,367.3488,35.920604201797616,126,1.1321371413114532,2.004092826461142,2435.55337890625,2441.34041015625,2640.58042993016,2230.5263278823404,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-24,1435.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,83.74,41.81,192253500.0,192.2535,24.063986135768086,126,0.8509072338380197,-1.2202903031440926,1483.92,1486.32,1564.0976427690316,1403.7423572309685,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-24,2668.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,47.7,36.4,116287600.0,116.2876,33.07584036303234,126,0.5255319148936171,-0.5231869667403833,2711.45671875,2794.449296875,2877.579812452999,2545.3336250470015,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-24,4000.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,54.61,34.44,84837351.07421875,84.83735107421874,31.347929897771245,126,0.37293553542887586,-0.8102508867997108,4070.89470703125,4103.208828125,4245.889164146297,3895.900249916204,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-24,1158.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,32.94,34.19,188624700.0,188.6247,36.76511949317228,126,1.091703056768559,-1.8302699126463042,1227.86,1206.57,1304.198467367354,1151.5215326326459,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-24,3285.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,48.33,33.5,80038239.08691406,80.03823908691406,32.91846206638757,126,2.304776345716452,-0.40805430899155526,3318.38638671875,3335.7481005859377,3482.023363381291,3154.7494100562094,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-24,985.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,70.0,6.8,32.52,358095500.0,358.0955,43.30070497865783,126,0.6098678499083631,0.47462350621439864,953.6760888671874,964.3743139648437,1085.6708625043061,821.6813152300688,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-24,3275.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,68.09,31.21,63440500.0,63.4405,27.97853926489402,126,0.5709134615384616,-1.9028829212548757,3415.18181640625,3458.9733154296873,3562.51806588376,3267.8455669287405,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-24,2980.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,3.94,24.59,146475000.0,146.475,44.015111743630804,126,2.5341080043575244,-0.8969381303096189,3030.66943359375,3270.86298828125,3143.6525522315073,2917.6863149559927,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
