status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-16,5950.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,55.0,27.04,82.31,151235000.0,151.235,38.23920191669598,126,1.6253122398001665,2.1622520366211617,5510.5,5361.4,5917.020602183623,5103.979397816377,6022.02,6082.2402,5084.45,6503.781600000001,6925.323,15.57,8.0,15.0,0.51,0.96,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-16,1475.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,85.68,72.9,194194400.0,194.1944,23.580437006493792,126,0.6042948095392252,-1.177507145289949,1502.45,1467.82,1549.073920898995,1455.826079101005,1467.625,1494.93775,1409.76,1549.073920898995,1674.3302800000001,3.94,5.55,14.08,1.41,3.57,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-16,4725.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,70.0,68.56,72.58,317039810.546875,317.039810546875,27.85960388567805,126,0.6707625587278642,0.011477129849603722,4724.197973632812,4776.485810546875,4863.958763603408,4584.437183662216,4701.375,4748.624999999999,4469.85,4863.958763603408,5318.459999999999,4.92,3.46,13.13,0.7,2.67,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-16,943.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,85.0,14.59,66.74,570575600.0,570.5756,41.35273892591743,126,0.637987699155503,-0.7500697633133957,971.1,828.02,1046.0263638514627,896.1736361485373,938.285,966.2445,803.1794,1046.0263638514627,1082.1938400000001,14.4,11.48,15.34,0.8,1.07,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-16,1375.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,57.7,54.15,231114590.77148438,231.1145907714844,30.5756524841778,126,0.8556315314153012,1.4069347650841262,1284.0618041992188,1197.3164477539062,1413.3331791877295,1154.7904292107082,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-16,1097.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,79.52,52.18,51074100.0,51.0741,25.119175288201802,126,0.5470266454914416,0.7865998269537328,1094.15,1091.14,1101.3963784057446,1086.9036215942556,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-16,2548.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,35.83,50.87,359231600.0,359.2316,36.04326431073195,126,0.7498503564237906,1.8708510313461943,2395.9439086914062,2372.6046899414064,2558.49676700122,2233.3910503815923,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-16,1337.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,82.46,49.12,269319000.0,269.319,15.61407928944957,126,0.5548485619750573,-0.23153926420591844,1346.0,1307.8503637695312,1423.7405942863832,1268.2594057136168,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-16,5910.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,2.68,45.9,379717548.0957031,379.71754809570314,44.32990231049189,126,0.6588483331137173,1.4647433930285332,5691.847729492188,5474.199296875,5989.718703406269,5393.976755578106,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-16,1267.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,55.0,34.4,43.16,191703750.0,191.70375,36.40065147364267,126,0.40665755267669207,0.8663732982473469,1236.225,1190.34,1307.268279062864,1165.1817209371359,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
