status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-20,1331.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,82.37,79.91,247044000.0,247.044,15.592695370603385,126,0.6617922759655043,-0.203984686697891,1338.96,1311.1622680664063,1417.0050741558762,1260.914925844124,1324.345,1337.6549999999997,1249.3799999999999,1417.0050741558762,1498.1735999999999,5.66,7.0,13.13,1.24,2.32,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-20,4735.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,70.0,70.37,72.86,325439621.09375,325.43962109375,27.40643202214028,126,0.9030661584845554,0.161003062392783,4723.385625,4773.619833984375,4867.660831041308,4579.110418958692,4711.325,4758.674999999999,4469.85,4867.660831041308,5329.715999999999,5.13,3.32,13.13,0.65,2.56,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-20,3330.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,35.0,51.4,70.01,77634000.0,77.634,32.14995503133315,126,0.9141297154202515,0.19580640468068827,3313.8912109375,3345.51509765625,3478.429128772919,3149.3532931020814,3313.35,3346.6499999999996,3103.65,3478.429128772919,3748.248,6.33,4.98,13.13,0.79,2.07,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-20,1218.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,33.33,65.05,188624700.0,188.6247,36.66700175133478,126,0.7549672612327839,-0.5971135635815296,1238.36,1197.0,1306.554732934483,1170.165267065517,1211.91,1232.1681999999998,1119.69,1306.554732934483,1380.028384,7.61,7.81,13.87,1.03,1.82,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-20,1306.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,55.92,53.89,228204600.0,228.2046,31.02066359537624,126,0.539246015660003,0.3978721983085195,1281.5391015625,1210.09244140625,1404.4976723874584,1158.5805307375417,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-20,2492.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,37.15,51.07,367348800.0,367.3488,35.71336555541536,126,0.5428739987747044,0.9826920139827899,2411.490634765625,2399.88591796875,2575.3453605368777,2247.6359089943726,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-20,6200.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,26.46,47.22,145222000.0,145.222,38.38380686770231,126,1.0431058303398728,2.561872776254494,5545.6,5402.6,6056.476266819733,5034.723733180268,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-20,5940.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.6,46.04,363698000.0,363.698,44.10098278332039,126,0.34406278434940857,1.4077970417119732,5721.82005859375,5518.532861328125,6031.779427652984,5411.8606895345165,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-20,1419.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,84.71,41.96,192253500.0,192.2535,23.821395213423365,126,1.03083569194101,-2.6227337228813714,1496.96,1474.84,1556.4094205186427,1437.5105794813574,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-20,2809.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,47.5,41.62,124121800.0,124.1218,33.12595619566118,126,0.5947020861473811,1.0342918184698255,2719.0857421875,2803.8561376953126,2892.952065418255,2545.2194189567444,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-20,1357.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,33.05,39.46,108612000.0,108.612,36.738113603380235,126,0.4323559468595236,0.873091081662827,1324.16,1352.62,1399.3869738856001,1248.9330261144,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-04-20,887.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,25.42,38.31,104145000.0,104.145,38.645994432393,126,0.29469016978479506,1.2997041284117514,835.6404711914063,847.9998474121094,914.673118216011,756.6078241668016,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-20,1044.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,7.23,37.83,358095500.0,358.0955,43.1933165594075,126,1.4654600997146892,1.724174522191999,936.8619555664062,962.03142578125,1061.1394495841066,812.5844615487058,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-20,1554.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,70.23,36.78,59714100.0,59.7141,27.44292424489727,126,0.4616206317717076,0.17699312874730816,1550.32,1587.68,1591.9035352032674,1508.7364647967324,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-04-20,3400.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,68.77,36.56,90479135.00976562,90.47913500976563,27.808447164101995,126,0.3882779730189321,-0.42025619902340644,3427.552939453125,3452.519619140625,3558.677427406676,3296.428451499574,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-20,577.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,31.39,36.21,68646000.0,68.646,37.15143437814152,126,1.59535675215753,2.5047380106842603,523.2,527.84,566.1585847066716,480.24141529332843,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-04-20,890.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,11.66,35.5,572140800.0,572.1408,42.08426149373393,126,1.1462025186292186,-1.871823818155951,964.04,839.44,1043.1500094804235,884.9299905195764,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-20,4010.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,54.5,34.42,80736000.0,80.736,31.375256508745114,126,0.311025311025311,-0.7528501000152379,4075.670703125,4105.018994140625,4250.129611010303,3901.2117952396966,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-20,1172.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,72.92,31.94,64293600.0,64.2936,26.769915262571292,126,0.7697817882458597,-0.8803702652219859,1239.6900390625,1233.9255786132812,1393.466334642933,1085.9137434820673,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-04-20,605.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,40.07,30.01,186430200.0,186.4302,34.98167754234015,126,0.4918076133228743,0.47220969060042467,599.48,632.78,622.8594439626225,576.1005560373775,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
