status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-27,528.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,35.0,38.58,76.84,57284900.0,57.2849,35.35435284166738,126,0.8405681504432924,0.22998778970938527,524.16,512.64,557.5530771268535,490.7669228731465,525.36,530.64,489.06,557.5530771268535,594.3168000000001,6.91,6.13,13.13,0.89,1.9,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-05-27,1280.0,True,True,押し目買い,買い候補（押し目）,85.0,88.0,55.0,44.08,75.41,193874700.0,193.8747,33.979495944106496,126,1.131231936416185,0.01667935546804177,1279.28,1277.5226000976563,1365.6142712947837,1192.9457287052162,1273.6,1286.3999999999999,1138.5,1365.6142712947837,1440.768,10.61,7.22,13.13,0.68,1.24,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-27,2605.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,87.49,58.62,420357900.0,420.3579,23.12796139545342,126,2.3516960553931154,1.710824162841084,2282.96,2195.1850048828123,2659.433523106201,1906.486476893799,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-27,3165.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,47.72,50.41,134520000.0,134.52,33.06946624848878,126,1.1287848472722422,1.6409123793125926,2878.16,2795.5612890625,3227.770379708589,2528.5496202914105,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-27,828.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,44.53,49.93,122902800.0,122.9028,33.868223257030486,126,0.8716227523754625,1.7718202761275694,764.16,733.6,836.2214848584152,692.0985151415847,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-27,4265.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,39.88,46.23,88245000.0,88.245,35.02885886808087,126,1.1467204542058866,0.9908331151097937,4120.4,4096.738359375,4412.275589935198,3828.524410064802,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-27,6660.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.38,46.01,348894000.0,348.894,44.15451109043287,126,0.9185723854176634,2.141498580682928,6030.4,5867.897568359375,6618.39945578224,5442.4005442177595,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-27,2785.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,12.77,36.42,186532500.0,186.5325,41.80756887633093,126,1.6950605991310312,-0.8158616522494025,2869.0,2708.05849609375,3074.917264939232,2663.082735060768,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-27,3275.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,77.05,32.56,62225000.0,62.225,25.736671100854263,126,0.762758875739645,-0.010809468593442938,3275.8,3354.1092041015627,3423.8183772374277,3127.7816227625726,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-05-27,5780.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,20.51,32.33,181830000.0,181.83,39.87158017196883,126,0.3575135509168493,-0.221921614049799,5828.4,5658.6,6264.590050322351,5392.209949677648,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
