status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-17,785.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,47.95,72.49,194729600.0,194.7296,33.01328796183292,126,1.1813139564880901,-0.5192053795936323,796.88,764.02,842.6422377075451,751.1177622924549,781.075,792.8956,716.76,842.6422377075451,888.043072,8.23,7.88,13.69,0.96,1.66,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-17,1898.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,41.22,53.93,852983500.0,852.9835,34.693946376034106,126,1.0523243506764255,1.83754500774388,1654.28,1648.74,1919.5469719358189,1389.013028064181,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-17,3650.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,44.74,52.21,265197000.0,265.197,33.8139542155683,126,0.684848971722365,1.5594422806975012,3284.04,3020.48,3753.3872846411664,2814.6927153588335,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-17,2481.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,84.45,51.67,559835100.0,559.8351,23.88665647332987,126,0.42567318332718557,-0.6490704080430334,2535.4,2338.98,2703.024341907738,2367.7756580922623,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-17,4500.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,41.82,49.52,105716000.0,105.716,34.545334905890165,126,0.5490051584377302,1.2225515163632283,4332.8,4190.3,4606.326305864601,4059.2736941353996,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-17,1381.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,39.42,42.66,201294400.0,201.2944,35.14483583670549,126,0.6283307740944811,1.427274698458356,1297.72,1308.42,1414.4179280021615,1181.0220719978386,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-17,2723.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,62.04,40.81,91022400.0,91.0224,29.488793252672718,126,0.30413625304136255,-0.2708659792647124,2748.56,2639.9,2937.288020177245,2559.831979822755,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-17,1103.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,90.05,39.76,51429000.0,51.429,22.48695962921173,126,0.7505491823285331,-1.3425976939788107,1106.64,1102.54,1112.062324224635,1101.2176757753653,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-17,6500.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,28.95,38.84,160973000.0,160.973,37.76165808999718,126,1.853729997746225,2.900780402957329,5820.8,5824.2,6289.087774770926,5352.512225229074,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-17,528.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,36.18,31.68,57284900.0,57.2849,35.955070917761084,126,0.4859128280986618,-0.3479624582161805,531.64,523.52,552.5617972459462,510.7182027540537,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-17,772.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,28.25,30.49,63211800.0,63.2118,37.93665976084114,126,0.4800611759374646,-1.1002981056047068,788.64,750.48,818.8863485399803,758.3936514600197,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
