status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-05,5810.0,True,True,押し目買い,買い候補（押し目）,85.0,88.0,55.0,30.35,73.35,155172000.0,155.172,37.41270767518928,126,1.262495131766844,0.294609496460819,5766.8,5724.6,6060.069568829022,5473.530431170979,5780.95,5839.049999999999,5157.9,6060.069568829022,6539.736,10.78,4.83,13.13,0.45,1.22,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-05,2635.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,86.33,60.7,689742000.0,689.742,23.416494547686085,126,0.6723611313120629,1.0677280082845328,2424.12,2268.0793994140627,2819.126965001903,2029.1130349980967,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-05,791.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,48.44,50.52,155250000.0,155.25,32.89080187113396,126,0.6211126912598736,0.3011962916929111,779.44,747.38,856.2005732130733,702.6794267869268,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-05,3335.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,46.65,50.25,194934000.0,194.934,33.33779975514346,126,0.7594764112353423,1.490483166775518,3025.32,2870.06982421875,3440.8631029388353,2609.776897061165,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-05,4315.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,41.62,46.49,90288000.0,90.288,34.59415831343533,126,0.6454143488803309,0.9919583377651249,4183.6,4127.573681640625,4448.530481447524,3918.6695185524773,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-05,6670.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,2.73,45.91,479349000.0,479.349,44.31661894783164,126,0.3808521179093386,0.9957853089123648,6261.6,6015.041513671875,7081.857130417138,5441.3428695828625,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-05,544.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,35.65,45.6,58339000.0,58.339,36.0878381507757,126,0.8446790366689211,0.9015865852151074,529.76,518.6,561.3487574937742,498.1712425062258,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-05,1857.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,42.75,45.41,687304800.0,687.3048,34.31358734172672,126,2.236654989421109,2.892679175574885,1597.96,1614.7241259765624,1777.060400892898,1418.859599107102,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-05,792.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,28.37,44.51,63468000.0,63.468,37.90720617262761,126,1.0059809138484541,0.5323903077344009,766.96,734.04,861.0263255368351,672.893674463165,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-05,1319.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,38.2,42.48,222028600.0,222.0286,35.451095241922346,126,1.2143546252047295,0.9193390294794207,1279.08,1290.0695629882812,1365.9250021590074,1192.2349978409925,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
