status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-17,1346.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,70.0,82.29,88.64,247044000.0,247.044,15.572099304549496,126,0.652448567818823,0.22838687945240263,1336.6,1309.6563159179686,1418.9164625090393,1254.2835374909605,1339.27,1352.7299999999998,1249.3799999999999,1418.9164625090393,1515.0575999999999,6.71,5.95,13.13,0.89,1.96,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-17,942.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,14.71,72.01,572140800.0,572.1408,41.3225352635065,126,0.6416569420367085,-0.5674757640150209,964.24,833.74,1042.6222020614482,885.8577979385519,937.29,959.4188,808.7278,1042.6222020614482,1074.549056,13.72,11.24,14.64,0.82,1.07,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-17,3330.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,35.0,49.15,69.67,77970000.0,77.97,32.71312675625884,126,0.8176049463065408,0.2532005260269322,3308.315078125,3342.335546875,3479.6016249206677,3137.0285313293325,3313.35,3346.6499999999996,3103.65,3479.6016249206677,3748.248,6.33,5.02,13.13,0.79,2.07,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-17,1221.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,33.28,65.04,188624700.0,188.6247,36.68022697385464,126,0.6512734973855352,-0.5612080725421179,1240.18,1193.66,1308.5325449415577,1171.8274550584424,1214.895,1233.9791,1119.69,1308.5325449415577,1382.0565920000001,7.84,7.71,13.76,0.98,1.76,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-17,1344.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,56.91,54.04,234024581.54296875,234.02458154296875,30.771256719832436,126,0.41886295180722893,1.0492062511644982,1279.4918359375,1204.123233642578,1402.457485429015,1156.5261864459849,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-17,2503.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,35.33,50.8,374441146.4355469,374.4411464355469,36.16815320342614,126,0.5685852489571315,1.1859953747671583,2407.787919921875,2386.570500488281,2568.348546217433,2247.227293626317,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-17,6070.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,26.61,47.24,145222000.0,145.222,38.34708390701168,126,1.1828687967369136,2.5411151008166364,5513.6,5379.8,5951.517983188712,5075.682016811289,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-17,1690.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,65.26,46.54,493502900.0,493.5029,28.68595703808169,126,1.4183015394345995,1.9095325606784672,1604.197509765625,1653.676171875,1694.0650427956864,1514.3299767355636,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-04-17,5970.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,2.62,45.89,374869000.0,374.869,44.34391349663622,126,0.5608189044974409,1.7310917104233483,5713.02005859375,5495.33009765625,6009.919338809706,5416.1207783777945,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-17,1438.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,84.39,41.91,192253500.0,192.2535,23.901366669990416,126,0.6766816544084805,-2.485974441342718,1500.56,1471.76,1550.8903645923328,1450.229635407667,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-17,2802.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,46.94,41.54,129212731.29882812,129.21273129882812,33.26537663601188,126,0.5514705882352942,1.012136306616121,2715.94302734375,2802.814580078125,2885.993191721243,2545.8928629662573,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-17,1370.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,32.77,39.42,119551200.0,119.5512,36.807923745623626,126,0.42686452110233186,1.2353492153743013,1323.84,1350.78,1398.571904833912,1249.1080951660879,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-04-17,875.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,23.03,37.95,104145000.0,104.145,39.242870504631696,126,0.34201779779135844,1.1067866465486176,831.63513671875,846.5204663085938,909.9968759328581,753.2733975046419,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-17,1008.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,7.18,37.83,347396500.0,347.3965,43.20385561342279,126,0.80379753071822,1.315397596135296,930.8176000976563,960.2299584960938,1048.169798595068,813.4654016002446,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-17,1161.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,73.06,37.21,67517110.25390625,67.51711025390625,26.73580991842075,126,0.32018623871387736,-1.0870800649878252,1243.3420703125,1233.9871020507812,1394.8342611170885,1091.8498795079115,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
