status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-25,1679.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,85.0,0.0,82.75,501102000.0,501.102,49.862539523234936,126,2.673508973867076,2.124547091585476,1459.48,1346.34,1666.1311030698594,1252.8288969301407,1699.392,1716.3859200000002,1267.6299999999999,1835.34336,1954.3008,25.41,8.0,15.0,0.31,0.59,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-25,1015.0,True,True,押し目買い,除外（ボラ条件外）,85.0,88.0,100.0,0.0,75.55,2989692500.0,2989.6925,94.30928772036084,126,0.9796307227106569,0.004917514103063829,1014.28,926.14,1307.1108836171657,721.4491163828343,1009.925,1020.0749999999999,742.5,1307.1108836171657,1142.484,26.48,29.43,13.13,1.11,0.5,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-25,565.0,True,True,押し目買い,除外（流動性不足）,100.0,88.0,0.0,42.46,72.17,12922400.0,12.9224,34.38560594967968,126,0.7238480697384807,0.10504095550966043,563.24,537.18,596.7507385773566,529.7292614226434,562.175,567.8249999999999,510.84,596.7507385773566,635.9639999999999,9.13,6.15,13.13,0.67,1.44,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-25,2457.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,85.0,0.0,69.8,540708000.0,540.708,53.17818011075121,126,0.6897359787533198,0.0,2457.0,2278.42,2584.2238971263346,2329.7761028736654,2444.715,2469.285,2210.0674,2584.2238971263346,2765.5992,9.6,5.71,13.13,0.59,1.37,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-25,1375.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,70.0,0.0,62.3,231287700.0,231.2877,47.867505402513075,126,0.7450074976792898,-0.7386142898962477,1413.2,1351.94,1516.6369373096368,1309.7630626903633,1368.125,1406.134,1287.0,1516.6369373096368,1574.8700800000001,5.93,10.86,15.11,1.83,2.55,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-25,917.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,0.0,57.05,2444400.0,2.4444,49.63330495224451,126,0.6448412698412699,0.1657436041448862,912.76,913.59,963.9233618911,861.5966381089,912.415,921.5849999999999,851.4,963.9233618911,1032.1752,6.69,5.65,13.13,0.84,1.96,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-25,2158.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,100.0,33.26,54.99,1080186800.0,1080.1868,36.68401615655658,126,1.1082698029600684,1.8355465102922672,1791.96,1704.62,2190.794895163421,1393.1251048365789,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-25,3740.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,40.88,51.63,290652000.0,290.652,34.77899775152137,126,0.6998069498069498,1.1872713330047084,3466.0,3143.2,3927.5625634732874,3004.4374365267126,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-25,4055.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3870903000.0,3870.903,77.9611817108108,126,0.7826822733041884,0.9655729700445252,3765.0,2842.56,4365.679615102787,3164.3203848972134,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-25,2440.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2677525200.0,2677.5252,72.90540729335711,126,0.6521683984893982,1.4608982840577074,2140.4,1746.98,2550.558603469433,1730.2413965305675,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
