status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-21,1329.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,82.3,79.9,247044000.0,247.044,15.575472719493932,126,0.7975015336567955,-0.3187994782797039,1340.88,1312.3927758789061,1415.4096075395519,1266.3503924604483,1322.355,1335.6449999999998,1249.3799999999999,1415.4096075395519,1495.9224,5.52,7.04,13.13,1.28,2.38,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-21,4725.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,70.37,78.11,308640000.0,308.64,27.407979786510445,126,0.8209129017233349,-0.029920410753064036,4727.0858203125,4774.4926171875,4866.510397716491,4587.661242908509,4701.375,4748.624999999999,4469.85,4866.510397716491,5318.459999999999,4.92,3.51,13.13,0.71,2.67,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-21,520.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,47.94,77.19,5782000.0,5.782,33.01440886729916,126,2.6045830002664534,2.163382770297187,478.4,461.34,516.8582890935064,439.94171090649354,529.056,534.3465600000001,427.85,571.38048,608.4144,19.13,8.0,15.0,0.42,0.78,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-04-21,1433.0,True,False,下限バンド復帰,監視候補（戻り初動）,60.0,75.0,55.0,84.64,68.2,192253500.0,192.2535,23.840487015492254,126,1.2312760362809112,-1.9023358082994826,1494.36,1478.22,1558.8701666407153,1429.8498333592845,1428.701,1447.33,1391.94,1494.36,1558.8701666407153,2.57,4.6,9.11,1.79,3.54,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-21,4095.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,70.0,0.0,62.3,347256000.0,347.256,60.655432531993625,126,0.9446152475159293,0.18809677317246798,4056.06099609375,4117.242192382812,4470.09259535512,3642.02939683238,4074.525,4115.474999999999,3415.5,4470.09259535512,4609.331999999999,16.17,9.71,13.13,0.6,0.81,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-04-21,1749.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,26.38,55.76,18757100.0,18.7571,38.40623093154243,126,0.7719027402547279,-0.01831670321067455,1749.88,1760.0,1845.96716043259,1653.7928395674103,1740.2549999999999,1757.745,1554.3,1845.96716043259,1968.6744,10.69,6.07,13.13,0.57,1.23,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-04-21,1327.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,57.56,54.13,227975000.0,227.975,30.60976218594982,126,0.8014965657984244,0.6807441682804474,1285.2797216796876,1216.268311767578,1407.8522834856813,1162.7071598736939,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-21,2560.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,36.74,51.01,367348800.0,367.3488,35.81516561915882,126,1.1251520475739964,1.6400776542924058,2417.404697265625,2414.85478515625,2591.293174266912,2243.5162202643382,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-21,714.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1307321600.0,1307.3216,63.39531338811349,126,1.4123725174449813,2.6185719875786804,619.28,586.26,691.6247745177973,546.9352254822027,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-04-21,1570.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1677702000.0,1677.702,91.34353172491647,126,0.6350508111962917,0.8136346273876032,1463.0398486328124,1356.3023193359375,1725.9592175161463,1200.1204797494786,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-04-21,5090.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3033069000.0,3033.069,93.76167669955629,126,2.154988237835198,1.5534514454973714,4582.0,3992.18,5236.027522356649,3927.9724776433513,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-04-21,1760.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,93.11,48.97,2641500.0,2.6415,21.721519813068717,126,0.6352765321375187,1.491099453913167,1704.36,1703.04,1778.9894955094794,1629.7305044905204,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-04-21,456.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,673202600.0,673.2026,48.703516063272076,126,0.4300644307912344,0.44826333544599684,442.6,418.26,502.3862860528967,382.81371394710334,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-04-21,1298.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,611990000.0,611.99,147.1224286625948,126,1.93115757716544,1.8222802237989901,741.64,551.52,1352.2595882871747,131.0204117128252,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-04-21,6290.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,29.74,47.71,157248000.0,157.248,37.5638513325459,126,1.1401970044528404,2.4276588365294836,5581.6,5424.4,6165.207539363076,4997.992460636925,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-21,324.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,82.44,47.37,5152000.0,5.152,24.3901109329342,126,0.913071337035455,0.9168085325153119,319.32,312.56,329.5293290671285,309.11067093287147,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-04-21,1097.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,80.62,47.09,34007000.0,34.007,24.845067389087934,126,0.13395847287340926,0.790010574890591,1094.04,1091.58,1101.533570577609,1086.546429422391,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-21,6000.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.72,46.06,350676000.0,350.676,44.07002551254911,126,0.4286643410394371,1.6169355035484871,5735.39513671875,5542.935625,6062.686933702062,5408.103339735439,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-21,303.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,342238500.0,342.2385,56.80626638389611,126,0.31195244475713757,0.6347502965599742,287.36,273.52,336.63922077314777,238.08077922685226,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-04-21,1167.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,453722100.0,453.7221,72.17562238055652,126,0.8491983491508016,1.7568546410317407,1023.88,943.88,1186.807537267341,860.9524627326589,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-04-21,2493.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,68.72,45.31,9278100.0,9.2781,27.81929420790489,126,1.0617760617760619,1.5534493387990442,2357.48,2251.0,2531.9562402162005,2183.0037597837995,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-04-21,2571.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,100.0,0.0,44.75,1025894800.0,1025.8948,93.10774917169235,126,1.7018412576318447,0.198567733270076,2530.32,2395.62,2940.054243626281,2120.5857563737195,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-04-21,809.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,62.08,44.31,5004000.0,5.004,29.480220126795608,126,0.4982561036372696,1.607004903930741,721.92,717.26,830.2955249122165,613.5444750877834,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-04-21,1315.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,55.37,43.31,6435000.0,6.435,31.15811497504784,126,1.3931297709923665,1.256168408586733,1254.4647265625,1226.7449243164062,1350.8455510183642,1158.0839021066356,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-04-21,1517.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,129551100.0,129.5511,50.08338733508643,126,0.6384784537633579,1.1718763599737525,1347.3376171875,1337.7870385742187,1636.8944144870036,1057.7808198879964,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-04-21,3920.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,165473000.0,165.473,60.41001680112037,126,1.2586915698117038,1.5094257297072124,3221.92,3144.28,4146.881044801335,2296.9589551986655,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-04-21,1971.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,155497400.0,155.4974,58.92717332584313,126,0.5593116886165692,1.7302068448134165,1650.32,1641.086748046875,2021.0040034314877,1279.6359965685122,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-04-21,842.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,189576800.0,189.5768,50.199912615460505,126,1.024039130233205,1.44757692883575,776.16,775.3,867.1258045641187,685.1941954358813,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-04-21,5270.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,122558000.0,122.558,46.91209340843147,126,0.6596638655462185,0.3166701781503566,5218.39544921875,5197.1039453125,5544.315313745731,4892.47558469177,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-04-21,13510.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,85.0,0.0,42.5,509248000.0,509.248,68.3908376725138,126,0.8294066737186268,1.1375988657521032,12625.6,12246.0,14180.453870947375,11070.746129052626,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-04-21,2806.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,48.71,41.81,123112669.77539062,123.11266977539063,32.823482834300506,126,0.6998723879406604,0.9979697055946817,2719.1651171875,2804.15091796875,2893.1882009057695,2545.1420334692307,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-21,975.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,43.39,41.51,3951700.0,3.9517,34.15311678284622,126,0.22482014388489208,1.750825642990184,895.3762255859375,853.7146240234375,986.3319123875946,804.4205387842804,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-04-21,1472.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,76.45,41.22,9921200.0,9.9212,25.88873760409762,126,0.5690799873537781,0.16582656970450596,1468.260498046875,1441.6056030273437,1513.3618585802153,1423.1591375135347,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
