status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-18,3835.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,42.28,86.84,265197000.0,265.197,34.42901165267623,126,1.5308855647587258,2.0692908745815175,3318.2,3044.16,3817.694784757619,2818.7052152423807,3857.7,3896.277,2876.545,4166.316,4436.355,25.43,8.0,15.0,0.31,0.59,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-18,6660.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,55.0,29.51,82.68,161660000.0,161.66,37.62239251572985,126,1.5271123693379791,2.8304879347691485,5863.2,5847.8,6426.212468777745,5300.187531222255,6853.68,6922.2168,5183.95,7401.974400000001,7881.732,24.36,8.0,15.0,0.33,0.62,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-18,2510.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,84.29,82.44,559835100.0,559.8351,23.928625661516183,126,0.6902034205560261,-0.418182626681471,2541.6,2346.66,2692.7301425923156,2390.4698574076842,2497.45,2528.892,2276.2601999999997,2692.7301425923156,2832.3590400000003,8.86,7.82,13.41,0.88,1.51,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-18,891.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,37.06,62.61,7627200.0,7.6272,35.734027251208715,126,0.8217993079584776,-0.5780945440852648,906.96,857.42,962.1758817732972,851.7441182267029,886.545,902.4252,831.6973999999999,962.1758817732972,1010.7162240000001,6.19,8.53,14.01,1.38,2.26,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-18,1993.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,38.82,53.57,893168100.0,893.1681,35.29449202172196,126,0.9610864209912683,2.1870175326324435,1669.52,1656.76,1965.3383875285513,1373.7016124714487,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-18,2350.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,0.0,51.8,17466000.0,17.466,47.079511847860466,126,0.9297520661157025,-0.07597121236473509,2365.2,2373.0,2765.3515712826893,1965.0484287173103,2338.25,2361.7499999999995,2002.77,2765.3515712826893,2645.16,14.35,18.27,13.13,1.27,0.91,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-06-18,900.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,0.0,51.8,3189600.0,3.1896,50.98021965640549,126,0.8481110254433307,-0.021844917582317304,900.6,904.51,955.5326860803267,845.6673139196733,895.5,904.4999999999999,836.55,955.5326860803267,1013.04,6.58,6.7,13.13,1.02,1.99,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-18,5110.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,14959596000.0,14959.596,105.02840593444188,126,0.5485697135834147,0.6663830860431825,4556.44,3090.54,6217.8267056167415,2895.0532943832577,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-18,3845.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3713493000.0,3713.493,76.70915001613933,126,0.5187115401083912,0.6189483777438907,3500.64,2605.06,4613.366076624406,2387.913923375594,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-18,2292.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2678156500.0,2678.1565,69.45444199136936,126,0.8623568425209654,1.5144770269279395,2046.32,1604.78,2370.7620293364935,1721.8779706635064,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-18,4580.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,41.54,49.48,105716000.0,105.716,34.615708210628426,126,0.9355995633868704,1.627558508876054,4346.8,4199.1,4633.3641987409,4060.2358012591008,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-18,1291.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,637237600.0,637.2376,66.39064048092004,126,0.8360320320862861,0.966767434774695,1233.76,1184.18,1352.175242262147,1115.344757737853,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-18,2567.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,643410000.0,643.41,54.819671640385856,126,1.3801610913576663,1.2245752236404326,2397.68,2229.78,2674.21670714755,2121.1432928524496,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-18,17940.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,589930000.0,589.93,75.60088782102841,126,0.7668153272048784,1.3417210170973108,16632.8,14999.6,18581.342183274443,14684.257816725556,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-18,7610.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,537189000.0,537.189,45.047346092788736,126,1.1754587155963303,2.2362374531344313,6720.8,6269.8,7516.064383711711,5925.535616288289,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-18,3320.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,257260300.0,257.2603,73.48384245117725,126,0.750632800907742,1.2832417104893286,2900.24,2569.46,3554.4581360983602,2246.0218639016393,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-18,3250.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,204638000.0,204.638,62.46988229530949,126,0.6710458526532715,0.6117503745820365,3139.8,2857.16,3500.077670693022,2779.5223293069785,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-18,1571.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,415373200.0,415.3732,48.926996233782184,126,2.501085712029689,1.954594880135099,1390.36,1315.76,1575.1962561837001,1205.5237438162997,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-18,950.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,64.39,44.66,3286500.0,3.2865,11.096717487547398,126,1.383587786259542,0.4899789434956509,946.04,931.42,962.2039599112086,929.8760400887913,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-18,3315.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,148901100.0,148.9011,65.47687661405686,126,0.3613166447686882,0.2254921867696806,3254.88,3102.32,3788.113553332887,2721.646446667113,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-18,2379.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,100.0,4.64,41.95,1074056200.0,1074.0562,43.84049916987367,126,0.5807016889750568,-0.5860135815901691,2440.76,2278.08,2651.540097732248,2229.9799022677525,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-18,772.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,47.77,41.67,194729600.0,194.7296,33.05648789508219,126,0.8176235361325336,-1.3092274004453526,798.28,765.84,838.4258142276284,758.1341857723716,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-18,563.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,42.46,41.37,14391000.0,14.391,34.38518076285933,126,0.3639170710189678,0.2999150868496903,556.16,529.76,601.7729104530714,510.54708954692853,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-18,2706.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,62.32,40.85,87546100.0,87.5461,29.42055809002782,126,0.1500115393491807,-0.5025283432456867,2751.88,2642.52,2934.476665906143,2569.2833340938573,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-18,1381.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,39.66,40.45,189142800.0,189.1428,35.084735295126166,126,0.6590087410187176,1.320979428726038,1300.96,1309.42,1422.1428106622238,1179.7771893377762,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
