status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-08,988.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,1334221200.0,1334.2212,66.89127346299276,126,2.5918663510875386,3.10993847792944,681.56,643.98,878.631422585841,484.48857741415884,1017.03,1027.2003,560.185,1098.3924,1169.5845,44.92,8.0,15.0,0.18,0.33,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-08,6210.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,2612340000.0,2612.34,96.07895335242492,126,1.7419570978045118,3.54139710611456,4664.2,4380.38,5537.18879717896,3791.2112028210395,6222.42,6284.6442,4019.8,6720.213600000001,7155.782999999999,35.4,8.0,15.0,0.23,0.42,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-08,1230.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,1.13,80.67,412354800.0,412.3548,44.7165467925403,126,1.7934397860457798,2.4948439209589224,1014.48,973.1700903320312,1187.2523311181426,841.7076688818574,1240.476,1252.8807600000002,837.79,1339.7140800000002,1426.5474,32.46,8.0,15.0,0.25,0.46,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-08,381.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,70.0,0.0,80.5,360422400.0,360.4224,61.12527265148449,126,1.7610008767353174,3.412222159542529,311.8,284.08,352.3600788954946,271.2399211045054,390.78,394.6878,260.69,422.0424,449.39699999999993,33.29,8.0,15.0,0.24,0.45,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-05-08,1281.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,70.0,0.0,80.5,455393600.0,455.3936,72.70401997902327,126,1.946751670282825,2.4707221800340884,1095.64,997.38,1245.68519852365,945.5948014763502,1301.598,1314.6139799999999,935.3,1405.72584,1496.8376999999998,28.14,8.0,15.0,0.28,0.53,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-08,938.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,46.22,76.93,5616900.0,5.6169,33.444135241614255,126,4.6140282131661445,2.6508486419529276,774.52,733.66,897.8616328738871,651.1783671261129,957.912,967.49112,660.68,1034.5449600000002,1101.5988,31.03,8.0,15.0,0.26,0.48,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-05-08,1219.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,34.05,70.41,176345600.0,176.3456,36.486521910887866,126,0.9507410285959317,-0.2144628379325618,1227.2,1216.97,1303.6701248854924,1150.7298751145076,1212.905,1225.0949999999998,1124.64,1303.6701248854924,1372.1064,7.28,7.48,13.13,1.03,1.8,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-08,2597.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,0.0,70.0,8857800.0,8.8578,49.45753545280669,126,1.9888991674375578,2.0194065795032565,2283.8,2265.38,2593.990135239673,1973.6098647603276,2607.204,2633.27604,2039.75,2815.7803200000003,2998.2846,21.76,8.0,15.0,0.37,0.69,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-08,5700.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,3.84,68.13,295500000.0,295.5,44.03918779109067,126,1.1948670662363607,-0.7390826267544085,5784.4,5705.770224609375,6012.791243264997,5556.008756735002,5671.5,5755.478,5474.7,6012.791243264997,6446.135360000001,3.47,6.02,13.66,1.73,3.94,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-08,5260.0,True,True,押し目買い,除外（ボラ条件外）,85.0,88.0,35.0,0.0,65.8,93912000.0,93.912,47.0985064713428,126,0.855609558525719,0.1127679284161544,5248.4,5232.427578125,5454.132253184472,5042.667746815528,5233.7,5286.299999999999,4950.0,5454.132253184472,5920.656,5.42,4.21,13.13,0.78,2.42,4229,④その他140,prices/4229.T/4229.T__1d.csv
