status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-23,2440.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,85.0,0.0,69.8,643410000.0,643.41,53.73463897730086,126,0.6962476074602727,-0.015022934449881812,2441.28,2258.08,2611.6861219557904,2270.87387804421,2427.8,2452.2,2171.07,2611.6861219557904,2746.464,10.57,7.57,13.13,0.72,1.24,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-23,3155.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,70.0,0.0,67.55,204638000.0,204.638,62.548541212643926,126,0.6995102125885786,-0.2423994119099395,3188.64,2897.84,3466.198429163998,2911.081570836002,3139.225,3172.6967999999997,2810.9048000000003,3466.198429163998,3553.420416,10.46,10.42,13.19,1.0,1.26,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-23,557.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,41.57,63.29,14128400.0,14.1284,34.6071885811351,126,0.8879363135333742,-0.16221252956863821,560.16,534.1,599.1212320133735,521.1987679866264,554.215,559.785,506.88,599.1212320133735,626.9592,8.54,8.1,13.13,0.95,1.54,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-23,1367.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,70.0,0.0,62.3,243874400.0,243.8744,48.26612331226813,126,0.6526198023494313,-1.0136906874122644,1424.08,1347.38,1536.6981797047242,1311.4618202952756,1360.165,1416.9596,1287.0,1536.6981797047242,1586.994752,5.38,12.98,16.68,2.41,3.1,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-23,2063.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,100.0,34.52,55.18,1031062200.0,1031.0622,36.37116203771046,126,0.8378511582060129,1.6786661852188791,1740.76,1685.82,2124.6838591179267,1356.8361408820736,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-23,3700.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,42.14,51.82,292096000.0,292.096,34.465932996493734,126,1.161415744749078,1.1544996748828953,3414.32,3107.1,3909.2183637071657,2919.4216362928346,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-23,1206.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2989692500.0,2989.6925,92.30153590788474,126,2.0018369230864868,1.1450519381254833,1027.04,908.06,1339.619707594693,714.460292405307,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-23,3670.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3791364500.0,3791.3645,77.62789529217804,126,0.5533415082771306,0.002419312749705297,3669.04,2747.92,4462.653806331551,2875.4261936684484,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-23,2430.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2677525200.0,2677.5252,72.8109648615536,126,0.9407867353341327,1.651810849905092,2105.68,1690.86,2498.364186592714,1712.995813407286,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-23,1361.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,637237600.0,637.2376,67.8190354650858,126,0.9858643691700796,1.77944728611671,1255.24,1201.92,1374.108370898247,1136.3716291017531,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-23,18170.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,570752000.0,570.752,76.31965174034012,126,0.5582577934998895,1.5157330992112041,16923.6,15372.4,18568.21672130619,15278.983278693808,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-23,7560.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,537189000.0,537.189,45.30926100585557,126,1.1890565518506628,1.4465098266835916,6908.4,6387.6,7809.327166867468,6007.472833132531,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-23,6230.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,28.53,47.53,186694000.0,186.694,37.86737093039434,126,0.6738619841181076,0.8766503460430959,5978.0,5890.6,6552.915645986894,5403.084354013106,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-23,4540.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,44.95,46.99,97234500.0,97.2345,33.76198192316285,126,0.5521421454666224,0.9896716117433465,4384.6,4221.9,4698.643563857018,4070.5564361429824,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-23,2397.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,81.51,45.98,583909200.0,583.9092,24.622853781569397,126,0.9042719052073589,-2.340157035641706,2549.0,2365.82,2678.9058120330965,2419.0941879669035,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-23,3270.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,228416000.0,228.416,72.83362518243037,126,0.1882511946710431,0.8926445210710249,2995.36,2634.94,3610.7001348847753,2380.019865115225,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-23,1565.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,460585800.0,460.5858,49.28582168444892,126,1.3889224523331964,1.3271634622482724,1430.36,1332.86,1633.2588950191773,1227.4611049808225,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-23,1335.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,55.0,37.99,43.7,163862400.0,163.8624,35.503661869936934,126,0.6296014561656117,0.3887834452632136,1316.28,1308.98,1412.5803966762332,1219.9796033237667,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-23,4520.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,15720571500.0,15720.5715,106.42053640272688,126,0.4865320425721211,-0.5403767063215811,4808.0,3306.84,5873.923074147499,3742.0769258525006,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-23,2679.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,522122400.0,522.1224,48.086953719861455,126,1.6950094951326753,2.185576313804115,2339.16,2400.44,2650.1443365830496,2028.17566341695,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-23,758.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,47.35,36.35,184057500.0,184.0575,33.16186681517338,126,1.083599127077388,-2.0350038167854123,795.44,769.92,832.2359997825872,758.6440002174129,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-23,4840.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,2083242000.0,2083.242,102.49472931862317,126,0.8427599847322946,-0.5926772152931901,5157.8,5188.1,6230.221857293058,4085.3781427069425,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-23,944.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,64.94,35.99,3286500.0,3.2865,11.235323547379735,126,0.2089864158829676,-0.4232613115123533,946.92,933.84,960.7176229840923,933.1223770159077,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-23,528.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,19057500.0,19.0575,46.72987726604515,126,1.8347953216374269,1.1081786385797654,492.92,440.14,556.2310922350177,429.60890776498223,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
