status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-28,2741.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,35.86,85.88,367348800.0,367.3488,36.03476582186286,126,1.667460155523816,2.2756379919848286,2466.855546875,2459.33908203125,2707.794091661633,2225.917002088367,2757.504,2785.07904,2238.75,2978.10432,3171.1295999999998,18.81,8.0,15.0,0.43,0.8,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-28,1306.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,83.39,80.06,247044000.0,247.044,15.847363323739636,126,0.7821667779964254,-1.042573438758355,1342.4,1314.6170849609375,1412.2272153247075,1272.5727846752927,1299.47,1335.688,1267.2,1412.2272153247075,1495.9705600000002,2.48,8.68,15.12,3.49,6.09,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-28,1474.0,True,True,押し目買い,除外（流動性不足）,100.0,88.0,0.0,75.31,77.1,9242100.0,9.2421,26.173719245943435,126,0.6402313093762908,0.29715318364137666,1468.22138671875,1454.7907202148438,1507.1145475487147,1429.3282258887853,1466.6299999999999,1481.37,1398.87,1507.1145475487147,1659.1344000000001,4.62,2.76,13.13,0.6,2.84,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-04-28,1287.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,56.03,75.95,210038400.0,210.0384,30.993601191271342,126,0.8941289912559445,-0.41441387587606493,1305.0629833984376,1244.6234228515625,1392.2366252570878,1217.8893415397874,1280.565,1298.5376684814455,1190.97,1392.2366252570878,1454.3621886992191,7.0,8.72,13.57,1.25,1.94,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-28,1199.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,20.11,73.02,3951700.0,3.9517,39.973219025900114,126,6.909975669099757,3.96279614175728,936.9997705078125,885.1851391601563,1069.2297516221097,804.7697893935153,1336.668,1350.03468,856.695,1443.60144,1537.1681999999998,35.91,8.0,15.0,0.22,0.42,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-04-28,1198.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,32.61,70.19,188624700.0,188.6247,36.848020747744265,126,0.9236947791164659,-0.7920475865977531,1228.04,1211.0,1303.8940282384724,1152.1859717615275,1192.01,1221.8998,1119.69,1303.8940282384724,1368.5277760000001,6.07,9.39,14.81,1.55,2.44,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-28,625.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,0.0,70.0,3863200.0,3.8632,54.205218429352655,126,14.8056078115202,4.151920073013207,463.68,448.88,541.3886250039125,385.97137499608755,626.25,632.5125,405.96,676.35,720.1875,35.18,8.0,15.0,0.23,0.43,323A,④その他140,prices/323A.T/323A.T__1d.csv
ok,2026-04-28,443.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,85.0,0.0,69.8,614853300.0,614.8533,48.81098958441174,126,0.7755350043297914,-0.40402655454339387,451.88,423.84,495.8375067536619,407.9224932463381,440.785,449.62059999999997,394.02,495.8375067536619,503.57507200000003,10.61,12.49,14.25,1.18,1.34,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-04-28,1279.0,True,True,押し目買い,除外（流動性不足）,85.0,88.0,0.0,54.95,68.79,6778700.0,6.7787,31.26164711280479,126,0.9594496741491673,0.2201853774622679,1270.158662109375,1228.8162377929686,1350.4667914913102,1189.8505327274397,1272.605,1285.3949999999998,1150.3799999999999,1350.4667914913102,1439.6424,9.6,6.12,13.13,0.64,1.37,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-04-28,4085.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,70.0,0.0,67.55,329076000.0,329.076,60.85336681330844,126,0.688753067555679,0.13709526986290108,4058.24404296875,4126.582041015625,4448.570522620554,3667.917563316946,4064.575,4105.424999999999,3415.5,4448.570522620554,4598.076,15.97,9.45,13.13,0.59,0.82,5821,④その他140,prices/5821.T/5821.T__1d.csv
