status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-15,16340.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,85.0,0.0,78.55,570752000.0,570.752,75.01781414828565,126,0.6999630382554056,0.14116051800500143,16153.2,14648.2,18799.832396083737,13506.567603916263,16233.965999999999,16421.699999999997,12672.0,18799.832396083737,18392.304,21.94,15.81,13.3,0.72,0.61,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-15,3110.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,70.0,0.0,76.3,240825000.0,240.825,62.471627735763334,126,0.763163999072141,0.019873892394333945,3106.12,2816.94,3496.582011468503,2715.657988531497,3094.45,3125.5499999999997,2674.98,3496.582011468503,3500.616,13.56,13.0,13.13,0.96,0.97,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-16,769.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,48.2,72.53,185632500.0,185.6325,32.9488387667943,126,0.9429578711352372,-1.0628423988974665,795.36,761.82,844.9628386284635,745.7571613715365,765.155,791.3832,716.76,844.9628386284635,886.349184,6.32,10.43,15.84,1.65,2.5,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-15,558.0,True,True,押し目買い,除外（流動性不足）,100.0,88.0,0.0,42.63,72.19,15368000.0,15.368,34.34330427161685,126,0.6411951348492861,0.28521216186191284,550.68,524.24,602.0102094287555,499.34979057124445,553.4333999999999,560.79,495.99,602.0102094287555,628.0848,10.38,8.78,13.49,0.85,1.3,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-16,2731.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,35.0,61.61,71.54,91022400.0,91.0224,29.598644930108698,126,0.8535242290748899,-0.11136760535498542,2742.24,2636.28,2944.094030427828,2540.3859695721717,2717.345,2744.6549999999997,2509.65,2944.094030427828,3074.0136,7.64,8.34,13.13,1.09,1.72,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-16,912.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,100.0,0.0,66.8,3386628800.0,3386.6288,89.15951029465478,126,0.6123509937694581,-0.6948061955250325,1021.72,868.94,1337.5490778253345,705.8909221746655,907.4399999999999,1016.6114,742.5,1337.5490778253345,1138.6047680000001,18.18,47.4,25.47,2.61,1.4,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-15,3185.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,55.0,0.0,65.3,167475000.0,167.475,65.3648955658535,126,0.6573443289111988,-0.1329920154529582,3221.92,3070.68,3777.141302185008,2666.698697814992,3169.075,3205.8104,2722.5,3777.141302185008,3590.5076480000002,14.09,19.19,13.3,1.36,0.94,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-16,3630.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,44.73,52.21,265197000.0,265.197,33.81860318882926,126,0.7011040373922153,1.5910440027164006,3251.64,3000.4,3727.2522386986448,2776.027761301355,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-16,2504.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,84.38,51.66,591552000.0,591.552,23.90598663428381,126,0.49586662228140255,-0.34320697808488776,2533.4,2331.48,2704.7251878738225,2362.0748121261777,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-16,5200.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,14959596000.0,14959.596,104.63842967910007,126,0.6055939109940148,0.8418060880637057,4332.56,2943.88,6393.462177591175,2271.6578224088257,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
