status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-26,915.0,True,True,押し目買い,除外（流動性不足）,100.0,88.0,0.0,61.59,75.04,3715959.5764160156,3.7159595764160156,10.396344304367851,126,1.2996941896024465,0.27289889362033337,913.3819018554688,901.6698937988281,925.240492581618,901.5233111293195,910.425,919.5749999999999,874.6197969848632,925.240492581618,1029.924,3.93,1.63,13.13,0.41,3.34,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-26,3700.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,3870903000.0,3870.903,79.2887264374476,126,0.7453747059037648,-0.3488370742523539,3791.4,2883.86,4315.426869540133,3267.3731304598664,3681.5,3772.443,2797.3442,4315.426869540133,4225.136160000001,24.02,17.22,14.77,0.72,0.61,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-26,2404.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,85.0,0.0,69.8,540708000.0,540.708,53.26527872007853,126,0.9446737167913335,-0.8443365786726417,2457.4,2287.48,2583.8898414893947,2330.9101585106055,2391.98,2445.1130000000003,2218.8556,2583.8898414893947,2738.5265600000007,7.24,8.02,14.49,1.11,2.0,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-26,3250.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,55.0,0.0,65.3,135744000.0,135.744,65.72862203792546,126,0.8653315461641568,-0.7112419399265686,3353.6,3145.5,3644.9214032645373,3062.2785967354625,3233.75,3336.832,2936.34,3644.9214032645373,3737.2518400000004,9.2,12.72,15.57,1.38,1.69,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-26,1370.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,70.0,0.0,62.3,217055862.9638672,217.05586296386718,47.88321953543762,126,0.9410515647998455,-0.3687195763085509,1387.9251953125,1334.6222412109375,1485.1546155237002,1290.6957751012997,1363.15,1380.9855693359375,1287.0,1485.1546155237002,1546.7038376562502,5.59,8.95,13.47,1.6,2.41,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-26,2132.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,100.0,33.65,55.05,1180062000.0,1180.062,36.58779677223477,126,0.8739105721864343,1.5591296853287007,1816.04,1714.48,2221.343039218817,1410.736960781183,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-26,3635.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,39.97,51.5,290652000.0,290.652,35.00791429998713,126,0.6030393181635443,0.670634938914142,3488.4,3160.72,3925.597621219578,3051.2023787804224,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-26,4680.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,45.05,50.01,101880000.0,101.88,33.73725692280075,126,1.3246667763699194,1.4900834438971025,4435.4,4257.0,4763.703761781667,4107.0962382183325,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-26,2225.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2677525200.0,2677.5252,74.19437157634248,126,0.7719052252046014,0.38140023209011337,2146.76,1771.52,2557.0376737771576,1736.482326222843,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-26,1357.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,37.54,48.88,160680000.0,160.68,35.614582231632205,126,0.6752797388174233,0.6537356855861456,1329.96,1310.96,1412.6845646709821,1247.235435329018,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-26,1316.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,618257500.0,618.2575,66.7892584534576,126,0.7295667468322624,0.8356209776327662,1268.36,1218.08,1382.3829871561138,1154.337012843886,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-26,1685.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,501790000.0,501.79,49.840721467738334,126,1.3851044504995458,1.970023396920289,1475.2,1354.5,1688.1923942304213,1262.2076057695788,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-26,7480.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,617188000.0,617.188,45.31502456735326,126,0.8784116882534845,0.9959996533007421,7050.8,6490.8,7912.647689560195,6188.952310439805,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-26,6570.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,29.18,47.63,193452000.0,193.452,37.70381468572851,126,1.1556153932458206,1.587652926460172,6057.2,5943.0,6703.185015306007,5411.214984693993,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-26,2342.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,80.81,45.87,523957000.0,523.957,24.79792278182095,126,0.7879815002534212,-2.2398278053466045,2532.76,2380.7,2703.094522631289,2362.4254773687117,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-26,3175.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,226336000.0,226.336,72.2160520657418,126,0.44053449744463374,0.3841087466490146,3087.84,2696.4,3541.669811272919,2634.010188727081,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-26,3310.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,194310000.0,194.31,62.5078336171661,126,0.9047817791557358,0.7991405643259455,3211.72,2948.9,3457.6842380509033,2965.7557619490963,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-26,2582.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,533148000.0,533.148,49.89261054534519,126,0.7541325792007542,1.215688416816503,2379.24,2406.2,2712.8123153979923,2045.6676846020075,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-26,898.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,25.69,38.85,5971900.0,5.9719,38.57794356835344,126,1.6579090414930242,2.0247646695406667,761.88,749.76,896.335131549564,627.424868450436,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-06-26,763.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,48.01,36.45,184057500.0,184.0575,32.99710330208911,126,1.9383358839576819,-1.2947189144762785,790.8,772.96,833.7436840524497,747.8563159475502,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-26,4180.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,11910492000.0,11910.492,108.6454268543712,126,0.7770596416591672,-1.532818446892977,4863.2,3498.3,5754.629772892995,3971.7702271070048,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-26,966.2000122070312,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,2939561892.3583984,2939.5618923583984,94.32784143536098,126,0.5569399346738995,-0.23594483499546326,999.5199853515625,927.8899719238282,1281.9586591642094,717.0813115389155,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-26,560.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,20512800.0,20.5128,47.71461170113913,126,1.1286736272235112,1.771659016338452,503.4,450.54,567.2949137255284,439.5050862744715,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-26,561.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,43.65,32.8,14128400.0,14.1284,34.08834909640633,126,1.9806727648273827,-0.272010850815713,564.88,538.46,593.4082736947041,536.3517263052959,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-26,834.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,82.52,31.63,5621000.0,5.621,24.370787548976313,126,1.2555942317255098,1.639395076624867,811.24,804.14,839.0063393339665,783.4736606660335,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-26,16810.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,495102000.0,495.102,76.89054680047987,126,0.3768080709857785,-0.18683062181460802,16962.4,15630.8,18593.824212153275,15330.975787846728,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-26,4720.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,100.0,0.0,30.75,2038725000.0,2038.725,103.42108581175626,126,1.0226012519590502,-0.7323572916385521,5045.0,5203.2,5932.544928440204,4157.455071559796,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-26,4715.0,False,False,監視,様子見,30.0,0.0,70.0,64.8,30.72,336657000.0,336.657,28.800522187996346,126,1.071052763441399,1.479937916902522,4542.6,4556.8,4775.582746142256,4309.617253857745,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-26,720.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,27.46,30.37,53280000.0,53.28,38.13538528185898,126,0.3473469876631932,-2.128574898658157,772.0,753.72,820.8589807507178,723.1410192492822,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-26,1770.0,False,True,監視,見送り（週足弱い）,55.0,0.0,70.0,3.2,30.23,241039500.0,241.0395,44.20043094592066,126,0.6171931420012303,0.12528897462019462,1764.2,1758.52,1856.7859600588524,1671.6140399411477,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-26,1210.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,92.23,29.58,215697500.0,215.6975,21.942291069461213,126,0.852653376101344,1.3461744914818667,1169.96,1211.56,1229.4470876745318,1110.4729123254683,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-26,152.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,106531500.0,106.5315,104.9238323953263,126,0.44183662942959734,-2.0526197364607146,166.64,171.4,180.9046976835986,152.37530231640136,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
