status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-11,793.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,55.0,48.86,81.38,174150000.0,174.15,32.78621930046924,126,1.0555368616705925,0.06499529102784213,791.12,755.24,848.9703448563575,733.2696551436425,789.035,796.9649999999999,716.76,848.9703448563575,892.6008,9.16,7.6,13.13,0.83,1.43,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-11,1893.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,2678156500.0,2678.1565,68.01938183646187,126,0.7402976689220278,-0.3083897520098504,1963.16,1481.46,2418.16863464334,1508.1513653566603,1883.535,1953.3442,1160.28,2418.16863464334,2187.745504,38.4,28.38,16.15,0.74,0.42,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-11,1414.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,70.0,0.0,67.55,273068400.0,273.0684,47.301991539467025,126,0.6303205572074457,-0.1255329998596458,1425.4,1325.92,1607.0255488635826,1243.7744511364176,1406.93,1421.07,1197.9,1607.0255488635826,1591.5984,14.86,14.22,13.13,0.96,0.88,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-11,2521.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,85.42,60.56,689742000.0,689.742,23.645400792518277,126,0.4478008424727714,0.15119819038296106,2501.96,2305.38,2753.814866143234,2250.105133856766,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-11,906.0,True,True,押し目買い,除外（流動性不足）,85.0,88.0,0.0,0.0,60.55,3685500.0,3.6855,49.54159079539702,126,0.8819538670284939,0.04335895327457358,904.64,890.35,967.3721416819137,841.9078583180863,901.47,910.5299999999999,836.55,967.3721416819137,1019.7936,7.2,7.31,13.13,1.02,1.82,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-11,1109.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,89.99,53.75,51429000.0,51.429,22.502612247334664,126,0.8165542425318253,0.9747335076784963,1106.92,1101.92,1111.1878331741234,1102.6521668258767,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-11,3510.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,45.62,52.34,240096000.0,240.096,33.595435520132746,126,1.2298044217687074,1.5748159811500069,3156.16,2940.96,3605.533138494072,2706.786861505928,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-11,4340.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,14959596000.0,14959.596,104.14240635961282,126,0.5497515931900745,0.269584191203769,4015.52,2730.92,6422.78281872172,1608.2571812782799,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-11,4020.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3468400000.0,3468.4,75.53958922575832,126,0.9668722538265178,1.1361323821451537,3136.16,2360.82,4692.035026343681,1580.2849736563185,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-11,4575.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,40.64,49.35,105716000.0,105.716,34.84121504458277,126,0.867299828518665,2.0104450785552515,4258.8,4158.5,4573.3572126021245,3944.2427873978754,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-11,6040.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,30.63,47.84,151760000.0,151.76,37.343747404618675,126,2.159968582275167,1.673693647394383,5768.4,5756.6,6092.951629173987,5443.848370826012,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-11,2529.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,569985000.0,569.985,54.33959421035882,126,0.518469069870939,1.1273312586786632,2310.88,2170.72,2697.8470042781514,1923.912995721849,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-11,16640.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,570752000.0,570.752,75.06061509732089,126,0.6710192237939789,0.45953236616376264,16001.2,14467.8,18781.417660543855,13220.982339456146,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-11,6690.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,2.57,45.88,483693000.0,483.693,44.35869733856714,126,0.6701291627762216,0.7495794536994909,6414.0,6098.0,7150.412927643157,5677.587072356843,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-11,1714.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,43.72,45.56,789349000.0,789.349,34.07039964938079,126,0.6845220785431329,0.8248567856727486,1623.08,1630.7,1843.5303898839752,1402.6296101160247,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-11,3410.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,229008000.0,229.008,74.41265596046549,126,0.8844470815100497,2.034502172314411,2728.84,2451.2,3398.4485256327107,2059.2314743672896,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-11,950.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,64.16,44.62,2592800.0,2.5928,11.039632300383733,126,1.5719467956469166,0.7535043468801427,941.04,926.84,964.82221184018,917.2577881598199,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-11,785.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,29.13,44.62,63919400.0,63.9194,37.71706677894169,126,0.20885273148755631,0.00984183323973353,784.72,743.76,841.6199683655591,727.820031634441,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-11,3500.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,167475000.0,167.475,63.72831342230938,126,0.5540249161475802,1.0155042043327875,3216.32,3052.14,3775.017834611891,2657.6221653881094,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-11,1364.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,37.74,42.41,225420000.0,225.42,35.565144059802805,126,0.5003710494150515,1.4675889800443815,1289.36,1300.14,1391.0778529069396,1187.6421470930602,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-11,556.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,42.64,41.4,15368000.0,15.368,34.339714256293725,126,1.061415220293725,0.32251963123126876,547.2,520.36,601.770321604329,492.6296783956711,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-11,1745.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,3725116300.0,3725.1163,98.8798687020323,126,0.4569335315043837,-0.5481665143984141,1946.24,1738.12,2680.4694529641274,1212.0105470358726,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-11,916.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,38.21,40.73,8959500.0,8.9595,35.446395853204166,126,1.4551455145514551,0.3216372971231335,907.04,835.42,962.7549315713211,851.3250684286788,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-11,2108.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,35.0,0.0,40.25,78604800.0,78.6048,59.624755668687904,126,0.3484121544436829,0.203864006647378,2078.56,2026.6,2367.379988227958,1789.7400117720417,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-06-11,1210.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,745747500.0,745.7475,66.46526934265667,126,0.43184163767329525,-0.3930452705773036,1234.32,1158.3,1358.0716480698459,1110.568351930154,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-11,3030.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,273200000.0,273.2,62.1020311509072,126,0.5003890714162199,-0.3271644373910232,3095.72,2787.42,3497.475157278613,2693.9648427213865,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-11,807.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,4240360500.0,4240.3605,88.94184433447383,126,0.5188932385560666,-1.5663217829296665,1038.68,852.14,1334.5068250176068,742.8531749823934,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-11,4430.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,3079432000.0,3079.432,101.6412594742943,126,0.5292066097206162,-1.860539234813224,5663.0,5123.4,6988.422196886677,4337.577803113323,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-11,461.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,2.11,35.32,7896000.0,7.896,44.47343292517227,126,0.31106231702216647,0.15932094979626854,454.16,416.92,540.0244140490829,368.29558595091714,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-11,2802.0,False,True,監視,様子見,55.0,0.0,35.0,61.12,33.67,91022400.0,91.0224,29.720944885993454,126,0.48938744088859565,0.7154725204237209,2710.84,2628.1,2965.6646016381246,2456.0153983618757,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-11,1361.0,False,True,監視,様子見,55.0,0.0,55.0,29.89,31.98,126821700.0,126.8217,37.52648954877208,126,0.9304703476482618,0.42396026909495166,1346.4,1341.52,1415.2743783995006,1277.5256216004996,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-11,812.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,79.08,31.11,5621000.0,5.621,25.22909863668279,126,1.3751238850346879,2.1529002708823786,799.36,796.52,811.1022996048205,787.6177003951796,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-11,1769.0,False,True,監視,様子見,55.0,0.0,70.0,2.96,30.19,223195400.0,223.1954,44.26075372719513,126,0.585658199214789,0.8155845138253678,1706.52,1678.26,1859.7352681687091,1553.3047318312908,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
