status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-24,442.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,85.0,0.0,69.8,661337600.0,661.3376,48.90797843915061,126,0.7533477574410853,-0.24939879390641873,448.52,421.5,500.80573801721323,396.23426198278673,439.79,446.2774,387.09,500.80573801721323,499.83068800000007,11.98,13.87,13.65,1.16,1.14,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-04-24,877.0,True,False,下限バンド復帰,監視候補（戻り初動）,60.0,75.0,85.0,10.52,61.58,546238100.0,546.2381,42.369148200884275,126,1.2749679021700238,-1.2426586430596498,946.68,859.02,1058.8266468513593,834.5333531486407,874.369,885.77,801.9,946.68,1058.8266468513593,8.29,8.27,21.1,1.0,2.55,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-24,835.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,35.0,25.85,60.93,90430500.0,90.4305,38.5379240987061,126,0.7911346170703912,-0.17278680087341053,841.6004736328125,849.5068957519532,918.0006801236802,765.2002671419448,830.825,839.175,753.39,918.0006801236802,939.8760000000001,9.32,10.49,13.13,1.13,1.41,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-24,712.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1307321600.0,1307.3216,63.887655558096014,126,1.491811360387528,1.9379781704241572,624.96,605.64,714.7855731961624,535.1344268038376,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-04-24,1579.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2228712200.0,2228.7122,92.18165609705159,126,0.38841640941116073,0.5993696151766293,1508.188701171875,1377.5245361328125,1744.4746156897722,1271.9027866539777,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-04-24,1248.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,744240000.0,744.24,153.37975998046707,126,2.5849600920695353,1.2327998570213452,837.28,602.28,1503.6006483368187,170.95935166318134,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-04-24,330.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,81.69,47.25,4788800.0,4.7888,24.57726437156273,126,0.4757785467128028,1.7969856640729454,320.32,314.34,331.0935973564306,309.54640264356937,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-04-24,1097.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,81.52,47.23,29975400.0,29.9754,24.620933182336184,126,0.17405481625099145,0.6020546542815383,1095.04,1091.84,1101.5510367839909,1088.528963216009,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-24,5840.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,26.17,47.18,169275000.0,169.275,38.45750908449575,126,1.1149126946672958,0.5889213774254392,5656.0,5472.0,6280.871186725754,5031.128813274246,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-24,1480.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,75.32,46.3,9921200.0,9.9212,26.16886572396759,126,0.6581059390048154,0.6650489245660601,1466.2162158203125,1451.1242016601564,1507.6681561829898,1424.7642754576352,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-04-24,5840.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.52,46.03,350676000.0,350.676,44.11904254810117,126,0.4442601587489634,0.5436679699839271,5747.486484375,5603.707255859375,6087.817424333574,5407.155544416426,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-24,2485.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,70.82,45.62,11120200.0,11.1202,27.294677416485904,126,0.741399762752076,1.2607722548553353,2396.24,2264.86,2537.042590885353,2255.4374091146465,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-04-24,333.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,372952800.0,372.9528,57.24054223606736,126,1.4217020981595385,1.6117974156452384,295.2,276.44,342.10415759832676,248.29584240167324,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-04-24,3600.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,225957000.0,225.957,61.179278301783526,126,0.8653846153846154,0.6295374402713607,3305.92,3191.86,4240.1932653779495,2371.6467346220506,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-04-24,1121.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,452117800.0,452.1178,72.16096944996012,126,0.6010666200384682,0.8843050764233567,1050.52,964.86,1209.9220024968354,891.1179975031647,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-04-24,13500.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,466095000.0,466.095,68.49262007049923,126,0.6316422699017445,1.0302997742145263,12673.6,12467.6,14277.79330506022,11069.40669493978,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-04-24,1281.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,55.9,45.13,228204600.0,228.2046,31.025853772298507,126,0.4993342210386152,-0.2573225122064333,1295.7828271484375,1233.7383447265624,1410.6800976723487,1180.8855566245263,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-24,4755.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,100.0,0.0,44.75,2748320000.0,2748.32,94.41569314498103,126,0.5464527772601101,0.720728107545633,4547.2,4127.64,5123.8390898993575,3970.560910100642,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-04-24,793.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,61.17,44.18,4531500.0,4.5315,29.70777077582245,126,0.176056338028169,1.0033211475776387,735.04,721.22,850.5762869404982,619.5037130595017,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-04-24,1707.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,95.89,44.13,2992000.0,2.992,21.028674341045544,126,0.38354253835425384,0.03208602027865077,1705.8,1702.42,1780.5989304736863,1631.0010695263136,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-04-24,1424.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,132375423.046875,132.375423046875,50.745677106559086,126,1.0015594252404114,0.3791766255067762,1369.7363330078124,1350.33744140625,1655.9547512431836,1083.5179147724411,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-04-24,2042.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,187836300.0,187.8363,54.51190350935568,126,0.5257623554153522,1.5601139158479362,1704.4,1661.318037109375,2137.1889092848855,1271.6110907151146,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-04-24,1284.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,54.95,43.24,6534900.0,6.5349,31.262747406360365,126,0.7980697847067557,0.4578626067251551,1262.5206787109375,1229.2393627929687,1356.344987460204,1168.696369961671,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-04-24,515.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,51.24,42.69,5758400.0,5.7584,32.18927420934759,126,0.5779531998872286,1.4316144591250233,483.8,466.86,527.3871540708926,440.2128459291074,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-04-24,2641.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,36.32,42.2,367348800.0,367.3488,35.920604201797616,126,1.1321371413114532,2.004092826461142,2435.55337890625,2441.34041015625,2640.58042993016,2230.5263278823404,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-24,1435.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,83.74,41.81,192253500.0,192.2535,24.063986135768086,126,0.8509072338380197,-1.2202903031440926,1483.92,1486.32,1564.0976427690316,1403.7423572309685,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-24,975.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,42.92,41.44,3951700.0,3.9517,34.2688112952954,126,0.4339739615623063,1.6718137189219606,914.6911987304687,871.5451391601563,986.8389513023526,842.5434461585849,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-04-24,4585.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,457957500.0,457.9575,78.25527096568705,126,0.7035003431708992,1.2834918917301346,4276.6,4588.6,4757.164001981001,3796.035998018999,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-04-24,801.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,219507200.0,219.5072,49.7623581612845,126,1.5389547053601762,0.5112557705203833,777.52,778.24,869.3722639895128,685.6677360104871,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-04-24,1646.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,451912500.0,451.9125,58.020797096443665,126,0.40361760968682264,0.9346349911298566,1532.6640625,1571.3522436523438,1775.1885529708543,1290.1395720291457,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-04-24,404.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,67.97,36.45,2355200.0,2.3552,28.006986328541156,126,2.440441603718768,2.6571649910806907,377.96,383.38,397.55983673381854,358.3601632661814,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-04-24,2668.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,47.7,36.4,116287600.0,116.2876,33.07584036303234,126,0.5255319148936171,-0.5231869667403833,2711.45671875,2794.449296875,2877.579812452999,2545.3336250470015,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-24,2449.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,1318334800.0,1318.3348,93.59157506889373,126,0.5557397635240003,-0.605341815950091,2561.44,2392.82,2932.9325915815816,2189.9474084184185,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-04-24,1086.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,58.85,35.08,17140200.0,17.1402,30.286535787192626,126,1.7857142857142858,0.5695883690400677,1069.84,1082.74,1126.5827316931864,1013.0972683068136,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-04-24,852.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,93.44,35.02,1716000.0,1.716,18.359288341934406,126,0.5882352941176471,-0.9179898153418294,871.56,881.26,914.174851871132,828.9451481288679,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-04-24,1252.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,2721600.0,2.7216,48.68388602243917,126,1.2994802079168333,1.5429284234481027,1099.28,1050.52,1297.241224485974,901.3187755140258,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-04-24,5090.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,106860000.0,106.86,47.2352756325893,126,0.7726075504828798,-0.8259776563049903,5219.20830078125,5207.019638671875,5532.069792360242,4906.346809202258,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-04-24,4000.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,54.61,34.44,84837351.07421875,84.83735107421874,31.347929897771245,126,0.37293553542887586,-0.8102508867997108,4070.89470703125,4103.208828125,4245.889164146297,3895.900249916204,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-24,1158.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,32.94,34.19,188624700.0,188.6247,36.76511949317228,126,1.091703056768559,-1.8302699126463042,1227.86,1206.57,1304.198467367354,1151.5215326326459,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-24,3285.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,48.33,33.5,80038239.08691406,80.03823908691406,32.91846206638757,126,2.304776345716452,-0.40805430899155526,3318.38638671875,3335.7481005859377,3482.023363381291,3154.7494100562094,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-24,1292.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,83.34,33.5,247044000.0,247.044,15.83422909619913,126,0.634478489631693,-1.297852981222915,1340.68,1313.885439453125,1415.6962009168878,1265.6637990831123,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-24,1136.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,42.85,32.68,13739200.0,13.7392,34.287914880668616,126,0.6024096385542169,0.6599590933198183,1104.36,1106.06,1200.2447307969958,1008.4752692030041,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-04-24,985.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,70.0,6.8,32.52,358095500.0,358.0955,43.30070497865783,126,0.6098678499083631,0.47462350621439864,953.6760888671874,964.3743139648437,1085.6708625043061,821.6813152300688,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-24,1365.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,529016400.0,529.0164,85.73721519776491,63,0.9816374630527597,0.06843438485204566,1357.56,1258.7,1574.9945547515404,1140.1254452484595,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-04-24,2081.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,508939400.0,508.9394,52.41285634476826,126,0.9011141257287999,0.5435007347867472,2003.28,1940.8895336914063,2289.277773417896,1717.2822265821042,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-04-24,921.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,84.26,31.89,1351500.0,1.3515,16.064268509211605,126,1.800411522633745,0.9807232952198388,911.8,909.58,930.5616630395992,893.0383369604007,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-04-24,3995.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,347256000.0,347.256,60.860946331553464,126,0.7047444603288063,-0.22059830396557806,4040.329013671875,4128.8541796875,4451.293312644439,3629.3647146993117,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
