status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-16,5950.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,55.0,27.04,82.31,151235000.0,151.235,38.23920191669598,126,1.6253122398001665,2.1622520366211617,5510.5,5361.4,5917.020602183623,5103.979397816377,6022.02,6082.2402,5084.45,6503.781600000001,6925.323,15.57,8.0,15.0,0.51,0.96,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-16,1475.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,85.68,72.9,194194400.0,194.1944,23.580437006493792,126,0.6042948095392252,-1.177507145289949,1502.45,1467.82,1549.073920898995,1455.826079101005,1467.625,1494.93775,1409.76,1549.073920898995,1674.3302800000001,3.94,5.55,14.08,1.41,3.57,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-16,4725.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,70.0,68.56,72.58,317039810.546875,317.039810546875,27.85960388567805,126,0.6707625587278642,0.011477129849603722,4724.197973632812,4776.485810546875,4863.958763603408,4584.437183662216,4701.375,4748.624999999999,4469.85,4863.958763603408,5318.459999999999,4.92,3.46,13.13,0.7,2.67,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-16,4435.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,100.0,0.0,66.8,2792071250.0,2792.07125,90.99290825168677,126,0.9151672241852175,-0.40333871397041954,4554.25,3869.86,5145.564425665301,3962.9355743346982,4412.825,4531.47875,3753.7642,5145.564425665301,5075.256200000001,14.94,16.6,15.01,1.11,1.01,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-04-16,943.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,85.0,14.59,66.74,570575600.0,570.5756,41.35273892591743,126,0.637987699155503,-0.7500697633133957,971.1,828.02,1046.0263638514627,896.1736361485373,938.285,966.2445,803.1794,1046.0263638514627,1082.1938400000001,14.4,11.48,15.34,0.8,1.07,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-16,335.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,73.17,62.77,1945650.0,1.94565,13.29139151161133,126,0.9820193637621023,0.2967534705413897,334.25,334.94,339.3047007833251,329.1952992166749,333.325,336.67499999999995,324.8918,339.3047007833251,377.07599999999996,2.53,1.79,13.13,0.71,5.19,3674,①特に気になる20,prices/3674.T/3674.T__1d.csv
ok,2026-04-16,1375.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,57.7,54.15,231114590.77148438,231.1145907714844,30.5756524841778,126,0.8556315314153012,1.4069347650841262,1284.0618041992188,1197.3164477539062,1413.3331791877295,1154.7904292107082,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-16,1097.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,79.52,52.18,51074100.0,51.0741,25.119175288201802,126,0.5470266454914416,0.7865998269537328,1094.15,1091.14,1101.3963784057446,1086.9036215942556,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-16,2548.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,35.83,50.87,359231600.0,359.2316,36.04326431073195,126,0.7498503564237906,1.8708510313461943,2395.9439086914062,2372.6046899414064,2558.49676700122,2233.3910503815923,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-16,2769.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1021866200.0,1021.8662,93.88851109512596,126,4.567509969405529,1.0471408655542416,2540.3,2398.3,2977.108470613839,2103.4915293861613,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
