status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-11,995.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,1334221200.0,1334.2212,66.36278456694488,126,1.8079335493465676,2.6191844358189202,698.8,653.24,924.9772756047929,472.622724395207,1086.168,1097.0296799999999,572.125,1173.06144,1249.0931999999998,47.33,8.0,15.0,0.17,0.32,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-11,6570.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,2835822500.0,2835.8225,95.79122142271981,126,1.523383181674026,3.2053122750491183,4757.6,4452.5,5888.472654192314,3626.727345807687,7064.1,7134.741,4019.8,7629.228000000001,8123.715,43.1,8.0,15.0,0.19,0.35,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-11,4550.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,70.0,0.0,80.5,279487500.0,279.4875,60.4847835933496,126,2.1395913701957423,2.022484138685948,4142.6,4122.39271484375,4545.470897434772,3739.7291025652285,4604.19,4650.2319,3771.05,4972.5252,5294.818499999999,18.1,8.0,15.0,0.44,0.83,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-05-11,1909.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,70.0,0.0,80.5,383062400.0,383.0624,58.54200910913902,126,1.5851442945985605,2.092073213058587,1625.76,1592.50451171875,1896.5344626067904,1354.9855373932096,1917.828,1937.00628,1335.29,2071.25424,2205.5022,30.37,8.0,15.0,0.26,0.49,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-11,1530.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,70.0,0.0,80.5,419998800.0,419.9988,53.75302360209496,126,2.6416183292558095,3.8238053066567184,1041.56,982.978623046875,1297.03325809172,786.08674190828,1533.06,1548.3906,880.575,1655.7048,1763.0189999999998,42.56,8.0,15.0,0.19,0.35,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-11,1240.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,55.0,39.21,79.93,172976100.0,172.9761,35.19629778432708,126,0.8402438354659784,0.28623005585856276,1229.28,1219.54,1304.184782223829,1154.375217776171,1233.8,1246.1999999999998,1124.64,1304.184782223829,1395.744,8.85,5.7,13.13,0.64,1.48,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-11,1314.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,57.54,73.93,190653800.0,190.6538,30.615967914026587,126,1.1500119309595143,-0.12705695744832368,1317.32,1261.8188916015624,1369.5800267891702,1265.0599732108296,1307.43,1320.57,1223.9643248535156,1369.5800267891702,1479.0384000000001,6.38,4.75,13.13,0.74,2.06,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-11,2731.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,0.0,70.0,9013600.0,9.0136,49.89336418830834,126,3.455941794664511,2.443220435240797,2309.84,2273.52,2654.598085619476,1965.0819143805243,2781.552,2809.3675200000002,2042.735,3004.0761600000005,3198.7848,26.56,8.0,15.0,0.3,0.56,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-11,5760.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,4.53,68.23,292032000.0,292.032,43.866820893351225,126,1.0341029615729787,-0.3091152769703857,5792.4,5722.10724609375,6002.030532127363,5582.769467872637,5731.2,5788.799999999999,5534.1,6002.030532127363,6483.456,3.44,4.73,13.13,1.37,3.82,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-11,473.0,True,True,押し目買い,除外（流動性不足）,100.0,88.0,0.0,0.0,65.8,5498800.0,5.4988,61.46691431378506,126,0.6092906602693419,0.0556336598476845,470.8,452.38,549.8888108394527,391.7111891605473,470.635,475.36499999999995,426.69,549.8888108394527,532.4088,9.34,16.84,13.13,1.8,1.41,323A,④その他140,prices/323A.T/323A.T__1d.csv
