status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-04,4405.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,2951080000.0,2951.08,72.5553782354337,126,2.0194519406661473,2.1557441934436605,2674.92,2103.5991479492186,4280.008400805395,1069.8315991946056,4413.81,4457.9481000000005,1602.945,4766.9148000000005,5075.8815,63.68,8.0,15.0,0.13,0.24,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-04,781.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,55.0,48.08,81.26,155250000.0,155.25,32.9788038171448,126,1.1854098106445665,0.10128952091046552,777.0,744.98,855.9815168251371,698.0184831748629,777.095,784.905,704.88,855.9815168251371,879.0936,9.29,10.15,13.13,1.09,1.41,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-04,1224.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,85.0,0.0,78.55,745747500.0,745.7475,66.13242799334684,126,0.6993727890270633,0.17336610825808937,1211.12,1130.82,1359.7072888237844,1062.5327111762153,1217.1755999999998,1230.12,1064.25,1359.7072888237844,1377.7344,12.56,11.71,13.19,0.93,1.05,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-04,15810.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,85.0,0.0,78.55,570752000.0,570.752,75.87112519086101,126,0.6346288515406162,0.18061441981397242,15512.0,14092.8,18811.847269192916,12212.152730807084,15589.559999999998,15889.049999999997,12672.0,18811.847269192916,17795.735999999997,18.71,20.67,14.15,1.1,0.76,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-04,769.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,35.0,28.65,75.35,63211800.0,63.2118,37.83642710310932,126,0.9184357541899442,0.12671148110969124,762.76,730.84,861.2514696813967,664.2685303186033,765.155,772.8449999999999,658.35,861.2514696813967,865.5864,13.96,12.56,13.13,0.9,0.94,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-04,5780.0,True,True,押し目買い,買い候補（押し目）,85.0,88.0,55.0,26.94,72.84,155172000.0,155.172,38.26563266113225,126,1.0444961841935068,0.06454178592890306,5770.4,5713.2,6067.881696914163,5472.918303085837,5751.1,5808.9,5157.9,6067.881696914163,6505.968,10.31,5.51,13.13,0.53,1.27,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-04,937.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,1404503400.0,1404.5034,63.89357969254467,126,0.8224806292419322,-0.3870589188391005,953.56,901.6,1039.1283679873238,867.9916320126761,932.3149999999999,948.7922,855.36,1039.1283679873238,1062.6472640000002,8.25,11.46,13.98,1.39,1.69,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-04,925.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,4240360500.0,4240.3605,87.91580085307493,126,0.6890630822850603,-0.5674758127034869,1021.84,823.4,1363.14089012481,680.53910987519,920.375,1016.7308,666.27,1363.14089012481,1138.7384960000002,27.61,48.11,23.73,1.74,0.86,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-04,1366.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,70.0,0.0,67.55,243874400.0,243.8744,47.17612250991299,126,0.7403787544401706,-0.12528183548626412,1382.4,1305.13,1644.2097018828908,1120.5902981171093,1359.17,1375.488,1145.43,1644.2097018828908,1540.5465600000002,15.73,20.97,13.34,1.33,0.85,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-04,2637.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,86.28,60.69,689742000.0,689.742,23.430061680553727,126,0.7131915236700305,1.1509334471252013,2401.12,2256.326962890625,2811.0133793073446,1991.226620692655,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
