status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-04,1222.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,85.0,0.0,78.55,796384500.0,796.3845,66.13257511911603,126,1.1302528845897621,0.14754820702648944,1211.04,1130.78,1359.6016155001107,1062.4783844998892,1215.89,1228.11,1064.25,1359.6016155001107,1375.4832000000001,12.47,11.82,13.13,0.95,1.05,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-04,1022.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,4240360500.0,4240.3605,86.57303747668021,126,0.7472625540534448,-0.02194646281718246,1025.72,825.34,1364.7267940322067,686.7132059677934,1016.89,1027.11,666.27,1364.7267940322067,1150.3632,34.48,34.21,13.13,0.99,0.38,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-04,5200.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,3268260000.0,3268.26,100.17784838150891,126,0.7222023379822012,-0.7478558037861011,5680.6,5113.9,6965.87450764415,4395.325492355851,5174.0,5652.197,4311.45,6965.87450764415,6330.460640000001,16.67,34.63,22.35,2.08,1.34,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-03,5660.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,26.53,64.03,155172000.0,155.172,38.36774406026588,126,0.7834574877986129,-0.7552265067134396,5772.8,5703.8,6071.518328865013,5474.081671134987,5631.7,5743.936000000001,5157.9,6071.518328865013,6433.208320000002,8.41,7.81,14.23,0.93,1.69,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-04,3510.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,70.0,0.0,62.3,235809000.0,235.809,58.029487999415416,126,1.0273972602739727,-0.9962965654177067,3688.2,3497.06,4045.924810433905,3330.4751895660947,3492.45,3669.759,3281.85,4045.924810433905,4110.130080000001,6.03,15.85,17.69,2.63,2.93,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-06-04,2653.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,86.38,60.71,690110400.0,690.1104,23.405703968764602,126,0.9231629988810145,1.2213555577071384,2401.76,2256.646962890625,2813.171727591685,1990.3482724083153,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-04,800.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,48.81,50.57,155250000.0,155.25,32.79841227299833,126,0.9517181383210092,0.5596031327024243,777.76,745.36,857.2449017109645,698.2750982890354,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-04,3340.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,47.24,50.34,194934000.0,194.934,33.18879865783998,126,1.9309908198797088,1.5835571498265204,2999.64,2855.548359375,3429.507655912875,2569.7723440871246,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-03,992.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1404503400.0,1404.5034,63.62814824846391,126,1.255409982593969,0.9083022826718186,952.32,897.2,1039.6917940756005,864.9482059243996,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-03,5060.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,7594875000.0,7594.875,103.91782528254534,126,0.24913510135185013,1.254658378637998,3228.48,2321.7,6148.031698189299,308.9283018107003,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
