status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-01,593.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,46.93,77.04,8698400.0,8.6984,33.26854572273317,126,2.893047290948951,2.6212482258471472,526.16,502.28,577.1586039024583,475.16139609754174,610.218,616.3201799999999,482.575,659.03544,701.7506999999999,20.92,8.0,15.0,0.38,0.72,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-01,2400.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,35.0,0.0,75.25,96135000.0,96.135,58.23252489548897,126,2.4097703244622677,2.804565333293293,2078.8,1965.96,2307.855102540847,1849.7448974591534,2491.974,2516.89374,1844.73,2691.3319200000005,2865.7701,25.97,8.0,15.0,0.31,0.58,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-06-01,526.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,35.0,37.96,67.99,57284900.0,57.2849,35.511135583563224,126,0.8717253839205059,-0.023417855193621214,526.4,515.2,560.5619671564912,492.2380328435088,523.37,528.63,489.06,560.5619671564912,592.0656,6.56,7.11,13.13,1.08,2.0,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-01,2600.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,87.13,60.82,549657000.0,549.657,23.21652721089267,126,1.021302268124165,1.2588657118354323,2337.68,2225.689091796875,2754.436128209317,1920.923871790683,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-01,2275.0,True,False,押し目買い,除外（ボラ条件外）,45.0,88.0,85.0,0.0,59.3,834242500.0,834.2425,106.31691542864348,126,0.7588487517382955,-0.03792252498663284,2282.32,2283.0926513671875,2668.3702433622425,1896.2697566377578,2263.625,2286.3749999999995,1907.73,2668.3702433622425,2560.74,15.72,17.88,13.13,1.14,0.83,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-06-01,2405.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,0.0,51.8,19839400.0,19.8394,46.112927756916534,126,0.8966043494849294,-0.8704757342528204,2519.08,2355.52,2781.1895465640323,2256.9704534359676,2392.975,2506.4846,2277.99,2781.1895465640323,2807.262752,4.81,16.22,17.31,3.38,3.6,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-06-01,3260.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,49.2,50.63,165789400.0,165.7894,32.69934155896733,126,1.3692768506632436,1.6347630243861953,2927.48,2823.32255859375,3334.2912564814724,2520.6687435185277,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-01,5310.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,5245508400.0,5245.5084,97.9170026774805,126,2.1595487510072524,1.606993953044895,2972.88,2194.82,5881.565493895829,64.19450610417152,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-01,1019.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,4240360500.0,4240.3605,86.63183533668162,126,0.636432998948848,0.15680181483809544,987.92,803.6,1384.343983129168,591.4960168708319,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-01,2086.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1883359200.0,1883.3592,95.30976169741359,126,1.1366054214008177,0.6264628260700893,1832.8,1647.9199243164062,2641.1480438523954,1024.4519561476045,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
