status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-10,4735.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,68.57,77.84,347672889.4042969,347.6728894042969,27.857770779710826,126,0.7413758986874217,0.17050519551369903,4720.873779296875,4768.999013671875,4886.5721987563575,4555.1753598373925,4711.325,4758.674999999999,4469.85,4886.5721987563575,5329.715999999999,5.13,3.72,13.13,0.73,2.56,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-10,5200.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,55.0,0.0,74.05,132324858.93554688,132.32485893554687,47.46976906672842,126,0.6397975781673595,0.13662848454004978,5175.669165039062,5104.812060546875,5531.829669092751,4819.508660985373,5174.0,5225.999999999999,4653.0,5531.829669092751,5853.12,10.07,6.92,13.13,0.69,1.3,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-04-10,948.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,14.23,71.93,596684400.0,596.6844,41.44374458032497,126,0.6721855567848014,-0.5388072461935638,970.4,806.04,1053.5466174898208,887.2533825101792,943.26,965.548,781.8588,1053.5466174898208,1081.4137600000001,17.11,11.69,14.65,0.68,0.86,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-10,592.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,100.0,0.0,66.8,1347415800.0,1347.4158,62.37693176414943,126,0.6474355961389731,-0.6602145076570478,616.1,547.92,689.1065750464209,543.0934249535792,589.04,613.0195,531.4824,689.1065750464209,686.58184,9.77,16.99,16.56,1.74,1.69,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-04-10,1775.0,True,True,押し目買い,除外（流動性不足）,85.0,88.0,0.0,22.17,63.88,21548500.0,21.5485,39.4579127525663,126,0.9245122985581001,0.265772542289852,1757.15,1731.34,1891.4753885161144,1622.8246114838857,1765.9357499999999,1783.8749999999998,1554.3,1891.4753885161144,1997.9399999999998,11.98,7.11,13.14,0.59,1.1,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-04-10,1384.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,79.79,57.47,260690000.0,260.69,14.947037907405146,126,0.8082591863071384,1.0454926635426354,1335.95,1301.5616162109375,1427.8683877143303,1244.0316122856698,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-10,1326.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,57.88,54.18,237414828.2470703,237.41482824707032,30.530967280339834,126,0.46967205185256844,1.118592101686281,1262.564794921875,1168.8189782714844,1375.9845213485075,1149.1450684952426,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-10,3475.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,68.58,53.54,102644164.23339844,102.64416423339844,27.855493925111862,126,0.41242115477923336,0.6156519252912068,3429.601708984375,3413.8263671875,3577.0820924629174,3282.1213255058324,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-10,1097.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,78.46,52.02,51074100.0,51.0741,25.384351454854098,126,0.27616534740545295,1.1895875393416058,1092.3,1090.14,1100.201898506101,1084.3981014938988,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-10,2480.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,35.73,50.86,417258528.90625,417.25852890625,36.06715075909885,126,0.6484668133005563,1.4964055811570705,2381.1848999023437,2310.61326171875,2513.2548431609744,2249.114956643713,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
