status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-30,307.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,70.0,0.0,76.3,360422400.0,360.4224,58.190395326138855,126,0.6390456984209093,0.29677186670307065,301.52,279.2,338.4507243363666,264.5892756636334,303.02759999999995,308.53499999999997,246.51,338.4507243363666,345.5592,18.65,11.69,14.04,0.63,0.75,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-04-30,1278.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,55.94,75.94,209904400.0,209.9044,31.015533243353065,126,0.6249160810992257,-0.7371906712433506,1307.5418017578124,1249.14048828125,1387.6887784090145,1227.3948251066104,1271.61,1301.0040927490234,1190.97,1387.6887784090145,1457.1245838789064,6.34,9.13,14.59,1.44,2.3,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-30,5690.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,28.55,69.58,185590000.0,185.59,37.8617412744111,126,1.0086052749217702,-0.06934931858645833,5710.4,5507.6,6298.725896081208,5122.0741039187915,5661.55,5718.45,5078.7,6298.725896081208,6404.664000000001,10.29,11.25,13.13,1.09,1.27,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-30,1401.0,True,True,押し目買い,除外（ボラ条件外）,85.0,88.0,55.0,0.0,68.8,163327500.0,163.3275,50.474205369245325,126,1.0639558504875406,0.06224877501406661,1393.0850048828124,1352.3557763671874,1647.387041040118,1138.7829687255069,1393.995,1408.0049999999999,1130.58,1647.387041040118,1576.9656,18.9,18.18,13.13,0.96,0.69,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-04-30,2366.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,68.77,67.37,11120200.0,11.1202,27.806526048312254,126,0.6008943543879263,-0.6772371121327059,2410.44,2279.46,2541.6791161200626,2279.2008838799375,2354.17,2398.3878,2211.0762,2541.6791161200626,2686.194336,6.08,7.96,14.1,1.31,2.32,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-04-30,903.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,85.0,10.87,66.18,508614500.0,508.6145,42.28156796718017,126,0.7011265837915371,-0.5699893728433199,932.52,875.24,1036.100878544255,828.9391214557451,898.485,927.8574,801.9,1036.100878544255,1039.200288,10.75,15.32,15.66,1.42,1.46,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-30,5160.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,55.0,0.0,65.3,105444000.0,105.444,47.06632319342514,126,0.8736559139784946,-0.8221634667497925,5244.82646484375,5215.965576171875,5451.17585465327,5038.4770750342295,5134.2,5218.602332519531,4950.0,5451.17585465327,5844.834612421875,3.59,6.17,13.84,1.72,3.86,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-04-30,1258.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,54.89,65.28,6778700.0,6.7787,31.27697197454038,126,0.9305654974946314,-0.4044048338424625,1272.8793310546876,1230.7541381835938,1346.465647584642,1199.293014524733,1251.71,1266.5149343994142,1150.3799999999999,1346.465647584642,1418.496726527344,8.1,7.57,13.32,0.94,1.65,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-04-30,1208.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,32.72,64.96,188624700.0,188.6247,36.820903335622965,126,1.2737891451011982,-0.4990957813039067,1227.02,1212.94,1303.2378351830966,1150.8021648169033,1201.96,1220.8849,1119.69,1303.2378351830966,1367.391088,6.84,8.43,13.76,1.23,2.01,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-30,488.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,50.09,64.56,5758400.0,5.7584,32.477442739314014,126,0.8477011494252874,-0.046231064767748346,488.84,470.26,525.1792019725219,452.500798027478,485.56,490.43999999999994,443.52,525.1792019725219,549.2927999999999,8.66,8.16,13.13,0.94,1.52,5884,④その他140,prices/5884.T/5884.T__1d.csv
