status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-26,2750.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,1868281800.0,1868.2818,91.3358474724484,126,3.177353417832461,3.123814522585676,1715.16,1559.405458984375,2377.708939777277,1052.6110602227232,2758.506,2786.0910599999997,1338.275,2979.18648,3172.2818999999995,51.49,8.0,15.0,0.16,0.29,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-05-26,3470.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,85.0,0.0,82.75,706208000.0,706.208,68.0107033160289,126,1.9861866358715998,2.3831239465345204,2112.96,1804.315478515625,3251.834880572934,974.0851194270665,3602.19,3638.2119000000002,1592.995,3890.3652,4142.5185,55.78,8.0,15.0,0.14,0.27,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-26,527.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,35.0,38.55,76.83,53760800.0,53.7608,35.3623157709794,126,0.8456248444112522,0.20034442509136885,523.64,512.04,557.1822360613993,490.0977639386007,524.365,529.635,489.06,557.1822360613993,593.1912000000001,6.73,6.26,13.13,0.93,1.95,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-05-26,1734.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,95.45,71.37,2646000.0,2.646,21.13747440855473,126,0.8676789587852495,-0.14445032070353767,1737.44,1716.68,1785.0688316044675,1689.8111683955326,1725.33,1742.6699999999998,1663.2,1785.0688316044675,1951.7904,3.6,3.46,13.13,0.96,3.64,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-05-26,1162.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,85.0,0.0,69.8,601377200.0,601.3772,64.28344180412536,126,0.7963031327517309,-0.26766354112672924,1176.4,1077.48,1283.9977694936213,1068.802230506379,1156.19,1170.518,1045.1556,1283.9977694936213,1310.98016,9.6,11.05,13.39,1.15,1.39,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-26,334.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,60.86,66.18,8352000.0,8.352,29.783900665453817,126,1.1885215314575714,-0.2120630309865062,336.6,326.98,361.1210113984032,312.07898860159685,332.33,335.66999999999996,306.9,361.1210113984032,375.9504,7.65,8.66,13.13,1.13,1.72,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-26,2588.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,87.52,58.63,413562400.0,413.5624,23.11949302144607,126,0.7755022808890615,1.816133295097337,2264.36,2186.5272314453123,2620.765557756876,1907.954442243124,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-26,899.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,0.0,57.05,6131200.0,6.1312,50.863458947822934,126,0.7888888888888889,-0.5939683229432268,918.36,849.43,983.5486615907984,853.1713384092017,894.505,913.7682,823.9471,983.5486615907984,1023.4203840000001,7.89,9.95,14.41,1.26,1.83,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-05-26,3270.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,49.14,50.62,134520000.0,134.52,32.7149147204409,126,1.3613778285100382,2.4525559416038014,2866.04,2788.420087890625,3195.459601116897,2536.620398883103,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-26,4720.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2543014800.0,2543.0148,91.30198875972215,126,2.143386106013489,2.144072529066537,2385.0,1906.36,4563.097959229567,206.9020407704329,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-05-26,1335.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,4012190000.0,4012.19,84.98783134620354,126,0.7132316220983915,1.9058731801059776,917.32,768.62,1355.6282823766633,479.01171762333684,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-26,5840.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3751791000.0,3751.791,101.15557101792135,126,0.7049012897568071,0.456463445426933,5464.6,5047.3,7109.419552412946,3819.7804475870544,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-26,2247.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1472853200.0,1472.8532,65.09986868429088,126,0.9299552347832601,1.6245163829019738,1493.68,1207.553477783203,2421.119092555408,566.2409074445923,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-26,822.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,43.59,49.79,122902800.0,122.9028,34.10136601551791,126,0.8882709434241158,1.7950651097696375,761.68,731.68,828.8864758784609,694.473524121539,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-26,1109.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,87.08,48.06,39888000.0,39.888,23.229861062025037,126,2.4746115257555363,1.6238280624915817,1101.88,1097.18,1110.6494013479175,1093.1105986520827,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-05-26,2348.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,649688200.0,649.6882,53.495823745501994,126,0.667964054719249,1.5346957644482049,2138.6,2046.46,2411.48796235818,1865.7120376418197,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-05-26,16780.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,523776000.0,523.776,73.27143511860234,126,0.5798213157657252,1.479991367589239,14584.0,13594.8,17551.584876629473,11616.415123370525,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-26,949.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,81.74,47.26,1953000.0,1.953,15.43376302480873,126,1.6163793103448276,2.04965364165058,926.0,916.26,948.4428162228211,903.5571837771789,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-05-26,4315.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,38.59,46.04,84100000.0,84.1,35.351493567031476,126,0.6126512482769184,1.4135282382464551,4107.6,4093.49009765625,4401.050097972276,3814.1499020277256,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
