status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-15,1105.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,82.91,82.44,17222900.0,17.2229,24.272423449421044,126,2.422133406835722,2.300894966484493,1099.0,1094.18,1104.2153619242927,1093.7846380757073,1107.21,1118.2821000000001,1066.03,1195.7868,1273.2915,3.72,8.0,15.0,2.15,4.03,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-05-15,1142.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,85.0,0.0,78.55,529222500.0,529.2225,73.9616996998716,126,0.8991994972952297,0.029825661746497936,1139.72,1035.28,1292.6084770020357,986.8315229979644,1136.29,1147.7099999999998,965.25,1292.6084770020357,1285.4352,15.05,13.76,13.13,0.91,0.87,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-15,549.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,51.09,77.66,5782000.0,5.782,32.22838770769918,126,2.557915057915058,2.8099062476173344,505.72,481.4,536.5252982455905,474.9147017544096,551.1,556.611,482.575,595.1880000000001,633.765,12.43,8.0,15.0,0.64,1.21,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-15,3475.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,70.0,0.0,67.55,304704000.0,304.704,57.21530778218143,126,0.6605613337412053,-0.7522602231318087,3654.0,3305.92,4129.899148980089,3178.1008510199104,3457.625,3635.73,2970.0,4129.899148980089,4072.0176000000006,14.1,19.44,17.77,1.38,1.26,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-15,161.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,70.0,0.0,67.55,367558400.0,367.5584,102.48933805377847,126,0.639978964479719,-0.20220372697946387,168.08,148.58,238.10838281728672,98.05161718271329,160.195,167.23960000000002,121.77,238.10838281728672,187.30835200000004,23.99,48.64,16.93,2.03,0.71,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-15,13280.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,70.0,0.0,67.55,466095000.0,466.095,69.64844527735653,126,0.8788847255895966,-0.2197989777580049,13432.8,13062.4,14823.16133433004,12042.438665669959,13213.6,13365.635999999999,11394.9,14823.16133433004,14969.51232,13.76,12.18,13.29,0.89,0.97,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-15,1014.0,True,True,押し目買い,除外（流動性不足）,100.0,88.0,0.0,0.0,65.8,6432000.0,6.432,48.78772571087989,126,0.8610792192881745,0.1626311505175851,1000.12,927.7324548339843,1170.8130063007723,829.4269936992278,1005.1205999999999,1019.0699999999999,860.31,1170.8130063007723,1141.3584,14.41,16.48,13.55,1.14,0.94,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-05-15,3335.0,True,False,押し目買い,買い候補（押し目）,45.0,88.0,35.0,63.14,61.27,70560000.0,70.56,29.215528083017002,126,1.067772679138722,-0.08675524540725493,3345.6,3391.220048828125,3589.965627697561,3101.2343723024387,3318.325,3351.6749999999997,3069.0,3589.965627697561,3753.876,7.51,8.19,13.13,1.09,1.75,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-05-15,797.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1761842700.0,1761.8427,77.19468974665172,126,1.3268994576066033,0.24667274200058276,758.36,685.72,1071.6495810588485,445.0704189411516,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-15,6030.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3336108000.0,3336.108,95.67179328644684,126,0.7565135161574331,1.2405780484203712,5073.2,4712.6,6615.7067390452285,3530.693260954771,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
