status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-25,3180.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,55.0,49.93,85.74,134520000.0,134.52,32.51836640592568,126,1.5549506634909833,2.3237477758292977,2848.6,2779.0219091796876,3133.828890542331,2563.371109457669,3251.49,3284.0049,2604.91,3511.6092,3739.2134999999994,19.89,8.0,15.0,0.4,0.75,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-25,4490.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,2477797000.0,2477.797,91.12235685325726,126,4.25505280771975,2.2525877852501663,2255.12,1845.06,4239.397828934245,270.8421710657544,5010.0,5060.1,1398.97,5410.8,5761.5,72.08,8.0,15.0,0.11,0.21,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-05-25,2332.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,1677702000.0,1677.702,88.58295238725933,126,5.439958696475089,2.589258218046789,1664.68,1528.8845043945312,2180.132646127657,1149.227353872343,2728.446,2755.7304599999998,1338.275,2946.72168,3137.7128999999995,50.95,8.0,15.0,0.16,0.29,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-05-25,3305.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,85.0,0.0,82.75,615489000.0,615.489,67.79662315578983,126,2.459002621143894,2.51098378342606,2040.52,1765.9272973632812,3047.679033320961,1033.360966679039,3496.98,3531.9498,1592.995,3776.7384,4021.5269999999996,54.45,8.0,15.0,0.15,0.28,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-25,492.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,36.9,75.54,3245100.0,3.2451,35.773913635559914,126,1.8468989446291746,2.7585629180081024,402.64,391.1,467.4273567912128,337.8526432087872,493.986,498.92586,361.185,533.5048800000001,568.0839,26.88,8.0,15.0,0.3,0.56,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-25,5790.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,17.66,67.95,187240000.0,187.24,40.58560424674695,126,0.73894342119775,-0.20243681028079835,5834.4,5652.4,6273.055400057062,5395.744599942937,5761.05,5818.95,5157.9,6273.055400057062,6517.224,10.47,8.89,13.13,0.85,1.25,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-25,322.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,62.4,61.16,7293000.0,7.293,29.401045622509386,126,1.2422600619195046,-1.1552234475241545,336.32,326.52,361.1117405601319,311.52825943986807,320.39,334.6384,306.9,361.1117405601319,374.79500800000005,4.21,12.71,16.98,3.02,4.03,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-25,2543.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,87.95,58.69,283244000.0,283.244,23.012825072649626,126,0.8108346740964565,1.7760507135469241,2245.96,2177.9950732421876,2580.4549530261847,1911.4650469738156,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-25,1306.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3327076500.0,3327.0765,84.9718718824352,126,1.6784700098543344,1.9942639130624247,888.68,754.72,1307.200334511952,470.15966548804806,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-25,6100.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3917088000.0,3917.088,100.88924618670943,126,0.9597219925537299,0.8208560903909031,5405.0,5028.9,7098.3540681145005,3711.6459318854995,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-25,2215.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1121760000.0,1121.76,65.1022003425039,126,0.9689636712752078,1.7270017121700267,1444.32,1180.7752111816405,2336.82635314266,551.81364685734,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-25,811.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,42.9,49.68,122902800.0,122.9028,34.27549502257676,126,1.2696548813826762,1.666787651944111,758.8,729.82,821.4354532193886,696.1645467806113,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-25,1108.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,87.02,48.05,34007000.0,34.007,23.2458260996321,126,0.607451403887689,1.5633944186266957,1101.44,1096.72,1109.8319961870689,1093.0480038129313,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-05-25,1219.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,626860400.0,626.8604,74.94422790704076,126,0.873496889003514,0.8074168740611116,1174.6,1073.04,1284.5803618833943,1064.6196381166055,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-25,2430.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,708160000.0,708.16,53.40451021396399,126,1.0378379482153066,2.2165864878586596,2135.76,2038.4,2401.249302232688,1870.2706977673124,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-05-25,17150.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,549759000.0,549.759,73.6196879907763,126,1.2612652412086942,1.8894191969791019,14454.8,13536.4,17307.740209678424,11601.859790321574,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-25,931.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,80.82,47.12,1953000.0,1.953,15.204749054061493,126,2.883211678832117,0.5847680470886388,925.04,915.42,945.4241507061572,904.6558492938427,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-05-25,532.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,38.61,46.04,53760800.0,53.7608,35.34625166762789,126,0.6876997787066634,0.5129964772882255,523.4,511.74,556.9284953435192,489.87150465648074,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-05-25,6500.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.41,46.01,300144000.0,300.144,44.14835501972236,126,0.530857613807146,2.2581902520257775,5963.6,5837.429052734375,6438.670689476944,5488.529310523057,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-25,4320.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,37.93,45.94,88245000.0,88.245,35.51701754102795,126,0.789513448171653,1.5782891411046243,4092.2,4088.7603076171877,4380.867005388589,3803.5329946114107,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-25,2989.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,443592000.0,443.592,81.8375304187531,126,0.34094530005310675,0.5237618578614848,2938.48,2797.84,3131.3921001910016,2745.5678998089984,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-05-25,2310.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,286664400.0,286.6644,53.38813406301911,126,0.7779025749823204,2.4510712113709894,2092.64,1828.62,2269.999188090191,1915.2808119098086,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-25,830.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,218442400.0,218.4424,47.87177789698173,126,1.4835314399782233,1.2033158657267973,777.92,770.7,864.4808133048989,691.359186695101,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-05-25,1528.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,195489000.0,195.489,45.73205098781661,126,0.6067540016483755,1.5376392456541597,1311.52,1275.72,1593.094498845342,1029.945501154658,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-25,2967.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,156671200.0,156.6712,45.177754032179074,126,1.9316943199709338,1.0331299925128998,2859.76,2701.5918310546876,3067.362142570962,2652.1578574290384,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-25,868.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,48.48,42.27,5501200.0,5.5012,32.87957447463871,126,0.5775577557755776,0.38155707159653196,850.08,774.44,944.0109022632872,756.1490977367129,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-05-25,529.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,46.98,42.05,8127600.0,8.1276,33.256238708857595,126,0.4868595197579883,1.1143378859757105,513.24,491.12,541.5258551223009,484.95414487769915,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-25,3850.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,70.0,0.0,40.25,262268000.0,262.268,57.45961853876042,126,0.849434555504843,0.9270369278778046,3686.8,3366.16,4038.8895340676477,3334.7104659323527,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-25,800.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,25.81,38.87,35074000.0,35.074,38.548344012839586,126,1.4999703563170688,1.183611583234224,739.04,711.7,842.046764826391,636.0332351736089,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-25,1226.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,70.0,43.36,38.0,210038400.0,210.0384,34.16107215673024,126,1.0155216113765337,-1.2672196076077558,1287.48,1276.7094311523438,1384.5113269000965,1190.4486730999035,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-25,990.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,482406400.0,482.4064,46.95913241005338,126,0.9211042685503834,1.3700823606957853,918.48,937.64,1022.88248272911,814.07751727089,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-25,167.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,426468000.0,426.468,102.96867091312699,126,0.07452170398151989,-0.40597986700200034,177.84,153.04,231.24166289549817,124.43833710450183,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-25,2598.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,17826600.0,17.8266,48.40915146522103,126,2.6888341543513956,0.6370953543491283,2512.44,2339.86,2781.034016314591,2243.845983685409,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-25,1196.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,2488200.0,2.4882,50.70349366729621,126,0.05319148936170213,0.14896917197454893,1187.92,1122.0,1296.398820052519,1079.441179947481,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-25,2587.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1457547400.0,1457.5474,45.2627688996871,126,0.8917688650634564,2.293709233433818,2234.72,2159.48,2541.8905819247334,1927.5494180752662,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-05-25,834.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,445567500.0,445.5675,159.03498664656942,126,0.24112346681358193,-1.0184245457712429,1035.16,804.82,1430.2015390816482,640.118460918352,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-25,1243.0,False,True,監視,見送り（週足弱い）,55.0,0.0,55.0,18.34,30.25,171470400.0,171.4704,40.415651557192724,126,0.732677310826316,1.5580910221999662,1151.36,1145.1073046875,1268.991125132353,1033.7288748676467,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-05-25,1287.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,0.0,29.75,21922200.0,21.9222,65.72537326171712,126,0.505738183232834,0.15504497116009688,1275.44,1264.46,1424.558025738007,1126.321974261993,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-05-25,1776.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,235336500.0,235.3365,47.448267471812336,126,1.2910107400323672,0.19852894274558383,1756.16,1697.84,1956.0301018160865,1556.2898981839137,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-05-25,3305.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,239369600.0,239.3696,61.72905216461253,126,1.0895638054468963,2.1771662620232703,2729.08,2573.0448193359375,3258.1346799717444,2200.0253200282555,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-25,402.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,69.3,29.65,2206400.0,2.2064,27.67462794313903,126,0.7464788732394366,0.9609030511113459,395.36,395.12,409.18033284694104,381.539667153059,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-05-25,2207.0,False,True,監視,見送り（週足弱い）,40.0,0.0,55.0,48.47,29.52,159670700.0,159.6707,32.88304445259233,126,0.4897125140924464,0.30740709576553005,2181.12,2163.04,2349.4960743098763,2012.7439256901234,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-05-25,702.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,62.93,28.69,4732800.0,4.7328,29.26872238088965,126,2.4489795918367347,1.331105805322088,672.52,659.64,716.8139995936186,628.2260004063813,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-05-25,2300.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,530576900.0,530.5769,45.32273340769107,126,0.5548195852625228,-0.7458406514879657,2424.24,2404.149306640625,2757.394272972755,2091.0857270272445,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-25,4645.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,81.43,27.96,289014000.0,289.014,24.643260531545522,126,0.6796062199351158,0.001329763719584103,4644.8,4666.913671875,4945.605319101908,4343.994680898092,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-05-25,740.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,57.72,27.91,6771200.0,6.7712,30.56904588730148,126,1.3948497854077253,0.017663186135201504,739.84,730.92,757.9567767553668,721.7232232446332,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-05-25,3065.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,156654400.0,156.6544,64.73288881186053,126,0.9812997593038326,1.0850351075920346,2949.92,2941.2,3162.0421685727597,2737.7978314272405,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-05-25,2696.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,111852000.0,111.852,80.15034027933359,126,1.3293850806451613,2.3675625639996776,2325.0,2232.72,2638.402488822298,2011.597511177702,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-05-25,954.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,9261700.0,9.2617,52.57495189847394,126,0.4518541601745092,-0.6049265018084434,1004.08,937.8366833496094,1169.6538336815615,838.5061663184384,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
