status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-28,5140.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,3279253100.0,3279.2531,93.0812976022369,126,1.9982830443593784,2.013537433278782,2642.04,2030.16,5123.205692492142,160.8743075078578,5150.28,5201.7828,1398.97,5562.3024000000005,5922.821999999999,72.84,8.0,15.0,0.11,0.21,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-05-28,576.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,46.16,76.92,8698400.0,8.6984,33.45885402779737,126,1.8722466960352422,2.9790415494624134,520.32,497.4,557.701150330077,482.93884966992306,581.16,586.9716,482.575,627.6528,668.334,16.96,8.0,15.0,0.47,0.88,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-28,525.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,19.7,72.96,5213000.0,5.213,40.073985050706725,126,2.5596362777515353,2.3501535096124924,419.0,398.1,509.20687335226705,328.79312664773295,530.058,535.35858,361.185,572.4626400000001,609.5667,31.86,8.0,15.0,0.25,0.47,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-28,2750.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,16.97,67.85,186532500.0,186.5325,40.75704599367624,126,0.7960979985423557,-1.1934394438560538,2870.48,2710.1803173828125,3072.3838345351214,2668.5761654648786,2736.25,2856.1276,2628.874907861328,3072.3838345351214,3198.862912,3.92,12.28,16.91,3.13,4.31,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-28,923.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,70.0,0.0,62.3,483318000.0,483.318,46.873245552035755,126,1.0521437960624456,0.07662574584562959,918.96,941.6,1024.4075869804637,813.5124130195363,918.385,927.6149999999999,801.9,1024.4075869804637,1038.9288,12.68,11.54,13.13,0.91,1.03,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-28,2597.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,87.45,58.62,459396300.0,459.3963,23.137739929059084,126,2.716034370946822,1.5121773121025768,2300.68,2204.5598095703126,2692.5917125067667,1908.7682874932332,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-28,2469.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,0.0,57.05,18988200.0,18.9882,46.35736846697312,126,1.0271317829457365,-0.41433968330583176,2522.44,2347.9,2780.392603398381,2264.487396601619,2456.655,2509.8278,2277.463,2780.392603398381,2811.007136,7.29,13.18,14.42,1.81,1.98,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-28,1699.0,True,False,押し目買い,除外（流動性不足）,45.0,88.0,0.0,30.85,51.18,23814000.0,23.814,37.28740368362261,126,1.2225667938931297,0.2169942890567523,1691.0,1725.6,1764.7346594214532,1617.2653405785468,1690.5049999999999,1707.495,1576.08,1764.7346594214532,1912.3944000000001,6.77,4.39,13.13,0.65,1.94,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-05-28,3180.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,48.88,50.58,146140500.0,146.1405,32.77897521070921,126,1.0011759325798655,1.560925199554652,2893.28,2804.611513671875,3260.651863919942,2525.9081360800583,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-28,1136.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,4240360500.0,4240.3605,85.86916701549269,126,0.99867542973566,0.8256029446412826,959.28,789.0,1387.3792483058146,531.1807516941855,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
