status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-22,2496.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,84.33,82.45,591552000.0,591.552,23.917794075054875,126,0.6750475853215883,-0.8391962927542038,2549.52,2360.98,2677.0706111313953,2421.9693888686047,2483.52,2536.7724,2290.1506,2677.0706111313953,2841.185088,7.79,7.79,14.4,1.0,1.85,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-22,1370.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,55.0,29.9,78.54,151248000.0,151.248,37.52391601612584,126,0.9775794283285517,0.26955001307329485,1363.68,1350.24,1410.572967490092,1316.7870325099082,1363.15,1376.85,1288.98,1410.572967490092,1542.0720000000001,5.44,3.48,13.13,0.64,2.41,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-22,5140.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,100.0,0.0,66.8,2357160000.0,2357.16,102.03936520794987,126,0.8297166721257779,-0.10415655162374161,5197.0,5184.6,6291.506281388973,4102.493718611027,5114.3,5171.015,4212.45,6291.506281388973,5791.536800000001,17.63,23.02,13.24,1.31,0.75,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-22,1378.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,70.0,0.0,62.3,272267100.0,272.2671,48.3336748379921,126,0.7041793643883326,-0.8571916302810096,1433.32,1346.04,1562.3926555084645,1304.2473444915354,1371.11,1426.1534,1287.0,1562.3926555084645,1597.2918080000002,6.13,13.95,16.5,2.27,2.69,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-22,750.0,True,False,下限バンド復帰,監視候補（戻り初動）,60.0,75.0,35.0,28.12,56.72,63211800.0,63.2118,37.97019600495592,126,2.019467442380846,-1.8950471339434043,784.16,752.62,820.2118737377433,748.1081262622566,747.75,757.5,727.65,784.16,820.2118737377433,2.69,4.87,9.69,1.81,3.61,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-22,2140.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,100.0,35.69,55.35,1031062200.0,1031.0622,36.07734895757533,126,1.2056186230065065,2.265587528810558,1717.72,1677.34,2090.4974757143887,1344.9425242856112,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-22,3775.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,42.71,51.91,290652000.0,290.652,34.322109560777186,126,0.8115280177733892,1.533862892774164,3385.96,3088.94,3893.2282856241177,2878.6917143758824,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-22,5030.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,15720571500.0,15720.5715,105.22530726031547,126,0.5932891903968802,0.44577988864423007,4761.0,3244.1,5967.873647073319,3554.1263529266807,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-22,1054.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2957207800.0,2957.2078,90.59217693965175,126,0.778161013903003,0.20994446801147704,1022.0,896.54,1326.8425167197133,717.1574832802867,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-22,3895.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,4127531500.0,4127.5315,77.00530389842696,126,0.7886503414483124,0.6033789225350061,3633.04,2706.64,4501.350079176827,2764.7299208231725,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
