status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-07-01,2507.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,85.0,75.56,75.88,543802800.0,543.8028,26.109086442679384,126,0.9156789385984218,-0.11018697996794986,2516.96,2399.96,2697.743609876541,2336.176390123459,2494.465,2519.535,2286.9,2697.743609876541,2821.8792000000003,8.32,8.15,13.13,0.98,1.58,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-07-01,1348.0,True,True,押し目買い,買い候補（押し目）,85.0,88.0,55.0,37.35,74.4,153705300.0,153.7053,35.66283430294957,126,0.710134128166915,0.18969490179057683,1342.56,1310.92,1399.9152578234898,1285.20474217651,1341.26,1354.7399999999998,1223.64,1399.9152578234898,1517.3087999999998,8.77,4.37,13.13,0.5,1.5,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-07-01,2286.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,85.0,0.0,64.55,883449600.0,883.4496,45.220651989867704,126,0.6057916904232036,-0.5531826357139762,2354.6,2311.54,2602.6193540835206,2106.580645916479,2274.57,2342.8269999999998,2084.94,2602.6193540835206,2623.96624,8.34,14.42,15.36,1.73,1.84,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-07-01,15900.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,70.0,0.0,62.3,495102000.0,495.102,77.26417322701825,126,0.8724540486835569,-1.0397015505489247,16834.4,15764.2,18631.83888908634,15036.961110913662,15820.5,16750.228000000003,14949.0,18631.83888908634,18760.255360000006,5.51,17.77,18.58,3.23,3.37,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-07-01,2081.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,100.0,34.0,55.1,1188348000.0,1188.348,36.50032520434296,126,0.3381688018085908,1.0394046976796216,1884.64,1740.08,2262.471657752473,1506.8083422475268,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-07-01,3580.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,39.83,51.47,297847500.0,297.8475,35.042928702834516,126,0.4551104695456915,0.22570674283264824,3536.4,3207.28,3922.742024636166,3150.057975363834,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-07-01,4680.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,45.19,50.03,109296000.0,109.296,33.7016711215447,126,2.3479031305375075,1.117416352880923,4483.4,4301.9,4835.283162427551,4131.516837572448,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-07-01,2277.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2314760400.0,2314.7604,74.57167123018228,126,0.9484176047539827,0.6440992717833917,2144.76,1842.28,2555.3799332716267,1734.1400667283735,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-07-01,6730.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,28.72,49.81,214164000.0,214.164,37.81880359503059,126,0.5946032423208191,1.4537484101315714,6176.8,6002.6,6937.86704041029,5415.73295958971,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-07-01,7130.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,3.98,48.35,646878000.0,646.878,44.005157510504446,126,0.46155167231978017,0.016077000302744136,7123.6,6577.0,7919.768424392857,6327.431575607144,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
