status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-03,774.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,35.0,29.47,75.47,53386200.0,53.3862,37.63273551906152,126,1.0651571164510167,0.2664231675946245,760.2,729.2,863.7945944535674,656.6054055464327,764.001,777.8699999999999,658.35,863.7945944535674,871.2144,13.83,13.06,14.03,0.94,1.01,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-02,5030.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,3268260000.0,3268.26,101.59141758394559,126,0.8280823736751889,-0.884518884294696,5638.8,5111.5,7015.367557368658,4262.232442631343,5004.85,5610.606,4311.45,7015.367557368658,6283.878720000001,13.85,40.17,25.56,2.9,1.84,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-02,4140.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,35.0,42.18,68.63,92112000.0,92.112,34.45451876916765,126,0.9376331865321779,-0.0907045292225252,4152.8,4114.476689453125,4435.03507932218,3870.5649206778207,4119.3,4160.7,3846.15,4435.03507932218,4659.984,6.63,7.66,13.13,1.16,1.98,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-03,2576.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,87.72,60.91,689742000.0,689.742,23.069920221755307,126,0.965627093616265,0.9766939644734685,2375.28,2243.8520654296876,2786.299228747271,1964.2607712527292,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-02,3895.0,True,False,押し目買い,除外（ボラ条件外）,45.0,88.0,70.0,0.0,57.05,396121500.0,396.1215,58.039486041447475,126,0.8365963607647001,0.09293230807737744,3870.0,3961.2366455078127,4408.026021675572,3331.973978324428,3875.525,3914.4749999999995,3168.0,4408.026021675572,4384.2119999999995,18.26,13.74,13.13,0.75,0.72,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-06-02,1686.0,True,False,押し目買い,除外（流動性不足）,45.0,88.0,0.0,32.01,51.35,24952800.0,24.9528,36.99764567452764,126,0.8638804576231613,0.08009664784959669,1683.56,1714.7,1744.4863949368223,1622.6336050631776,1677.57,1694.4299999999998,1576.08,1744.4863949368223,1897.7616,6.05,3.99,13.13,0.66,2.17,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-06-02,3205.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,49.04,50.61,171536000.0,171.536,32.739702560390334,126,1.01669970565267,1.253220676418259,2946.28,2831.715068359375,3359.1681766289225,2533.391823371078,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-02,965.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1404503400.0,1404.5034,63.534716918712434,126,0.7883586693313626,0.3696543740832886,948.76,892.36,1036.6258614024186,860.8941385975814,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-02,4360.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,7594875000.0,7594.875,102.03756229436398,126,1.0599249455379418,0.8799237167286685,3086.24,2251.36,5981.4000594095,191.07994059049952,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-02,1031.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,4240360500.0,4240.3605,86.59654613038181,126,0.7019493369006355,0.15613230841766734,1001.52,810.76,1379.1484396069836,623.8915603930163,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-02,1991.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1883359200.0,1883.3592,95.58085054899554,126,0.8271811808894717,0.36287009096000955,1844.24,1662.9427099609375,2653.1245217952883,1035.355478204712,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-02,3210.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1384704000.0,1384.704,53.3615623838885,126,1.478260114753956,0.5227963453645862,3093.0,3002.88,3540.593029436374,2645.406970563626,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-02,3530.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1524652800.0,1524.6528,68.7523345417914,126,1.058887307031721,1.4394837149497623,2481.64,2001.338125,3938.2177842600845,1025.0622157399152,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-03,2084.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2497543000.0,2497.543,66.1523403249525,126,1.0245474221414388,0.6946231350858239,1772.92,1361.120322265625,2668.5999285459,877.2400714541,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-02,820.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,44.57,49.94,150642800.0,150.6428,33.85665603043642,126,0.8630117655359757,1.163875628763526,772.8,741.7,853.9083226309054,691.6916773690945,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-02,1678.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,93.31,49.0,2559168.2739257812,2.5591682739257813,21.67287930580475,126,0.3617363344051447,0.2515844626361051,1671.5894482421875,1660.4156079101563,1722.5508763895593,1620.6280200948156,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-02,1108.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,87.08,48.06,39888000.0,39.888,23.231218645812206,126,0.3029138837992789,0.9284103444582853,1104.12,1099.26,1112.478373047349,1095.7616269526509,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-02,1361.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,703213500.0,703.2135,64.42502019746628,126,1.2639697470087974,2.0344405718395513,1203.8,1119.6,1358.3387977176044,1049.2612022823955,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-03,2568.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,649688200.0,649.6882,53.867703773864896,126,1.0580284924072432,1.8224197882830802,2204.08,2101.0,2603.4610891867596,1804.6989108132404,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-03,17740.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,589930000.0,589.93,74.9058379051333,126,1.1737291792526108,1.3086340089453046,15463.6,14047.6,18942.64759381069,11984.55240618931,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-02,956.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,78.04,46.71,2196000.0,2.196,14.509752139367782,126,0.6578947368421053,1.5878384838789255,931.52,920.94,962.3543704331915,900.6856295668084,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-03,6810.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,4.04,46.11,479349000.0,479.349,43.98948584504821,126,1.5445446682318054,1.5596286570487818,6186.4,5964.939091796875,6986.077535010176,5386.7224649898235,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-02,3360.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,273736900.0,273.7369,61.97542318727501,126,0.8105200028222677,1.3079589729460148,2942.28,2686.4016796875,3581.0156310712678,2303.5443689287326,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-02,1444.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,244499200.0,244.4992,46.74655575540865,126,0.5267639153895078,0.5614445890981371,1363.36,1299.03,1650.6189800162974,1076.1010199837024,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-03,1320.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,44.71,43.46,222028600.0,222.0286,33.822139618318445,126,1.0335510020265706,0.9868694833364552,1278.48,1285.3089404296875,1362.624865559379,1194.335134440621,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-02,3525.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,194934000.0,194.934,65.02259907504785,126,1.0108108108108107,2.1252605257137587,3059.28,2978.28,3497.5509737137663,2621.009026286234,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-02,569.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,45.31,41.8,9516000.0,9.516,33.67328122631064,126,1.4975228944602912,1.5221183027703136,528.36,504.44,581.7592659125557,474.9607340874443,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-02,5910.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,55.0,25.14,41.77,156940000.0,156.94,38.71405885182523,126,0.4527398060521089,0.8814868258117567,5779.6,5697.8,6075.463752427418,5483.736247572583,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-02,891.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,44.65,41.7,5778500.0,5.7785,33.8380621997442,126,0.8634868421052632,0.4748794973961362,871.44,798.84,953.8187933875922,789.0612066124079,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-02,2450.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,35.0,0.0,40.25,96135000.0,96.135,57.34509663051258,126,1.4237151838584692,2.642087315715106,2091.84,1980.06,2362.9589731464725,1820.7210268535275,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-06-02,3695.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,250986000.0,250.986,57.69882615488644,126,1.3408544479378584,-0.020904442954678353,3698.6,3475.24,4043.0243893802717,3354.175610619728,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-06-02,495.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,8.36,36.25,11137500.0,11.1375,42.908825586725605,126,1.0090156200859628,1.3286882569298337,431.04,403.78,527.3154049588588,334.7645950411412,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
