status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-01,808.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,1308977300.0,1308.9773,64.21440512885323,126,2.2024163851819036,2.533973434168005,652.4,628.72,775.2110744192463,529.5889255807537,833.664,842.00064,541.28,900.35712,958.7135999999999,35.07,8.0,15.0,0.23,0.43,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-01,1145.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,3.25,80.99,381081000.0,381.081,44.18819232132022,126,2.067138278469357,2.232722459969626,987.04,966.250224609375,1128.5354190071155,845.5445809928843,1165.326,1176.97926,827.84,1258.5520800000002,1340.1249,28.96,8.0,15.0,0.28,0.52,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-01,1274.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,55.97,73.7,193874700.0,193.8747,31.00733790816015,126,0.6700643898887397,-0.9361677406773813,1309.24,1252.976328125,1384.5256533477675,1233.9543466522325,1267.6299999999999,1302.6938,1190.97,1384.5256533477675,1459.0170560000001,6.05,9.22,15.1,1.52,2.5,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-01,1452.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,75.48,68.37,9242100.0,9.2421,26.129264732773066,126,0.8075842696629213,-0.8325533423711757,1468.08,1460.1437158203125,1506.708155534642,1429.451844465358,1444.74,1460.7395999999999,1398.87,1506.708155534642,1636.028352,3.17,4.29,13.24,1.35,4.17,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-05-01,1130.0,True,True,押し目買い,除外（流動性不足）,85.0,88.0,0.0,44.05,67.16,13221000.0,13.221,33.987425295301904,126,0.9348034515819751,0.26730361164990196,1119.6,1106.5,1197.4141375330264,1041.7858624669734,1124.35,1135.6499999999999,1009.8,1197.4141375330264,1271.9279999999999,10.19,6.5,13.13,0.64,1.29,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-05-01,1264.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,55.04,65.31,6933600.0,6.9336,31.23940001153578,126,1.2993762993762994,-0.36141016519903824,1275.84,1232.7323754882811,1341.3611233114004,1210.3188766885994,1257.68,1270.32,1150.3799999999999,1341.3611233114004,1422.7584000000002,8.53,6.65,13.13,0.78,1.54,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-05-01,895.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,70.0,10.79,63.92,478351800.0,478.3518,42.303131817481415,126,0.6822430646873366,-0.6732938014181262,930.04,880.96,1034.1253188495034,825.9546811504965,890.525,925.3897999999999,801.9,1034.1253188495034,1036.436576,9.95,16.13,16.38,1.62,1.65,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-01,5220.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,35.0,0.0,62.3,95526000.0,95.526,47.069424049489726,126,0.8380158883937221,-0.2622193716470447,5246.8,5221.310751953125,5451.209001758069,5042.390998241932,5193.9,5246.099999999999,4950.0,5451.209001758069,5875.632,4.7,4.95,13.13,1.05,2.8,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-05-01,1359.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,55.0,0.0,60.05,163327500.0,163.3275,50.69690637028589,126,0.9259876646107684,-0.3399769619940938,1399.92,1352.1969775390626,1640.6421934097461,1159.197806590254,1352.205,1392.9204,1130.58,1640.6421934097461,1560.070848,16.39,21.33,15.37,1.3,0.94,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-05-01,458.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,0.0,51.8,43290900.0,43.2909,56.18488774137326,126,0.6074582924435721,-1.0504788094354665,474.08,464.06,504.69461089089737,443.4653891091026,455.71,471.70959999999997,437.58,504.69461089089737,528.314752,3.98,10.75,15.93,2.7,4.0,4379,④その他140,prices/4379.T/4379.T__1d.csv
