status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-15,1336.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,82.52,79.93,269319000.0,269.319,15.630674200861433,126,0.783793044372109,-0.20621214421385212,1344.25,1306.2440307617187,1424.2646861519886,1264.2353138480114,1329.32,1342.6799999999998,1249.3799999999999,1424.2646861519886,1503.8016,6.01,7.14,13.13,1.19,2.18,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-15,4700.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,68.53,77.83,330573810.546875,330.573810546875,27.867959093877666,126,0.8176100628930818,-0.4091261786650855,4731.300561523438,4773.853857421875,4884.312337135386,4578.28878591149,4676.5,4723.499999999999,4469.85,4884.312337135386,5290.32,4.42,4.44,13.13,1.01,2.97,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-15,5710.0,True,True,押し目買い,買い候補（押し目）,85.0,88.0,70.0,3.09,71.51,379717548.0957031,379.71754809570314,44.22791037443645,126,0.9602360356735734,0.13447284359277578,5690.264672851563,5454.862275390625,5983.786050419834,5396.743295283291,5681.45,5738.549999999999,5237.1,5983.786050419834,6427.1759999999995,7.82,5.32,13.13,0.68,1.68,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-15,1356.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,57.89,54.18,231114590.77148438,231.1145907714844,30.527495579609603,126,1.119261774540553,1.273972898865457,1277.2769409179687,1189.6375341796875,1400.8636501048572,1153.69023173108,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-15,1098.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,79.48,52.17,51074100.0,51.0741,25.130227143100313,126,0.15770609318996415,1.1404516925241914,1093.75,1090.92,1101.2031872377572,1086.2968127622428,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-15,2524.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,35.78,50.87,370894973.21777344,370.89497321777344,36.05471994179833,126,0.736983360171766,1.6011941574428563,2395.4115600585938,2356.741154785156,2556.0272347332566,2234.795885383931,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-15,1488.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1313436850.0,1313.43685,90.75759588036298,126,0.23634393808156456,0.3855237298657639,1443.1567749023438,1328.934453125,1675.7921310360387,1210.521418768649,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-04-15,1284.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,34.61,48.44,191703750.0,191.70375,36.348521321809734,126,0.6553198842282604,1.2691664985624893,1237.325,1185.81,1310.8772093482078,1163.7727906517923,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-15,13550.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,515675000.0,515.675,69.58941329881993,126,1.1373316449867619,1.740496716443668,12383.5,11919.8,13723.921948492374,11043.078051507626,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-04-15,327.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,81.87,47.28,4970400.0,4.9704,24.533745332440994,126,0.9101382488479263,1.600230678443599,318.65,309.52,329.0859954005148,308.2140045994852,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-04-15,5770.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,25.98,47.15,136831000.0,136.831,38.50439411229091,126,0.7516965373238211,1.6176076956776182,5481.0,5342.8,5838.317785730412,5123.682214269588,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-15,2380.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,71.72,45.76,9243050.0,9.24305,27.070135151117995,126,0.755608028335301,0.5884765537985633,2345.55,2236.48,2462.6319798261397,2228.4680201738606,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-04-15,323.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,424984100.0,424.9841,57.25061591185335,126,0.6864303567148775,1.4899631227233416,285.7,271.86,335.76835327819845,235.63164672180153,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-04-15,947.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,407406000.0,407.406,142.09639941631497,126,1.7548312766091505,1.4343124412477184,649.45,486.06,1064.3526271307514,234.54737286924865,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-04-15,1117.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,422188350.0,422.18835,72.47666467496956,126,1.3467884183875496,2.3176125199472404,1001.7,918.46,1101.1989447180108,902.2010552819894,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-04-15,2521.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,100.0,0.0,44.75,1006843050.0,1006.84305,97.13980514099495,126,8.014098818747618,0.007424602760609021,2519.4,2394.12,2950.399489558864,2088.4005104411362,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-04-15,619.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,100.0,0.0,44.75,1306969750.0,1306.96975,62.34097824435485,126,0.6388951618555175,0.41837186352360617,607.45,562.74,662.6640380699778,552.2359619300223,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-04-15,3730.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,116967950.0,116.96795,57.80190681957428,126,1.658135775862069,1.7790140315984777,3091.35,3046.2,3809.331970525731,2373.368029474269,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-04-15,5330.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,131000000.0,131.0,47.454006008121645,126,1.0751834953382264,0.6464252477129732,5216.404516601562,5163.402607421875,5567.861962919862,4864.947070283262,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-04-15,1299.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,54.35,43.15,6169300.0,6.1693,31.41344700170585,126,0.4150197628458498,1.0123595533592067,1248.73720703125,1219.6388818359376,1348.035510291131,1149.4389037713688,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-04-15,448.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,85.0,0.0,42.5,687542400.0,687.5424,48.63844662024574,126,0.5804441520168748,0.22663685114282361,440.95,415.08,503.1640659336746,378.7359340663254,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-04-15,1476.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,85.55,42.08,194194400.0,194.1944,23.612903641268584,126,0.7065547419181997,-1.2617658502224391,1505.15,1462.94,1551.355086300063,1458.9449136999372,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-15,500.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,46.94,42.04,5710450.0,5.71045,33.26409549676381,126,0.5745062836624776,1.5293014064222028,474.3,454.64,507.9101175243474,440.6898824756526,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-04-15,2834.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,47.63,41.64,123617234.88769531,123.61723488769532,33.09234661391251,126,1.1729812476081132,1.708110391172337,2695.7376708984375,2796.8288916015626,2857.626890489998,2533.848451306877,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
