status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-19,1787.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,1089510000.0,1089.51,84.6606007884444,126,2.333595546411715,2.3437966571620343,1554.68,1452.7235498046875,1752.9224535764145,1356.4375464235857,1893.78,1912.7178,1338.275,2045.2824,2177.8469999999998,29.33,8.0,15.0,0.27,0.51,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-05-19,2770.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,85.0,0.0,82.75,515355000.0,515.355,67.61282926340621,126,7.163235793746897,3.188414324863479,1826.8,1655.7098828125,2418.442053948171,1235.1579460518287,2945.88,2975.3388,1553.195,3181.5504000000005,3387.7619999999997,47.28,8.0,15.0,0.17,0.32,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-19,1107.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,83.17,82.48,17771400.0,17.7714,24.20744459579051,126,6.000117247039512,2.235865487044204,1099.72,1094.92,1106.2320196560877,1093.2079803439124,1110.216,1121.3181599999998,1066.7284,1199.0332799999999,1276.7483999999997,3.92,8.0,15.0,2.04,3.83,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-05-19,17430.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,70.0,0.0,80.5,472263000.0,472.263,74.86350566621465,126,4.276770094834729,3.4205136012242825,13821.2,13208.6,15931.292471907334,11711.107528092667,19639.2,19835.592,12019.6,21210.336000000003,22585.079999999998,38.8,8.0,15.0,0.21,0.39,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-19,1598.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,55.0,0.0,78.25,176345600.0,176.3456,45.11185357594273,126,2.343045282338084,2.9368662205387586,1270.68,1251.53,1493.5842628574032,1047.7757371425969,1619.232,1635.42432,1130.32,1748.7705600000002,1862.1167999999998,30.19,8.0,15.0,0.26,0.5,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-19,1215.0,True,False,下限バンド復帰,監視候補（戻り初動）,60.0,75.0,55.0,42.98,61.95,190653800.0,190.6538,34.25528392636036,126,1.4761961155850307,-1.918912249855494,1301.68,1271.7889331054687,1392.0228491912828,1211.3371508087173,1211.355,1227.15,1138.5,1301.68,1392.0228491912828,6.01,7.46,14.91,1.24,2.48,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-19,2410.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,91.35,59.2,223227200.0,223.2272,22.163405231381248,126,1.6535323888978761,1.8721446116085791,2182.64,2147.898505859375,2425.52721991903,1939.7527800809698,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-19,979.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,0.0,57.05,7048800.0,7.0488,49.86235129797459,126,0.6664198445020363,-0.3078178268139177,1004.28,931.4327978515626,1168.532995102082,840.027004897918,974.105,999.2586,880.11,1168.532995102082,1119.169632,9.65,19.96,14.89,2.07,1.54,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-05-19,909.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,0.0,57.05,6131200.0,6.1312,50.63600479446701,126,1.1397528760119302,-0.10086163463966095,913.0,835.47,992.3165808642786,833.6834191357214,904.455,913.545,810.4059,992.3165808642786,1023.1704000000001,10.4,9.71,13.13,0.93,1.26,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-05-19,1278.0,True,False,下限バンド復帰,除外（流動性不足）,60.0,75.0,0.0,36.25,52.69,8375000.0,8.375,35.938134251317855,126,6.9510268562401265,-0.07832994795363793,1279.96,1248.1480029296874,1330.0047160046659,1229.9152839953342,1274.166,1290.78,1043.46,1279.96,1330.0047160046659,18.11,0.45,4.38,0.03,0.24,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-05-19,2991.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,46.63,50.24,116952000.0,116.952,33.342665151046724,126,0.9821428571428571,1.9828174046308515,2799.88,2755.6824169921874,2992.656197700949,2607.103802299051,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-19,3345.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1047141200.0,1047.1412,89.19454880072685,126,0.8157661349750357,3.046639580631939,1805.68,1633.78,2816.1835133041313,795.1764866958687,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-05-19,1080.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2008482900.0,2008.4829,82.40339719858646,126,0.4059186885277509,1.757689260043733,789.08,702.92,1120.1055192578938,458.0544807421062,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-19,5820.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3917088000.0,3917.088,99.08532416570965,126,1.202914798206278,0.7283093150523609,5218.4,4834.8,6870.44532625468,3566.354673745319,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-19,1750.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,94.65,49.2,2641500.0,2.6415,21.338664132519238,126,0.08635578583765112,0.41913176808893843,1740.16,1714.4,1787.1142074792665,1693.2057925207337,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-05-19,1205.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,567100800.0,567.1008,75.08616539739486,126,1.0627657316343662,0.7829166136316281,1148.6,1048.58,1292.6766462685819,1004.523353731418,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-19,1948.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,541958800.0,541.9588,64.40048822545239,126,1.5705845492793842,1.7787037567292059,1276.04,1089.2283435058594,2031.6014558723855,520.4785441276146,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-19,6200.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,5.18,46.28,300144000.0,300.144,43.70590635845895,126,2.5081855055465963,2.2412565067653887,5866.8,5798.089951171875,6164.133213752386,5569.466786247614,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-19,350.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,70.91,45.64,6240300.0,6.2403,27.271657392636577,126,2.0909015852047554,1.4457210046542694,333.4,323.72,356.36432015106504,310.4356798489349,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-19,3185.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,443592000.0,443.592,82.13194898034772,126,1.057711268377117,1.645391776097091,2861.4,2775.06,3254.74097167738,2468.05902832262,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-05-19,2175.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,263071500.0,263.0715,53.36902235017127,126,0.5504098017897466,0.9836878782447065,1997.0,1779.9,2358.9034125288263,1635.0965874711735,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-19,2975.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,113047600.0,113.0476,46.054328548210016,126,1.7403077735948749,1.4712678232349505,2801.84,2667.36939453125,3037.228822164634,2566.4511778353663,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-19,426.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,48.04,42.21,2620200.0,2.6202,32.99092665473059,126,2.3125369021846094,2.2990617988676316,387.36,384.72,420.9737114879048,353.74628851209525,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-19,889.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,47.31,42.1,7296300.0,7.2963,33.172625356068544,126,0.5525331519891193,0.9990039197663367,831.68,759.24,946.4343044944347,716.9256955055652,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
