status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-09,3550.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,44.52,87.18,216978500.0,216.9785,33.86925000088579,126,2.8077949088936114,2.0751931982374563,3093.28,2905.264912109375,3533.4510649282297,2653.1089350717707,3692.37,3729.2936999999997,2624.81,3987.7596000000003,4246.2255,28.91,8.0,15.0,0.28,0.52,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-09,795.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,55.0,48.25,81.29,160474000.0,160.474,32.93862680515895,126,0.9806968617700423,0.2917349487393199,785.0,750.98,853.5553790741438,716.4446209258562,788.925,798.9749999999999,704.88,853.5553790741438,894.852,10.65,8.19,13.43,0.77,1.26,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-09,534.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,35.0,35.1,76.32,57284900.0,57.2849,36.224599902061094,126,0.6311915779013074,0.19667083804495922,531.04,519.96,561.1410564598639,500.93894354013605,531.33,536.67,492.03,561.1410564598639,601.0704000000001,7.4,5.61,13.13,0.76,1.77,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-09,1816.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,2677525200.0,2677.5252,67.71426648426136,126,0.6932883032868763,-0.28318719279565124,1904.6,1440.7175891113282,2530.334512393249,1278.8654876067508,1806.92,1895.077,1089.99,2530.334512393249,2122.48624,39.68,40.04,17.46,1.01,0.44,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-09,1225.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,85.0,0.0,69.8,745747500.0,745.7475,66.37683446216728,126,0.6648838067133899,-0.07630796377098963,1230.04,1149.12,1362.1363042632267,1097.9436957367732,1218.875,1231.1249999999998,1064.25,1362.1363042632267,1378.86,12.69,11.75,13.13,0.93,1.03,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-09,1400.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,70.0,0.0,67.55,272267100.0,272.2671,47.355275463638776,126,1.024401953826243,-0.06274483767941118,1406.92,1316.97,1627.4959152763183,1186.3440847236818,1393.0,1406.9999999999998,1160.28,1627.4959152763183,1575.84,16.71,16.83,13.13,1.01,0.79,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-09,5640.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,30.46,64.62,151760000.0,151.76,37.38623431193217,126,1.1788562001649712,-0.7666456774681409,5755.6,5733.0,6057.173473633273,5454.026526366728,5611.8,5726.822,5157.9,6057.173473633273,6414.040640000001,8.09,7.94,14.3,0.98,1.77,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-09,2590.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,85.47,60.57,689742000.0,689.742,23.63187828389431,126,0.6486385964012261,0.7299212674072024,2465.6,2288.04357421875,2806.4586803940892,2124.7413196059106,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-09,4590.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,14959596000.0,14959.596,104.32620260344638,126,0.5284517139521319,0.5811279608225371,3795.84,2613.52,6529.007403874128,1062.6725961258726,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-09,4190.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3176527000.0,3176.527,74.41805094523085,126,1.468973491032181,1.4956828483393576,2961.72,2263.0994140625,4604.1537570812525,1319.2862429187473,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-09,1109.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,89.94,48.49,39888000.0,39.888,22.515228257328427,126,0.3040038232795242,0.9893553522776676,1106.24,1101.16,1111.8193906479528,1100.6606093520472,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-09,2440.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,569052000.0,569.052,53.953925973996405,126,0.47678915405767053,0.8905026335077652,2265.48,2143.34,2657.4384141206883,1873.521585879312,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-09,16460.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,589930000.0,589.93,75.50725523312809,126,0.5990904320447787,0.4349016988951001,15823.6,14316.6,18750.238371920925,12896.961628079078,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-09,4525.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,40.64,46.35,95872000.0,95.872,34.838865920997016,126,1.0382513661202186,2.1122516310821955,4218.4,4143.03326171875,4508.706320978354,3928.093679021645,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-09,6770.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,2.71,45.91,483693000.0,483.693,44.32353485903303,126,0.6351636117848197,1.0772326338336762,6338.4,6061.9730078125,7139.712523301516,5537.087476698483,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-09,3240.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,213791100.0,213.7911,74.17420155189583,126,0.8397257089725709,1.9896850844185505,2627.36,2398.72,3243.176045260281,2011.5439547397193,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-09,3125.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,280616500.0,280.6165,62.321578971540745,126,0.36861046085042454,0.24993789212253997,3068.92,2758.6143896484373,3517.6714840087147,2620.1685159912854,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-09,1778.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,41.88,45.28,786671300.0,786.6713,34.528987816072735,126,0.9748840024208191,1.5588235649873343,1612.8,1624.4,1824.7547121438881,1400.8452878561118,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-09,941.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,63.92,44.59,2090000.0,2.09,10.980941938203618,126,1.3451443569553805,0.18908562790522918,938.2,925.28,967.81621177685,908.5837882231501,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-09,800.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,28.59,44.54,63919400.0,63.9194,37.853288173749945,126,0.715605793613272,0.5991921745659214,775.6,739.24,857.0429861927897,694.1570138072103,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-09,3480.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,167790000.0,167.79,64.70251376818655,126,0.45866164882982474,1.1324603820618508,3175.84,3030.46,3713.006694425497,2638.6733055745035,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-09,1339.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,37.92,42.44,222028600.0,222.0286,35.51887308427828,126,0.6790710308298248,1.2433749941384011,1282.56,1295.0111791992188,1373.345161783168,1191.774838216832,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-09,2327.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,100.0,3.45,41.77,1488869600.0,1488.8696,44.136623624632385,126,0.5574558505331623,-0.36856743109301987,2390.16,2240.6,2732.8923994021566,2047.4276005978431,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-09,568.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,42.84,41.43,14706200.0,14.7062,34.28928864549172,126,0.5707145751722275,0.851794153940015,543.6,516.22,600.890836963688,486.30916303631204,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-09,856.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,4240360500.0,4240.3605,88.95321512936151,126,0.5613181606666948,-1.3112756269768313,1042.92,842.8,1328.016430002207,757.8235699977931,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-09,1761.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,3725116300.0,3725.1163,98.70663372640243,126,0.4383833459935044,-0.43045511506131706,1926.76,1731.52412109375,2696.9215996659163,1156.5984003340836,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-09,4885.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,3268260000.0,3268.26,101.06900010082542,126,0.4685410371984744,-1.3532979596308448,5704.4,5121.3,6915.36761310941,4493.432386890589,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-09,952.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,40.52,41.08,7627200.0,7.6272,34.869704079111756,126,1.5926493108728943,1.473676769367437,900.28,825.96,970.4717829948563,830.0882170051436,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-09,176.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,70.0,0.0,40.25,203689900.0,203.6899,103.73002542098016,126,0.4581889756766626,0.38637784633008754,171.76,162.0,193.7074280954386,149.8125719045614,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-09,477.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,2.74,35.41,6603000.0,6.603,44.31419023196896,126,0.15474919957310565,0.6292801335390495,447.32,413.42,541.6500079507698,352.9899920492302,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-09,530.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,30358500.0,30.3585,54.554492047390845,126,0.45077275329135663,0.895663591493397,494.32,481.88,573.9927707565034,414.6472292434965,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-09,1223.0,False,True,監視,見送り（週足弱い）,55.0,0.0,70.0,32.94,34.69,200888800.0,200.8888,36.76445902862499,126,0.6843431985808981,0.32784229603311493,1204.88,1166.9439819335937,1315.4209534965532,1094.339046503447,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-06-09,1349.0,False,True,監視,様子見,55.0,0.0,55.0,30.84,32.13,118886400.0,118.8864,37.28968026239189,126,0.7277070703015217,0.1949398196293052,1342.48,1338.06,1409.3724390347577,1275.5875609652423,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-09,3390.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,211756000.0,211.756,57.810569458982805,126,0.6241306098543085,-1.2548676414509043,3655.0,3527.84,4077.355300665178,3232.644699334822,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-06-09,803.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,79.06,31.11,5621000.0,5.621,25.23544881276741,126,0.8693492300049677,0.9590273252314111,797.48,794.84,808.99166365081,785.96833634919,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-09,1763.0,False,True,監視,様子見,55.0,0.0,70.0,1.63,29.99,223195400.0,223.1954,44.59342662460586,126,0.5772187466864596,0.8704586554144527,1692.88,1677.06,1853.9904664508474,1531.7695335491528,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-09,930.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,0.0,29.75,3685500.0,3.6855,49.212626658212166,126,0.20270270270270271,0.7541531083015693,905.88,883.0,969.8457908572988,841.9142091427012,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-09,1806.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,312665700.0,312.6657,45.36809528481689,126,0.9307156531302188,0.2652716581177771,1787.04,1716.74,1929.9878002627936,1644.0921997372063,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-09,1409.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,318645000.0,318.645,48.85233730067914,126,1.1130912825469703,1.215508139902114,1324.84,1283.38,1463.3170652490694,1186.3629347509304,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-09,785.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,172507500.0,172.5075,164.24758263097996,126,3.6084664017792436,-0.36655597426845815,828.0,870.88,1062.6162824699054,593.3837175300945,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-06-09,400.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,65.16,29.02,2206400.0,2.2064,28.710318183561505,126,0.9615384615384616,0.20972753119907078,398.6,395.68,411.9506554146305,385.24934458536956,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-06-09,2043.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,61.63,28.49,5692700.0,5.6927,29.59238488097304,126,0.42072630646589904,0.6399590988488841,2027.04,2011.82,2076.9181876176394,1977.1618123823605,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-06-09,2797.0,False,True,監視,様子見,40.0,0.0,35.0,60.91,28.39,91022400.0,91.0224,29.77369796388698,126,0.861404667547336,0.8117910263891627,2683.24,2626.9288037109377,2963.509173474369,2402.9708265256304,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-09,4605.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,78.04,27.46,317852000.0,317.852,25.4907350617937,126,1.0822853523930154,0.18265551379365852,4588.4,4676.51025390625,4770.16292251164,4406.637077488359,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-09,3870.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,403393000.0,403.393,58.38285964673764,126,0.5278448056896113,0.08234357902084868,3848.4,3953.626923828125,4373.031070372372,3323.7689296276285,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-06-09,2222.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,46.54,25.73,103464800.0,103.4648,33.365746162115784,126,0.9799408089444261,-0.26461741668734157,2234.76,2175.64,2331.201119860805,2138.3188801391952,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-09,1203.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,88.02,23.7,339549000.0,339.549,22.994900760682075,126,0.9756082043973942,0.4583898514963835,1179.96,1239.479638671875,1280.485785746728,1079.434214253272,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-09,1549.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,97.67,22.9,151184900.0,151.1849,19.41785941321752,126,0.9112867808519982,-1.497560939206956,1661.2,1728.520791015625,1811.0436518508775,1511.3563481491226,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-09,4250.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,47.61,22.89,451350000.0,451.35,33.09800538359697,126,0.941723122760969,0.763154789425542,4172.6,4272.394013671875,4375.442204681076,3969.7577953189243,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-09,962.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,93.9,22.34,104467800.0,104.4678,18.475353100620172,126,0.7926928722883706,1.0429894971145384,949.36,979.4,973.5980197211361,925.1219802788639,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-09,257.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,75.25,21.79,397800.0,0.3978,26.187166450024492,126,2.950687146321746,3.9509756790640616,233.8,235.1,245.54393460477885,222.05606539522117,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
