status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-22,4800.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,2429043000.0,2429.043,90.57895874508606,126,2.447373145502605,2.989096300619601,2133.4,1786.2,3917.6181929349336,349.18180706506655,4809.6,4857.696000000001,1373.1,5194.368,5531.04,71.45,8.0,15.0,0.11,0.21,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-05-22,2410.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,1318623300.0,1318.6233,88.44481902705213,126,4.130427408891891,3.5241770626899553,1630.08,1506.1269848632812,2072.6911322594547,1187.4688677405452,2444.88,2469.3288000000002,1338.275,2640.4704,2811.612,45.26,8.0,15.0,0.18,0.33,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-05-22,3040.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,85.0,0.0,82.75,615489000.0,615.489,67.38601884657895,126,2.1148809996176405,2.4392708285470763,1976.32,1729.5684643554687,2848.4494802951986,1104.1905197048013,3131.25,3162.5625,1592.995,3381.75,3600.9374999999995,49.13,8.0,15.0,0.16,0.31,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-22,1173.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,85.0,0.0,78.55,601377200.0,601.3772,74.84709847748829,126,0.971933101171832,0.08752373318703822,1167.8,1066.88,1286.624913212686,1048.975086787314,1167.135,1178.8649999999998,1019.7,1286.624913212686,1320.3287999999998,12.63,10.24,13.13,0.81,1.04,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-22,2557.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,88.03,58.7,255853500.0,255.8535,22.992658830725944,126,1.3306660296986346,2.081656582954607,2228.64,2169.7197607421876,2544.119510586651,1913.1604894133486,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-22,3075.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,50.99,50.9,132325400.0,132.3254,32.25159049441345,126,1.0460992907801419,1.9227145726643458,2833.04,2768.61775390625,3084.725823200176,2581.354176799824,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-22,1191.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2945821200.0,2945.8212,84.16866504772273,126,1.381616952823847,1.671533708079304,861.4,740.38,1255.7683557285013,467.0316442714985,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-22,6410.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3917088000.0,3917.088,100.57890716867499,126,0.8327691266079892,1.2516361496669006,5361.4,4991.3,7036.966817527706,3685.833182472293,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-22,2066.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1069315500.0,1069.3155,64.54906263641094,126,0.8690560774716455,1.576430843852787,1396.28,1153.9490002441407,2245.9461970444686,546.6138029555314,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-22,1108.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,85.83,47.87,29560400.0,29.5604,23.54167736692809,126,0.9160331484144921,1.7243262367707823,1101.0,1096.28,1109.1191132521526,1092.8808867478474,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
