status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-07-02,4890.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,55.0,43.17,84.73,109920000.0,109.92,34.207873734344105,126,1.68807994289793,2.0463254571546763,4509.2,4319.7,4881.379311622781,4137.020688377219,4969.92,5019.6192,4084.475,5367.5136,5715.407999999999,17.82,8.0,15.0,0.45,0.84,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-07-02,1865.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,85.0,0.0,82.75,527577600.0,527.5776,50.37506538223365,126,1.644469632568244,2.3252112644180074,1548.16,1401.76,1820.6857741939452,1275.634225806055,1880.754,1899.56154,1358.175,2031.21432,2162.8671,27.79,8.0,15.0,0.29,0.54,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-07-02,3555.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,70.0,39.72,82.26,302886000.0,302.886,35.07053585464072,126,0.8459766462784971,0.020117370847133983,3551.4,3222.34,3909.2996507401745,3193.5003492598257,3537.225,3572.7749999999996,3093.75,3909.2996507401745,4001.508,12.54,10.52,13.13,0.84,1.05,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-07-02,3920.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,55.0,0.0,78.25,129500000.0,129.5,67.3321478103375,126,2.1602962692026333,2.95936482725127,3412.4,3206.64,3755.446585757709,3069.3534142422914,4028.04,4068.3204,3094.45,4350.2832,4632.245999999999,23.18,8.0,15.0,0.35,0.65,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-07-02,4030.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,55.0,0.0,78.25,194310000.0,194.31,65.89843023823053,126,2.2681041497152155,2.612213978524527,3303.52,3067.42,3859.737833586774,2747.302166413226,4188.36,4230.2436,2943.21,4523.4288,4816.614,29.73,8.0,15.0,0.27,0.5,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-07-02,2484.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,85.0,75.53,75.88,543802800.0,543.8028,26.116985953013593,126,0.9357135608700065,-0.319219335528813,2512.44,2406.56,2690.6246951901385,2334.2553048098616,2471.58,2499.8778,2286.9,2690.6246951901385,2799.8631360000004,7.47,8.86,13.28,1.19,1.78,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-07-02,16700.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,70.0,0.0,67.55,495102000.0,495.102,77.42261479664613,126,0.8262659017211275,-0.18231065415975675,16861.2,15826.4,18629.610088186542,15092.78991181346,16616.5,16783.5,14949.0,18629.610088186542,18797.52,10.04,12.12,13.13,1.21,1.31,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-07-02,2127.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,100.0,0.0,66.8,2267395200.0,2267.3952,75.3283892542735,126,0.8570858427083913,-0.0602322425279575,2139.28,1864.66,2547.0350323416997,1731.5249676583007,2116.365,2137.6349999999998,1715.67,2547.0350323416997,2394.1512,18.93,20.35,13.13,1.07,0.69,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-07-02,1363.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,55.0,0.0,60.05,194506400.0,194.5064,47.88107559449752,126,0.661742651469706,-0.24902224101053336,1370.1018505859374,1344.482822265625,1427.139732480487,1313.0639686913878,1356.185,1369.8149999999998,1287.0,1427.139732480487,1534.1928,5.1,5.23,13.13,1.03,2.57,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-07-02,2080.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,100.0,34.25,55.14,1188348000.0,1188.348,36.43833466258068,126,0.3766017030045957,0.9688408882119447,1905.76,1747.88,2265.447544404883,1546.0724555951172,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
