status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-27,2680.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,36.19,85.93,367348800.0,367.3488,35.95167084328295,126,1.5011680891911272,2.1037917011170397,2451.04087890625,2449.5732421875,2668.704177960221,2233.377579852279,2695.38,2722.3338000000003,2238.75,2911.0104,3099.687,16.94,8.0,15.0,0.47,0.89,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-27,3050.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,55.0,0.0,78.25,113047600.0,113.0476,46.247872241512745,126,2.6947584009709473,2.649493077893266,2623.315908203125,2605.538076171875,2945.4032503872013,2301.228566019049,3081.15,3111.9615000000003,2377.055,3327.6420000000003,3543.3224999999998,22.85,8.0,15.0,0.35,0.66,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-04-27,1471.0,True,True,押し目買い,除外（流動性不足）,100.0,88.0,0.0,75.24,77.09,9921200.0,9.9212,26.18902779553328,126,0.836783988957902,0.1632147133734167,1467.8295751953126,1452.1416967773437,1506.679317833819,1428.9798325568063,1463.645,1478.3549999999998,1398.87,1506.679317833819,1655.7576,4.43,2.94,13.13,0.66,2.97,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-04-27,790.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,70.0,0.0,76.3,219507200.0,219.5072,49.18640969106884,126,0.6363955696549908,0.2178028140305646,780.32,778.8,869.2077404370133,691.4322595629868,784.2216,793.9499999999999,678.15,869.2077404370133,889.224,13.53,10.84,13.39,0.8,0.99,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-04-27,1283.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,56.0,75.95,227975000.0,227.975,31.000517604255904,126,0.8074682663884541,-0.37228756234964433,1301.215654296875,1238.8402709960938,1399.0736336605119,1203.3576749332383,1276.585,1294.7095760253908,1190.97,1399.0736336605119,1450.074725148438,6.71,9.6,13.59,1.43,2.03,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-27,1049.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,37.58,75.64,3951700.0,3.9517,35.60550377964818,126,1.9449715370018976,3.0134397155227144,922.9250268554688,877.1137109375,1006.6001523242802,839.2499013866574,1052.1,1062.6209999999999,847.74,1136.268,1209.9149999999997,19.42,8.0,15.0,0.41,0.77,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-04-27,883.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,85.0,11.01,66.2,526496200.0,526.4962,42.24715916882344,126,0.9169731054870575,-1.0477789593475269,942.32,863.98,1055.549988960534,829.0900110394662,878.585,937.6084000000001,801.9,1055.549988960534,1050.1214080000002,8.73,20.14,19.52,2.31,2.24,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-27,1070.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,58.72,65.86,17140200.0,17.1402,30.318776522688083,126,1.2828535669586985,-0.09521410881390392,1072.4,1083.98,1122.8126968134711,1021.9873031865291,1064.65,1075.35,997.92,1122.8126968134711,1204.392,6.27,5.46,13.13,0.87,2.09,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-04-27,831.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,35.0,25.89,60.93,78840500.0,78.8405,38.526678019364844,126,0.7033934707903781,-0.3528844007017821,843.7146655273438,847.5599438476562,915.7760289770064,771.6533020776811,826.845,839.496092199707,753.39,915.7760289770064,940.235623263672,8.88,10.76,13.71,1.21,1.54,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-27,464.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,0.0,57.05,49479200.0,49.4792,56.122160297230785,126,0.7789046141426373,-0.665929990099887,476.44,459.64,513.8012847744973,439.0787152255028,461.68,474.0578,419.76,513.8012847744973,530.944736,9.08,11.29,15.0,1.24,1.65,4379,④その他140,prices/4379.T/4379.T__1d.csv
