status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-20,3400.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,2180743600.0,2180.7436,85.85845933739175,126,2.9375624743768687,2.583707739866411,1886.52,1671.06,3058.076656077714,714.9633439222862,3471.93,3506.6493,1336.285,3749.6844,3992.7194999999997,61.51,8.0,15.0,0.13,0.24,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-05-20,1108.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,83.19,82.48,17771400.0,17.7714,24.202584033676107,126,10.236051502145923,2.1800253229610767,1100.12,1095.42,1107.3492738226516,1092.8907261773481,1112.22,1123.3422,1067.1163999999999,1201.1976000000002,1279.0529999999999,4.06,8.0,15.0,1.97,3.7,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-05-20,2909.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,70.0,0.0,76.3,443592000.0,443.592,83.07651749001407,126,0.7717149461041626,0.17381799212119337,2877.04,2782.84,3244.7809871092763,2509.2990128907236,2891.4251999999997,2923.5449999999996,2371.05,3244.7809871092763,3274.3704,18.0,12.22,13.24,0.68,0.74,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-05-20,1723.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,94.47,71.22,2641500.0,2.6415,21.38264763263629,126,0.8217993079584776,-0.73628004478386,1740.24,1715.12,1787.0700074737485,1693.4099925262515,1714.385,1731.6149999999998,1663.2,1787.0700074737485,1939.4088,2.99,4.24,13.13,1.42,4.4,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-05-20,2417.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,91.34,59.2,223227200.0,223.2272,22.164945838052315,126,1.9641765630457562,1.724432594883829,2194.24,2154.160546875,2452.597445412364,1935.8825545876357,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-20,2998.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,46.64,50.25,116952000.0,116.952,33.33947571276633,126,1.0420592447425945,1.8257401233185027,2808.48,2760.2292626953126,3016.0889554909104,2600.8710445090896,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-20,1151.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2248193200.0,2248.1932,82.72329391964026,126,2.506760795766617,1.937449218699975,810.88,715.46,1161.9808151513978,459.7791848486022,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-20,1793.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1089510000.0,1089.51,83.7099600049502,126,1.3023593337235237,2.0818434603349916,1565.8,1466.1725952148438,1784.0680920336258,1347.531907966374,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-05-20,5780.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3917088000.0,3917.088,98.94532168782165,126,0.5752466775409792,0.6221892667397009,5270.8,4891.2,6907.600977516794,3633.9990224832063,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-20,1218.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,576357600.0,576.3576,75.0811670775055,126,0.761869187768876,0.8888466322275907,1154.32,1056.3,1297.6068116750532,1011.0331883249467,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-20,2666.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,515355000.0,515.355,67.92030381517337,126,2.3843102324929277,2.3849032748929235,1870.32,1677.8592333984375,2537.5839585651324,1203.0560414348674,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-20,16360.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,522102000.0,522.102,74.9837891645624,126,1.3616411358953686,2.119255144292898,13981.2,13289.8,16226.139696294757,11736.260303705245,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-20,1915.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,637048800.0,637.0488,64.44699228901669,126,1.1317054546085628,1.5322279352435968,1313.48,1109.9955883789062,2098.6373335325843,528.3226664674155,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-20,6110.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,5.11,46.27,300144000.0,300.144,43.72339842081286,126,0.8575326447086338,1.488648306782731,5878.0,5802.92109375,6189.692155820738,5566.307844179262,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-20,5910.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,18.24,45.99,187240000.0,187.24,40.43923387745297,126,1.8256900673766572,0.42618452124533657,5810.0,5636.8,6279.280300034333,5340.719699965667,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-20,354.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,70.8,45.62,6422200.0,6.4222,27.30007977515616,126,0.7734045999352122,1.6156662019423316,334.44,324.8,358.6529221697963,310.2270778302037,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-20,2111.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,277560000.0,277.56,53.54993731878783,126,0.7801067622993054,0.5748830552631632,2017.64,1791.22,2342.436492591916,1692.8435074080844,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-20,1520.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,194782800.0,194.7828,45.69618305594743,126,1.2111944731689073,1.9666683098175415,1280.68,1258.25,1524.0560678456277,1037.3039321543724,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-20,3005.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,122455200.0,122.4552,45.30410232327225,126,1.1477946866133608,1.5878966907747447,2817.08,2678.0980419921875,3053.7704611512386,2580.3895388487613,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-20,430.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,48.74,42.31,2620200.0,2.6202,32.81488116343259,126,1.634292118042585,2.1832156799111346,389.64,385.74,426.612984731992,352.66701526800796,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-20,864.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,47.97,42.2,7296300.0,7.2963,33.008096307338064,126,0.5217242559014711,0.5029244742162764,837.8,763.06,941.9905945851148,733.6094054148851,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-05-20,529.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,44.53,41.68,7315200.0,7.3152,33.86846629539792,126,1.3424763376472861,1.3241694217639557,509.8,486.1,538.7993103366233,480.8006896633767,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-20,797.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,26.35,38.95,25139500.0,25.1395,38.41337352362861,126,1.3016099714359906,1.5066764814249205,727.52,702.28,819.7494876923945,635.2905123076055,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-20,4175.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,36.01,36.9,75051000.0,75.051,35.997134640084724,126,1.8045572717540908,0.8794908591940239,4061.2,4079.2007275390624,4319.98608927053,3802.413910729469,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-20,3500.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,304704000.0,304.704,57.206700170863556,126,0.22805017103762829,-1.03881693761623,3689.6,3329.2,4054.6306288518444,3324.5693711481554,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-20,1022.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,417594000.0,417.594,46.47973610123095,126,0.7043520680720387,2.3216723549483294,913.16,928.02,1006.9200000000192,819.3999999999808,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-20,167.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,426468000.0,426.468,103.0075776486598,126,0.16398939668789014,-0.1942556270227326,173.16,151.02,236.5815862305922,109.7384137694078,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-20,1235.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,42.73,35.66,193874700.0,193.8747,34.3182628528321,126,1.120257115771463,-1.3497356204115165,1298.04,1273.4280639648437,1391.4508858752351,1204.6291141247648,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-20,2599.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,17473100.0,17.4731,48.60136006350652,126,1.0574354407836153,0.8045549123025423,2467.32,2326.88,2794.656265024216,2139.9837349757845,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-20,2452.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1367359200.0,1367.3592,45.1762724116615,126,0.8804078100554177,2.246748337901232,2170.24,2145.28,2421.05580811423,1919.42419188577,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-05-20,810.0,False,True,監視,様子見,55.0,0.0,55.0,44.59,34.19,112771800.0,112.7718,33.85301898956433,126,1.078948953168597,2.00615234744075,748.44,725.78,809.8112114920207,687.0687885079794,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-20,765.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,607081800.0,607.0818,159.08167949850014,126,0.1681681233779793,-1.6113158360688447,1056.8,775.68,1418.9884592308226,694.6115407691772,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-20,2213.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,649688200.0,649.6882,52.90287157696155,126,0.8160850360607576,1.1545345792618438,2084.28,2014.12,2307.2616279427466,1861.2983720572538,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
